"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-03-16",-0.12786345956893,-0.127652197472817,-0.0314575181734451,-0.0124501246527129,-0.252835341121613
"2020-03-17",0.0635998873818653,0.0582263126356919,0.0189235305303619,0.00235312071091553,0.33451337213588
"2020-03-18",-0.052776843490514,-0.0532222723320803,-0.0367705235073843,-0.0481441949320611,0.145711811181394
"2020-03-19",0.00444440582961514,0.00469676097040139,0.0170211840210133,0.0149091006592947,-0.0521857531705701
"2020-03-20",-0.0465200265870616,-0.0443276240533672,0.00611834633406838,-0.0030969153390703,-0.196710294246054
"2020-03-23",-0.0330609311030945,-0.0297315010095769,-0.0586983334161384,-0.048574082339939,-0.191055236762709
"2020-03-24",0.0925236330025698,0.0896832325179631,0.0805114419729018,0.0772924678278621,0.100083458556983
"2020-03-25",0.0128375218752099,0.0114689904208225,0.0276192143595941,0.0320951950892532,0.0465200156348929
"2020-03-26",0.0545716769539033,0.0605438310742468,0.0175958054698264,0.0368402542082029,-0.0584962066816086
"2020-03-27",-0.0288515515310634,-0.0342678455416268,-0.024204581445082,-0.0212222733389886,-0.142174488780543
"2020-03-30",0.0329548074860675,0.0329665905699752,0.0213483548650517,0.0250832056540529,-0.0281708769666963
"2020-03-31",-0.019294381934456,-0.0161423107884158,0.0150674021075208,0.00782582011898691,0
"2020-04-01",-0.0428242139971524,-0.0451463627327868,-0.0431817514516708,-0.0461324529399367,-0.121360857004267
"2020-04-02",0.0226180222389867,0.0225726570569602,0.00901113399572129,-0.000415924198914563,0.0160003413464411
"2020-04-03",-0.0142112665797605,-0.015252860825945,-0.00359469824490111,-0.0050063715042199,-0.0160003413464411
"2020-04-06",0.0649097963537248,0.067968244144831,0.0411190005316162,0.0462280764247254,0.0775582343458746
"2020-04-07",0.00168581835562875,-0.0016043390483631,0.0298974895407125,0.0337179581616767,0.112795494145344
"2020-04-08",0.0315012454203432,0.0334893711912851,-0.000104849690147901,-0.00653668390907658,0.0263173083173734
"2020-04-09",0.0181146120848821,0.0143834703036996,0.0200307700208939,0.0263680314730559,-0.0533459807052927
"2020-04-10",0,0,0,0,0
"2020-04-13",-0.0112830709209044,-0.010156059444677,0,0,0.0402738991379399
"2020-04-14",0.031277462893927,0.0301145595723069,0.00777897607736788,0.00894955731701508,0
"2020-04-15",-0.0232050051387205,-0.0222767326723687,-0.0174848081421333,-0.0194134859173622,-0.187598613894798
"2020-04-16",0.0060915759597675,0.00579983783954141,0.010424846991262,0.00738387728971435,-0.0322608622182214
"2020-04-17",0.0250942390176583,0.0264409320213206,0.0150823539827512,0.0169411464570892,0.0635134057223259
"2020-04-20",-0.0153922216662092,-0.0180428456153479,0.0070550276462833,0.0102137439101853,-0.0312525435041044
"2020-04-21",-0.033803300192317,-0.0311551152363307,-0.0397470860301814,-0.0419772716930695,-0.0826917158451135
"2020-04-22",0.024101282840868,0.0226713005821368,0.0220152266865679,0.0162449023706468,0.0826917158451135
"2020-04-23",-0.000639519070726458,-0.000539567660196028,0.0134039344445243,0.0127149730050617,-0.0322608622182214
"2020-04-24",0.0142906858442311,0.0138220905668396,-0.00973045469773082,-0.0141374940499135,-0.0165293019512106
"2020-04-27",0.0148658806089976,0.014606868181736,0.0228575291418429,0.0253058249680289,0.110348057168865
"2020-04-28",-0.00545122583671365,-0.00525617019048408,0.00704339712284563,0.00622759916008975,-0.0775582343458746
"2020-04-29",0.0278758473841378,0.0262367040450737,0.0189959182200008,0.018001887493817,0.0160003413464411
"2020-04-30",-0.0108420288018616,-0.00925514331905486,-0.0202818858658649,-0.0106706306392625,0.0157483569681392
"2020-05-01",-0.0264484733545602,-0.0284602110147762,0,-0.024960830803785,0
"2020-05-04",0.00409046700884996,0.00424082257884972,-0.0316752798432969,-0.0084608086282838,0
"2020-05-05",0.00844306885017421,0.00899993519777986,0.0310812445922268,0.0207876953922146,0.0307716586667537
"2020-05-06",-0.00530769331375769,-0.00700388039904265,-0.0039694556840626,-0.00533085891754403,0.0870113769896297
"2020-05-07",0.0130620280489957,0.0114389557548904,0.0108782568553587,0.00925296163286915,-0.133531392624523
"2020-05-08",0.0168508391792237,0.016730795065226,0.00539510900476792,0,0.0909717782057266
"2020-05-11",0.0015178901236963,0.000133069366791361,0.00371055258250097,0.0121295005864535,0.0563529365511318
"2020-05-12",-0.0208438413316996,-0.020713365772048,-0.00263501487226581,0.00612327705898075,-0.0563529365511318
"2020-05-13",-0.0179704489062544,-0.0176169966242803,-0.023032717004198,-0.0244892966524342,-0.0752234212375874
"2020-05-14",0.012691226199796,0.011458917804072,-0.0119713964893089,-0.0175298208828532,-0.0157483569681392
"2020-05-15",0.00496964240915521,0.0039186752037228,0.00846527247240347,0.011021433840589,0.0157483569681392
"2020-05-18",0.0291601972759752,0.0310152087700732,0.0340353142517391,0.0400004510077572,0.131576357788719
"2020-05-19",-0.0113492935463384,-0.0105397477115989,-0.00378990195892381,-0.00179409983491352,-0.0419641990990322
"2020-05-20",0.0173496410499494,0.0165139906134151,0.00340184494690288,0.00738041092684316,-0.0289875368732522
"2020-05-21",-0.00750631031227744,-0.00780396830995311,-0.00984840005051568,-0.0152675834156957,0
"2020-05-22",0.00270871750935964,0.00235094568681227,0.00303309809399321,0.00113064876399482,-0.0298529631496812
"2020-05-25",0,0,0.0181040107038295,0,0
"2020-05-26",0.0126937432667926,0.0122142850214599,0.00124643815883685,0.0247751827104501,0.0444517625708337
"2020-05-27",0.0147296451909424,0.0147184474903153,-0.00230235961167846,-0.0046400261889521,-0.0145987994211526
"2020-05-28",-0.00160965827092063,-0.00211013932491966,0.0138301306054904,0.0245030847341654,0.0289875368732522
"2020-05-29",0.00307071157206007,0.00480079355230778,-0.0194162167948471,-0.0167816867566197,-0.0741079721537218
"2020-06-01",0.00625870714450816,0.00374421647836343,0.0147639619266657,0.0154841943889126,0.0152674721307884
"2020-06-02",0.0079488982334972,0.00817730728240029,0.00266108098535733,0.00733083276578439,0.0298529631496812
"2020-06-03",0.0131561800977291,0.0135566708125623,0.0154457712338703,0.0193600757167178,0.124297716677577
"2020-06-04",-0.00398590180582392,-0.00337438908360888,-0.00863529076328051,-0.00274268198494521,0.0629138254105692
"2020-06-05",0.0234010498868171,0.025874012821637,0.026695489681376,0.0219422306063088,0.104140259252597
"2020-06-08",0.0124624769919048,0.0119696564058049,0.000734029142258841,-0.00227649256442319,-0.0335226920386436
"2020-06-09",-0.00593506090816831,-0.00782974341972142,-0.00736443919854146,-0.00103609269331129,-0.0465200156348929
"2020-06-10",-0.00610909326219922,-0.00532725573518178,-0.00463049525699821,-0.00103777211914058,-0.113328685307003
"2020-06-11",-0.0580604908306954,-0.0607526929962887,-0.0365842837738719,-0.0322236456679361,-0.127833371509885
"2020-06-12",0.012176811361412,0.0129762866052108,-0.000674208494692241,-0.0158610193629674,0.0730251350148898
"2020-06-15",0.0104100708974793,0.0082778608181755,-0.00696126971031452,-0.00219237688060869,0
"2020-06-16",0.0173744183319471,0.0187848528667107,0.0336751313298409,0.0315423909552728,0.0548082364949951
"2020-06-17",-0.00270871461640887,-0.00360679623262961,0.00505288733836462,0.00148787067343115,-0.0134230203321407
"2020-06-18",0.001284255444018,0.000594043403802758,-0.0040215187071575,-0.00212546533578406,-0.0413852161628544
"2020-06-19",-0.00543195057137069,-0.00566551356567402,0.00811990781660654,0.00678647017281708,-0.0141846349919564
"2020-06-22",0.00699847477101656,0.00647409329665827,-0.0124399660609704,-0.00678647017281708,0.0141846349919564
"2020-06-23",0.00411917830149378,0.00429816919148429,0.00908800197989734,0.0162533184801663,0.0139862419747399
"2020-06-24",-0.025554156193583,-0.0261952655956623,-0.0264615993374964,-0.0299671710698586,-0.042559614418796
"2020-06-25",0.0114223177611645,0.0108998277282168,0.00496757107642054,-0.00194366717949057,-0.0145987994211526
"2020-06-26",-0.0232705983825126,-0.0245252042748305,-0.00477601431625896,-0.0036816010285381,-0.0606246218164349
"2020-06-29",0.0128656663437319,0.0145788881135331,0.00133957906154603,0.00778049663790359,0
"2020-06-30",0.0165675632898017,0.0152923494357555,0.00781030431565632,0.00900125791823503,0.0307716586667537
"2020-07-01",0.00598279294337356,0.0050095639758716,0.0061480592029941,0.00298232775593332,0.0444517625708337
"2020-07-02",0.00481695595691267,0.00453097047681617,0.0153460422241909,0.0158283569658153,-0.0145987994211526
"2020-07-03",0,0,-0.00652139982759792,-0.00693358538729072,0
"2020-07-06",0.0169582592267901,0.015756930832163,0.0127236706656442,0.0192112058527618,0.0145987994211526
"2020-07-07",-0.0103366300540619,-0.0108774778696432,-0.000646200754831128,-0.000827647533140574,-0.0597192347016222
"2020-07-08",0.00811085500500219,0.00779698626343084,-0.0113299987747579,-0.00956712017712369,0.030305349495329
"2020-07-09",-0.00474703383914576,-0.00565959147619566,-0.0035553672333859,-0.00460828150855219,-0.0775582343458746
"2020-07-10",0.0100254679309186,0.0104118097744443,0.0086790734958373,0.00961127037980125,0.0472528848505456
"2020-07-13",-0.0108651037172578,-0.00940664521605861,0.0152153232788117,0.0209885683661801,-0.0155041865359652
"2020-07-14",0.0136736463413536,0.0133173005829033,-0.0187525594135285,-0.0168383035385249,-0.0157483569681392
"2020-07-15",0.00958316018954264,0.00904105693635415,0.0152688993050893,0.019684710404255,0.0157483569681392
"2020-07-16",-0.00356434397167238,-0.0034119152141141,-0.00635685454516244,-0.00570119249180601,-0.0317486983145803
"2020-07-17",0.00287966681963425,0.00284456258758325,0.00350590713335608,0.00387216353118514,0.0317486983145803
"2020-07-20",0.00940402071253121,0.00837179725514048,0.0052358516346529,0.00487024742854092,-0.0317486983145803
"2020-07-21",0.00040708461695349,0.00167762933456039,0.00648373649459222,0.0114723116311688,-0.0162605208717803
"2020-07-22",0.00635257049031779,0.00573063059447243,-0.0113512555773432,-0.00200317422015983,-0.0165293019512106
"2020-07-23",-0.0126094507459165,-0.0123963784122463,0.00211519576952313,0.00400234375411146,-0.0168071183163813
"2020-07-24",-0.00725806616501945,-0.00620964002427549,-0.0194811215536421,-0.0142816135642994,0
"2020-07-27",0.00766686529690119,0.0073679288214823,-0.00657894232144862,0.00626084290871032,0.0495969411393722
"2020-07-28",-0.00684269102540203,-0.00649443541864692,0.00685992185280959,0.00361726025835041,-0.0495969411393722
"2020-07-29",0.0135036642220472,0.0123517833517433,-0.00243790220894891,0.00400394647227986,-0.0170944333593002
"2020-07-30",-0.00366518740800448,-0.00375730176345535,-0.010001004010098,-0.0146928388851926,-0.0531098253139483
"2020-07-31",0.00812637355340229,0.00764123624217561,-0.00322914455668455,-0.00284269792918646,0
"2020-08-03",0.00765851564946463,0.0071553626643599,0.0215507408402695,0.0159359312053862,0.0180185055026784
"2020-08-04",0.00374077466360667,0.00360542302613354,0.000465355076338714,0.000799998485894848,-0.0741079721537219
"2020-08-05",0.0061153646157992,0.00640916043551698,-0.00130365406715427,0.010740137471438,0.0560894666510435
"2020-08-06",0.0063419900085453,0.00640712602066529,0.000372656194647103,-0.00674897494017856,0
"2020-08-07",0.00026318462759356,0.000632829269957114,0.0085327745640571,0.00318173050872184,0.0357180826020791
"2020-08-10",0.00131596709077364,0.00273846527339217,0.00267466996037236,0.000793976532694751,0.0344861760711693
"2020-08-11",-0.00858375954745139,-0.00800105540137785,0.00834679140211181,0.00869035192533052,0.0813456394539525
"2020-08-12",0.015267257183643,0.0138995022936133,0.00482937533485028,0.00900554718726121,0.0752234212375874
"2020-08-13",-0.000522458076024357,-0.00204927267615673,-0.00245737800531476,0.00253036731286871,0.0285733724440561
"2020-08-14",-0.00013054963673742,-0.000171897396278098,-0.00346871416772476,-0.00331016964966202,0
"2020-08-17",0.00378310828002704,0.00270617750742375,0.00063988022231154,0.00796489263943689,-0.0285733724440561
"2020-08-18",0.00297720610290764,0.00230074041981609,-0.00357028243459867,0.00135363959839263,-0.0294138852062932
"2020-08-19",-0.00401955622279448,-0.00441412334518176,0.00566990758649721,0.000772812055917393,0.0148150857851406
"2020-08-20",0.00403258808152263,0.0031536547683455,-0.00420366800672234,-0.0065866907365324,-0.0451204352804696
"2020-08-21",0.0037575120663691,0.00343519998297381,0.00593474957574625,-0.000972314785709472,-0.0155041865359652
"2020-08-24",0.00837150071075499,0.00999361536490184,0.00915236455721491,0.00871666583592923,0.0155041865359652
"2020-08-25",0.00435144246931074,0.00358989974554014,0.000721387136368712,0.00308116835755601,0.0597192347016222
"2020-08-26",0.0113006862512872,0.0101440013448428,0.00745362172958686,0.0108997278842606,0
"2020-08-27",0.00164034167755478,0.00167164603180936,0.00704323275309093,0.00436482832171703,0.0699585886069105
"2020-08-28",0.00615768351290935,0.00671000284956946,-0.00784874936965885,0.0007571493794718,0
"2020-08-31",-0.00175561998622165,-0.00219737517550911,-0.00385772070030388,0,-0.0273989741881145
"2020-09-01",0.0093687097203139,0.00749683142070623,0.00349948215463147,0.00189048642823675,-0.0571584138399485
"2020-09-02",0.0139516063512426,0.0152490501438702,0.0175801681014027,0.0075259421882643,-0.0298529631496812
"2020-09-03",-0.0381126822121143,-0.0357575941421864,-0.0186556543917984,-0.0179673752410352,-0.0465200156348929
"2020-09-04",-0.00908469304187332,-0.00816628075427417,-0.021297633390915,-0.0268850915686794,0.133531392624523
"2020-09-07",0,0,0.014098219374826,0.0182601561239921,0
"2020-09-08",-0.0293466742216504,-0.0281488290864669,-0.0174012833689092,-0.0182601561239921,-0.042559614418796
"2020-09-09",0.0200491079880587,0.019944760662181,0.0106953420772093,0.0136296023348426,0.0285733724440561
"2020-09-10",-0.0167453309226726,-0.0177412459253965,-0.00346120101113367,0.00405284602306266,-0.0431721718652086
"2020-09-11",0.000263527378416839,0.000532930158087197,-0.00695848032334112,-0.00637618857969002,-0.0148150857851406
"2020-09-14",0.0134934012154613,0.0126613350250242,0.00832617168695915,0.0111796180491681,0.0148150857851406
"2020-09-15",0.00609699310922185,0.00520578593049947,0.00825741860802598,0.00725763502621546,0
"2020-09-16",-0.00440674783740125,-0.00462964689215184,0.00306773074902722,0.00455662539108603,0.0145987994211526
"2020-09-17",-0.00874181561722676,-0.0084479495285521,-0.0127841052534894,-0.0116484393714698,0
"2020-09-18",-0.0102738224562922,-0.0112455769478288,-0.00916680755422217,-0.00307970915326661,0.0143887374520996
"2020-09-21",-0.0095786689881292,-0.0116385640272991,-0.0216903473780188,-0.0325262755352793,-0.0289875368732522
"2020-09-22",0.00904897543576588,0.0104630163983774,0.0124387314415766,0.00813260600462029,0
"2020-09-23",-0.024593285935933,-0.0240073389143749,0.00814597573777753,0.00354963779928297,0
"2020-09-24",0.00136216594026717,0.00298300555462916,-0.0114043548582896,-0.0152737499964819,-0.0148150857851406
"2020-09-25",0.0187399698685997,0.015850439224188,0.00706193367655183,0.00538239271711549,-0.0150378773645405
"2020-09-28",0.0160321374037791,0.0159821918538547,0.0205285607631307,0.0222165537527352,0.0150378773645405
"2020-09-29",-0.00540382310704501,-0.00482428270444402,-0.0087464032352873,-0.000778174353366357,-0.0150378773645405
"2020-09-30",0.0071111116201843,0.00821984256837993,0.0058394271639095,0.00698106721705116,0.0444517625708337
"2020-10-01",0.00640885358781418,0.00527894956429442,0.00227179891573481,0.00327964900706323,-0.0145987994211526
"2020-10-02",-0.00851067870634559,-0.00962381286637104,-0.00354625872950454,-0.0065701695395115,0.0289875368732522
"2020-10-05",0.0172082992478222,0.0178131090029012,0.00644664778872794,0.0104146266979599,0.108213584640233
"2020-10-06",-0.0130093794266291,-0.0140720643875234,0.00280180206519276,0.00249111324535423,-0.0259754864032607
"2020-10-07",0.0175227020012665,0.0172471637702412,0.00180339945621011,-0.000382668208698922,0.0637158143861078
"2020-10-08",0.0084561668896761,0.00797821289486933,0.00789664247206812,0.0068688622911961,-0.0377403279828471
"2020-10-09",0.0092706643293532,0.0087550951807529,0.00454811631511642,0.00833179028623587,0.0127390257774298
"2020-10-12",0.0151790557680975,0.0162825301583247,0.013345923750272,0.0112509440521305,0
"2020-10-13",-0.00524268182514565,-0.006326891629163,0.00341820207028043,-0.00224031631177746,-0.0653827592628518
"2020-10-14",-0.00552210161108579,-0.00664517208405968,-0.00420871607786921,0.00056080034895678,-0.0136056520557786
"2020-10-15",-0.00088129697850281,-0.00152892351421308,-0.0109551221864761,-0.0167627981650529,0.0136056520557786
"2020-10-16",-0.000882281038157906,0.000134910456630166,0.00954831606895024,0.0100160731697336,0.0266682470821613
"2020-10-19",-0.0151160735045126,-0.0164646635149417,-0.0101703420802011,-0.00339043111054393,0.0259754864032607
"2020-10-20",0.00332219520381294,0.00471619532000034,-0.0105442877282131,-0.00548683416614537,0.0377403279828471
"2020-10-21",-0.00229891813238314,-0.00219811401156988,-0.00504321632647908,-0.00361104982217553,0.024391453124159
"2020-10-22",0.00573725986397999,0.00520535400349154,0.000451283326087903,-0.00247860542559364,0.0470675108579858
"2020-10-23",0.00215902875561458,0.0034398383203893,0.00441228478483602,0.000381893645686748,-0.0232568621642673
"2020-10-26",-0.0184360682525542,-0.0187644729853211,-0.0161221353718428,-0.0180982837863972,-0.0482021018178776
"2020-10-27",-0.00194004786812041,-0.00303020535044674,-0.000365235493857696,0.00174716340795666,-0.0250013022054173
"2020-10-28",-0.0350452044484957,-0.0359255421085773,-0.0213255731956159,-0.0285255982537203,0
"2020-10-29",0.00987329827657213,0.0118765249399981,0.00623227156587713,-0.00319822853750673,0.0732034040232949
"2020-10-30",-0.0118865163481541,-0.0122037134452615,-0.00753945561422542,-0.00542004366623372,0.0346855579878901
"2020-11-02",0.0112226299670048,0.0122429508905917,0.0140096194791477,0.0167670408312715,-0.0114286958236228
"2020-11-03",0.0180374218504573,0.0176427376840778,0.016810156058197,0.0255995212206024,0.0339015516756814
"2020-11-04",0.0216840984707769,0.0218075256550918,0.0219533442504067,0.0175948062128706,-0.143100843640673
"2020-11-05",0.0208485574834771,0.0192732657767021,0.00688925857536038,0.0174766007153535,0.0127390257774298
"2020-11-06",0.00112446297386626,-0.000287756585374055,-0.00529520667907235,-0.000558952783043853,0.0493927553295763
"2020-11-09",0.0101903677192041,0.0116319747463436,0.034099138487047,0.020843593072988,0.145507583671238
"2020-11-10",-0.0024759441849298,-0.00140077522086735,-0.0128245321478104,-0.0128605183084713,0.0206192872027357
"2020-11-11",0.00790145778989437,0.0076227283629926,0.0129955313213186,0.00736925879896866,0
"2020-11-12",-0.00914168168120089,-0.0100286515470707,-0.00815627582927192,-0.00165366977430259,-0.107630664192365
"2020-11-13",0.0130687192167818,0.0135185467062939,-0.000517354137280712,-0.000551502467215359,0.0112995552539334
"2020-11-16",0.0119325340079568,0.0115807349228323,0.0152360967657357,0.0138840623294254,0.0222231367847102
"2020-11-17",-0.00375915646897251,-0.00480344378464714,-0.00331844069326426,-0.000363114247910135,-0.0449513878622664
"2020-11-18",-0.0103805766272407,-0.0116312106474812,0.00221347365073488,0.00253769017064909,0.0114286958236228
"2020-11-19",0.00538708852289105,0.00393867569073336,-0.00879782575082988,-0.00854464794113152,-0.0229895182246988
"2020-11-20",-0.00636931845693578,-0.00681573737291963,0.00428046206558985,0.00291710529169964,-0.0355066884569098
"2020-11-23",0.00685753593003824,0.00562010818184966,-0.00128216366414691,-0.00072864814492668,0.0355066884569098
"2020-11-24",0.0155002941776976,0.016032458814033,0.0143520343549639,0.0137510701669821,0.0229895182246988
"2020-11-25",-0.000119785536749184,-0.00158567475551052,-0.00253267691675685,0.000359229502567393,0
"2020-11-26",0,0,0.00152040151176802,0.000718368471778419,0
"2020-11-27",0.00431670360471603,0.00239411102590203,-0.000506586651625618,0.00733242505971798,-0.0465200156348929
"2020-11-30",-0.00491791664227481,-0.00460614063697307,-0.0106970584243848,-0.0136348213207664,0
"2020-12-01",0.0098120585261654,0.0112081406615943,0.00993679365373712,0.0168371363489002,0.0909717782057268
"2020-12-02",0.00130897840303401,0.0017895645286039,-0.0054232772366527,-0.00462876626435027,0.0320883145515004
"2020-12-03",-0.000237691380214677,-0.000624352080293988,8.49187040046218e-05,0.00356261373026423,-0.0320883145515004
"2020-12-04",0.00935287602298818,0.00879746371518664,0.00516928929194371,0.00248624063092051,0.0529224014543424
"2020-12-07",-0.000943147347255646,-0.00193751343896409,0.000253528672987002,0.00124084268975122,-0.031416196233379
"2020-12-08",0.00353268293574516,0.00278327117017163,0.00312173005025329,0.00230017844107278,-0.0215062052209635
"2020-12-09",-0.0105162337464666,-0.007980964948473,0.00218783439589032,-0.00106087353395301,0.0320883145515004
"2020-12-10",0.000593568010309298,-0.00128593452777181,-0.00615493161604164,-0.00413186986058278,-0.0320883145515004
"2020-12-11",-0.00154402976007351,-0.00126579808423166,-0.00661859683299149,-0.00446394106161074,-0.0219789067187753
"2020-12-14",-0.0029634558992857,-0.00436878824514686,0.00534917230201959,0.00855308671733646,0
"2020-12-15",0.0128406806754189,0.012838482022218,-0.000592941416764248,-0.000177562362855266,0.0219789067187753
"2020-12-16",0.00106249846029627,0.00177122562032395,0.0065873594314878,0.00707337468602609,0
"2020-12-17",0.00787586004046581,0.00574114280898286,0.000336587162204083,0.00964498349861009,0.0215062052209635
"2020-12-18",-0.0029316387037337,-0.00351729695214864,-0.00227451888276864,-0.00297110397961986,0.010582109330537
"2020-12-21",-0.0032933016000225,-0.00391392848690941,-0.0111097911422116,-0.0116200417379437,0
"2020-12-22",-0.000471399547947726,-0.00207524469177045,0.0089991060693384,0.00406501209384147,-0.0212773984472848
"2020-12-23",0,0.000745533271818033,0.00404861679343771,0.00562763639861164,0.0317486983145802
"2020-12-24",0.00388181726585746,0.00353034997948676,0.000589049481554582,0.000350704998946405,-0.0210534091978324
"2020-12-25",0,0,0,0,0
"2020-12-28",0.00632028594238587,0.00868470753841244,0.00545321119941722,0,0
"2020-12-29",-0.00221923635514898,-0.00222986482727983,0.000752761866507967,0.0113311486795631,0
"2020-12-30",0.00151923789970265,0.00134064809508061,-0.00234367543819403,0.00173203421820967,-0.0106952891167478
"2020-12-31",0.00442655810168802,0.00641820471170362,-0.00125782184656487,-0.000346366436494883,0
"2021-01-01",0,0,0,0,0
"2021-01-04",-0.013339568418993,-0.0148647627120262,-0.00479415269240846,0.000519219817125771,0
"2021-01-05",0.00704305684581374,0.00705763138336124,0.00193721459189167,-0.000346092842164136,0.0317486983145802
"2021-01-06",0.00525014332712548,0.00569360338247549,0.0142036358711692,0.0174992815551847,0.0800427076735365
