"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-02-11",0.0024080001512532,0.00168704868600322,0.00740928917935157,0.00857869195006766,0.0190481949706945
"2020-02-12",0.00586117952635323,0.00644185310520307,0.00568801457867618,0.00119095256578627,0.0186921330121526
"2020-02-13",-0.000797076319225098,-0.00163177635998935,0.00358020703652961,-0.000992431044621878,-0.00619197024792106
"2020-02-14",0.00199144577489374,0.00184183609848532,0,0.000794106464175215,-0.0125001627642315
"2020-02-17",0,0,0.00307043719338118,0.00356581978001036,0
"2020-02-18",-0.00225731590651268,-0.00292421398614806,-0.0065672200988125,-0.0073434752708188,-0.0254790853009849
"2020-02-19",0.00490741095284442,0.00469474828428496,0.0102062515943162,0.00971347934287148,0.00643089033029043
"2020-02-20",-0.00384446450200038,-0.00382281742799684,-0.0109571920795561,-0.00851912423610512,-0.0259754864032607
"2020-02-21",-0.0113539613511691,-0.0105738092328203,-0.00627958705492659,-0.00239030493088688,-0.04027389913794
"2020-02-24",-0.0327719125804311,-0.0340880794204406,-0.0339131480586925,-0.0305785082426555,-0.0563529365511318
"2020-02-25",-0.0304421311099334,-0.0307479043753531,-0.0167349247501187,-0.0142903256772422,-0.0369045569354507
"2020-02-26",-0.00415858608562036,-0.00378569732352929,-0.00345178364183063,-0.00229731813630152,0
"2020-02-27",-0.0457196304905203,-0.0451681363522622,-0.0444155068628391,-0.0338076615330023,-0.0228146777661714
"2020-02-28",-0.00648909139208609,-0.00827246310965268,-0.0408644742518613,-0.0455728234425286,-0.140146631743242
"2020-03-02",0.0428246889509527,0.0450108687694133,0.0112333588015643,0.0314159575575816,-0.0269074529199242
"2020-03-03",-0.0266058800044355,-0.028510484922915,0.0113918507057731,0.00873549073516511,-0.0755075525081452
"2020-03-04",0.041006573463557,0.041336349360634,0.00864665307975931,0.0123179852350686,0
"2020-03-05",-0.0321080290139983,-0.0345107824399822,-0.00732602854269304,0.00257376957326461,-0.103184236235231
"2020-03-06",-0.0199832604441763,-0.0172009436523854,-0.0427563912516953,-0.0348768226420915,-0.217723483844871
"2020-03-09",-0.0787879419941264,-0.0790104129403719,-0.0629393490767352,-0.0502667278238644,-0.315081046639895
"2020-03-10",0.0474233177315693,0.0482150524258591,-0.0113805423623914,-0.0124398215847554,0.341749293722057
"2020-03-11",-0.0490542717252227,-0.0501028928086056,0.00179997051609515,-0.0128358975387566,0.075985906977922
"2020-03-12",-0.101992946846423,-0.0999448524024729,-0.0935240133921869,-0.10070004457476,0.0706175672139534
"2020-03-13",0.0906655235291356,0.0888084069492354,0.0163598788272998,0.00381456033056105,0.0659579677917974
"2020-03-16",-0.127863528070153,-0.127652197472817,-0.0314575181734451,-0.0124505634238774,-0.252835341121613
"2020-03-17",0.0635998873818653,0.0582263126356919,0.0189235305303619,0.00235289814076811,0.33451337213588
"2020-03-18",-0.0527766894771844,-0.0532222723320803,-0.0367705235073843,-0.0481438505049836,0.145711811181394
"2020-03-19",0.00444425181628549,0.00469676097040139,0.0170211840210133,0.0149088673863635,-0.0521857531705701
"2020-03-20",-0.0465198659552644,-0.0443276240533672,0.00611834633406838,-0.00309668480539194,-0.196710294246054
"2020-03-23",-0.0330610917348917,-0.0297315010095769,-0.0586983334161384,-0.0485746153837769,-0.191055236762709
"2020-03-24",0.0925235573232448,0.0896832325179631,0.0805114419729018,0.0772926583343596,0.100083458556983
"2020-03-25",0.012837597554535,0.0114689904208225,0.0276192143595941,0.0320953070929153,0.0465200156348929
"2020-03-26",0.0545716062079169,0.0605438310742468,0.0175958054698264,0.0368403587509456,-0.0584962066816086
"2020-03-27",-0.0288513351513968,-0.0342678455416268,-0.024204581445082,-0.0212224846668299,-0.142174488780543
"2020-03-30",0.0329547323086743,0.0329665905699752,0.0213483548650517,0.0250830000194204,-0.0281708769666963
"2020-03-31",-0.0192941650751863,-0.0161423107884158,0.0150674021075208,0.00782613253871789,0
"2020-04-01",-0.0428245762844419,-0.0451463627327868,-0.0431817514516708,-0.04613202011389,-0.121360857004267
"2020-04-02",0.0226181705057678,0.0225726570569602,0.00901113399572129,-0.000416357024961345,0.0160003413464411
"2020-04-03",-0.0142111911866141,-0.015252860825945,-0.00359469824490111,-0.00500669788884278,-0.0160003413464411
"2020-04-06",0.0649097173372519,0.067968244144831,0.0411190005316162,0.0462277795294062,0.0775582343458746
"2020-04-07",0.00168581823827374,-0.0016043390483631,0.0298974895407125,0.0337187823130594,0.112795494145344
"2020-04-08",0.031501310660909,0.0334893711912851,-0.000104849690147901,-0.00653658149737102,0.0263173083173734
"2020-04-09",0.0181146096651066,0.0143834703036996,0.0200307700208939,0.0263678266534793,-0.0533459807052927
"2020-04-10",0,0,0,0,0
"2020-04-13",-0.0112833371732934,-0.010156059444677,0,0,0.0402738991379399
"2020-04-14",0.0312777265258406,0.0301145595723069,0.00777897607736788,0.00894945885344556,0
"2020-04-15",-0.0232052676942658,-0.0222767326723687,-0.0174848081421333,-0.0194135854166668,-0.187598613894798
"2020-04-16",0.00609197274929141,0.00579983783954141,0.010424846991262,0.00738377925436984,-0.0322608622182214
"2020-04-17",0.0250939106673638,0.0264409320213206,0.0150823539827512,0.0169414410999102,0.0635134057223259
"2020-04-20",-0.0153922880245121,-0.0180428456153479,0.0070550276462833,0.0102137429233953,-0.0312525435041044
"2020-04-21",-0.0338032370794954,-0.0311551152363307,-0.0397470860301814,-0.0419773678144515,-0.0826917158451135
"2020-04-22",0.0241016144366437,0.0226713005821368,0.0220152266865679,0.0162449023706468,0.0826917158451135
"2020-04-23",-0.000639650980607698,-0.000539567660196028,0.0134039344445243,0.0127150703858734,-0.0322608622182214
"2020-04-24",0.0142904235607295,0.0138220905668396,-0.00973045469773082,-0.0141377889653742,-0.0165293019512106
"2020-04-27",0.014866074955429,0.014606868181736,0.0228575291418429,0.0253057336047786,0.110348057168865
"2020-04-28",-0.00545116099379772,-0.00525617019048408,0.00704339712284563,0.00622798375942057,-0.0775582343458746
"2020-04-29",0.0278758438382347,0.0262367040450737,0.0189959182200008,0.0180019797804554,0.0160003413464411
"2020-04-30",-0.010842281046731,-0.00925514331905486,-0.0202818858658649,-0.0106711036345422,0.0157483569681392
"2020-05-01",-0.026448476753135,-0.0284602110147762,0,-0.0249607406037371,0
"2020-05-04",0.00409053237696799,0.00424082257884972,-0.0316752798432969,-0.00846090851470715,0
"2020-05-05",0.00844313368677874,0.00899993519777986,0.0310812445922268,0.0207880862960539,0.0307716586667537
"2020-05-06",-0.00530769331375769,-0.00700388039904265,-0.0039694556840626,-0.00533095512779802,0.0870113769896297
"2020-05-07",0.0130619004592347,0.0114389557548904,0.0108782568553587,0.00925296163286915,-0.133531392624523
"2020-05-08",0.0168508413112045,0.016730795065226,0.00539510900476792,0,0.0909717782057266
"2020-05-11",0.00151801558147646,0.000133069366791361,0.00371055258250097,0.0121296899429519,0.0563529365511318
"2020-05-12",-0.0208436494728037,-0.020713365772048,-0.00263501487226581,0.00612318180276628,-0.0563529365511318
"2020-05-13",-0.0179705756525284,-0.0176169966242803,-0.023032717004198,-0.0244893907527182,-0.0752234212375874
"2020-05-14",0.0126911610871741,0.011458917804072,-0.0119713964893089,-0.0175297227443105,-0.0157483569681392
"2020-05-15",0.00496970638192629,0.0039186752037228,0.00846527247240347,0.0110212386391833,0.0157483569681392
"2020-05-18",0.0291600711689517,0.0310152087700732,0.0340353142517391,0.0400010143551481,0.131576357788719
"2020-05-19",-0.0113491685686409,-0.0105397477115989,-0.00378990195892381,-0.00179419242195222,-0.0419641990990322
"2020-05-20",0.0173498870191562,0.0165139906134151,0.00340184494690288,0.00738003722935399,-0.0289875368732522
"2020-05-21",-0.00750637021338818,-0.00780396830995311,-0.00984840005051568,-0.0152673950873985,0
"2020-05-22",0.00270859271693702,0.00235094568681227,0.00303309809399321,0.00113046043569764,-0.0298529631496812
"2020-05-25",0,0,0.0181040107038295,0,0
"2020-05-26",0.0126932514869633,0.0122142850214599,0.00124643815883685,0.0247754579786612,0.0444517625708337
"2020-05-27",0.0147300128516532,0.0147184474903153,-0.00230235961167846,-0.00464067018852266,-0.0145987994211526
"2020-05-28",-0.00160971874899651,-0.00211013932491966,0.0138301306054904,0.0245036333685247,0.0289875368732522
"2020-05-29",0.00307113380596125,0.00480079355230778,-0.0194162167948471,-0.0167815922383066,-0.0741079721537218
"2020-06-01",0.00625822555572952,0.00374421647836343,0.0147639619266657,0.0154840100358908,0.0152674721307884
"2020-06-02",0.00794913695062505,0.00817730728240029,0.00266108098535733,0.0073306532870554,0.0298529631496812
"2020-06-03",0.0131559438831843,0.0135566708125623,0.0154457712338703,0.0193602528232413,0.124297716677577
"2020-06-04",-0.00398590227442508,-0.00337438908360888,-0.00863529076328051,-0.00274268174409276,0.0629138254105692
"2020-06-05",0.0234008224626843,0.025874012821637,0.026695489681376,0.0219419706125066,0.104140259252597
"2020-06-08",0.0124625949167108,0.0119696564058049,0.000734029142258841,-0.00227614805859244,-0.0335226920386436
"2020-06-09",-0.00593506226120954,-0.00782974341972142,-0.00736443919854146,-0.00103652408393251,-0.0465200156348929
"2020-06-10",-0.00610886461085958,-0.00532725573518178,-0.00463049525699821,-0.00103751317748602,-0.113328685307003
"2020-06-11",-0.0580605517818897,-0.0607526929962887,-0.0365842837738719,-0.0322234672018025,-0.127833371509885
"2020-06-12",0.0121765712450541,0.0129762866052108,-0.000674208494692241,-0.0158611071694188,0.0730251350148898
"2020-06-15",0.0104104911448761,0.0082778608181755,-0.00696126971031452,-0.00219255839895927,0
"2020-06-16",0.0173740648979628,0.0187848528667107,0.0336751313298409,0.031542833963847,0.0548082364949951
"2020-06-17",-0.00270812802808162,-0.00360679623262961,0.00505288733836462,0.00148751852352524,-0.0134230203321407
"2020-06-18",0.00128355122771495,0.000594043403802758,-0.0040215187071575,-0.0021256415230837,-0.0413852161628544
"2020-06-19",-0.00543136282350964,-0.00566551356567402,0.00811990781660654,0.00678699635134072,-0.0141846349919564
"2020-06-22",0.00699859023646177,0.00647409329665827,-0.0124399660609704,-0.00678699635134072,0.0141846349919564
"2020-06-23",0.00411871034128453,0.00429816919148429,0.00908800197989734,0.016253494667466,0.0139862419747399
"2020-06-24",-0.0255541592123452,-0.0261952655956623,-0.0264615993374964,-0.0299669031396927,-0.042559614418796
"2020-06-25",0.0114220825421985,0.0108998277282168,0.00496757107642054,-0.0019439351096564,-0.0145987994211526
"2020-06-26",-0.0232700619050448,-0.0245252042748305,-0.00477601431625896,-0.00368151121466598,-0.0606246218164349
"2020-06-29",0.0128654847330107,0.0145788881135331,0.00133957906154603,0.0077804959418184,0
"2020-06-30",0.0165673281654435,0.0152923494357555,0.00781030431565632,0.00900108048122594,0.0307716586667537
"2020-07-01",0.00598337865041465,0.0050095639758716,0.0061480592029941,0.00298259218756725,0.0444517625708337
"2020-07-02",0.00481683797291144,0.00453097047681617,0.0153460422241909,0.0158281808534035,-0.0145987994211526
"2020-07-03",0,0,-0.00652139982759792,-0.00693358538729072,0
"2020-07-06",0.0169579122843526,0.015756930832163,0.0127236706656442,0.0192114627000206,0.0145987994211526
"2020-07-07",-0.0103368623057882,-0.0108774778696432,-0.000646200754831128,-0.000827647320473357,-0.0597192347016222
"2020-07-08",0.00811108700194207,0.00779698626343084,-0.0113299987747579,-0.00956780978895044,0.030305349495329
"2020-07-09",-0.00474680409677752,-0.00565959147619566,-0.0035553672333859,-0.00460784895665145,-0.0775582343458746
"2020-07-10",0.0100250108013489,0.0104118097744443,0.0086790734958373,0.0096111843011657,0.0472528848505456
"2020-07-13",-0.0108649922126434,-0.00940664521605861,0.0152153232788117,0.0209884858632166,-0.0155041865359652
"2020-07-14",0.0136736494714231,0.0133173005829033,-0.0187525594135285,-0.0168382206790525,-0.0157483569681392
"2020-07-15",0.00958316235787748,0.00904105693635415,0.0152688993050893,0.019684880177586,0.0157483569681392
"2020-07-16",-0.00356389280221237,-0.0034119152141141,-0.00635685454516244,-0.00570161467014096,-0.0317486983145803
"2020-07-17",0.00287966616980295,0.00284456258758325,0.00350590713335608,0.00387267006846259,0.0317486983145803
"2020-07-20",0.0094035721478134,0.00837179725514048,0.0052358516346529,0.0048700790183942,-0.0317486983145803
"2020-07-21",0.000406973139308597,0.00167762933456039,0.00648373649459222,0.0114723116311688,-0.0162605208717803
"2020-07-22",0.00635301605773719,0.00573063059447243,-0.0113512555773432,-0.00200325722641059,-0.0165293019512106
"2020-07-23",-0.0126096738766099,-0.0123963784122463,0.00211519576952313,0.00400250943505043,-0.0168071183163813
"2020-07-24",-0.00725795389628647,-0.00620964002427549,-0.0194811215536421,-0.0142816123751,0
"2020-07-27",0.00766697751973577,0.0073679288214823,-0.00657894232144862,0.00626067570434641,0.0495969411393722
"2020-07-28",-0.0068425772615015,-0.00649443541864692,0.00685992185280959,0.00361717751970647,-0.0495969411393722
"2020-07-29",0.0135034382353121,0.0123517833517433,-0.00243790220894891,0.00400436067456544,-0.0170944333593002
"2020-07-30",-0.00366462797242129,-0.00375730176345535,-0.010001004010098,-0.0146929191445424,-0.0531098253139483
"2020-07-31",0.00812537019133774,0.00764123624217561,-0.00322914455668455,-0.00284261328049196,0
"2020-08-03",0.00765895957594598,0.0071553626643599,0.0215507408402695,0.0159356786928762,0.0180185055026784
"2020-08-04",0.00374099411091766,0.00360542302613354,0.000465355076338714,0.000800246807540539,-0.0741079721537219
"2020-08-05",0.00611525422319747,0.00640916043551698,-0.00130365406715427,0.0107399710394351,0.0560894666510435
"2020-08-06",0.00634166422325411,0.00640712602066529,0.000372656194647103,-0.00674880949729251,0
"2020-08-07",0.00026350969493194,0.000632829269957114,0.0085327745640571,0.00318181190529176,0.0357180826020791
"2020-08-10",0.00131575055972188,0.00273846527339217,0.00267466996037236,0.000793729920655739,0.0344861760711693
"2020-08-11",-0.00858365135315609,-0.00800105540137785,0.00834679140211181,0.00869043262131552,0.0813456394539525
"2020-08-12",0.0152674721307884,0.0138995022936133,0.00482937533485028,0.0090055457276228,0.0752234212375874
"2020-08-13",-0.000522780552924651,-0.00204927267615673,-0.00245737800531476,0.00253044737791153,0.0285733724440561
"2020-08-14",-0.000130549650776857,-0.000171897396278098,-0.00346871416772476,-0.00331016884920188,0
"2020-08-17",0.00378310868610932,0.00270617750742375,0.00063988022231154,0.007964890717852,-0.0285733724440561
"2020-08-18",0.00297731324061967,0.00230074041981609,-0.00357028243459867,0.00135355928258707,-0.0294138852062932
"2020-08-19",-0.00401966347224114,-0.00441412334518176,0.00566990758649721,0.000772652074398472,0.0148150857851406
"2020-08-20",0.00403258851314625,0.0031536547683455,-0.00420366800672234,-0.0065866907365324,-0.0451204352804696
"2020-08-21",0.00375793813574798,0.00343519998297381,0.00593474957574625,-0.000972314785709472,-0.0155041865359652
"2020-08-24",0.0083712869892425,0.00999361536490184,0.00915236455721491,0.00871666583592923,0.0155041865359652
"2020-08-25",0.0043511267955676,0.00358989974554014,0.000721387136368712,0.00308116835755601,0.0597192347016222
"2020-08-26",0.0113011041772424,0.0101440013448428,0.00745362172958686,0.0108998066123329,0
"2020-08-27",0.00164003017443282,0.00167164603180936,0.00704323275309093,0.00436506313435503,0.0699585886069105
"2020-08-28",0.00615758106546771,0.00671000284956946,-0.00784874936965885,0.000756835838761516,0
"2020-08-31",-0.00175541381791344,-0.00219737517550911,-0.00385772070030388,0,-0.0273989741881145
"2020-09-01",0.00936881202264317,0.00749683142070623,0.00349948215463147,0.00189048642823675,-0.0571584138399485
"2020-09-02",0.0139513022789677,0.0152490501438702,0.0175801681014027,0.0075259421882643,-0.0298529631496812
"2020-09-03",-0.0381124804421686,-0.0357575941421864,-0.0186556543917984,-0.0179674542395332,-0.0465200156348929
"2020-09-04",-0.00908458728125616,-0.00816628075427417,-0.021297633390915,-0.0268846879654951,0.133531392624523
"2020-09-07",0,0,0.014098219374826,0.0182599112021014,0
"2020-09-08",-0.0293468888926096,-0.0281488290864669,-0.0174012833689092,-0.0182599112021014,-0.042559614418796
"2020-09-09",0.0200492168984008,0.019944760662181,0.0106953420772093,0.0136291976775234,0.0285733724440561
"2020-09-10",-0.0167454394737918,-0.0177412459253965,-0.00346120101113367,0.00405292607569563,-0.0431721718652086
"2020-09-11",0.000263635929536044,0.000532930158087197,-0.00695848032334112,-0.00637634905737428,-0.0148150857851406
"2020-09-14",0.0134931870794199,0.0126613350250242,0.00832617168695915,0.0111799372204235,0.0148150857851406
"2020-09-15",0.00609752649681905,0.00520578593049947,0.00825741860802598,0.00725739755963462,0
"2020-09-16",-0.00440717397615398,-0.00462964689215184,0.00306773074902722,0.0045567041640957,0.0145987994211526
"2020-09-17",-0.00874149307870287,-0.0084479495285521,-0.0127841052534894,-0.0116479633697697,0
"2020-09-18",-0.0102742559859763,-0.0112455769478288,-0.00916680755422217,-0.00307986684167072,0.0143887374520996
"2020-09-21",-0.00957834112210509,-0.0116385640272991,-0.0216903473780188,-0.0325265116392996,-0.0289875368732522
"2020-09-22",0.00904864745430256,0.0104630163983774,0.0124387314415766,0.00813252379534468,0
"2020-09-23",-0.0245930679421367,-0.0240073389143749,0.00814597573777753,0.00354947529031358,0
"2020-09-24",0.0013622774989086,0.00298300555462916,-0.0114043548582896,-0.0152735049824511,-0.0148150857851406
"2020-09-25",0.0187398583099583,0.015850439224188,0.00706193367655183,0.00538247433640704,-0.0150378773645405
"2020-09-28",0.0160320296575875,0.0159821918538547,0.0205285607631307,0.0222164698875262,0.0150378773645405
"2020-09-29",-0.00540371536085349,-0.00482428270444402,-0.0087464032352873,-0.000778174290886557,-0.0150378773645405
"2020-09-30",0.00711100405778975,0.00821984256837993,0.0058394271639095,0.00698098689542737,0.0444517625708337
"2020-10-01",0.0064090680254445,0.00527894956429442,0.00227179891573481,0.00327949000368366,-0.0145987994211526
"2020-10-02",-0.00851078558158136,-0.00962381286637104,-0.00354625872950454,-0.00657001053613193,0.0289875368732522
"2020-10-05",0.0172082992478222,0.0178131090029012,0.00644664778872794,0.0104147850912062,0.108213584640233
"2020-10-06",-0.0130094867636918,-0.0140720643875234,0.00280180206519276,0.00249087585251773,-0.0259754864032607
"2020-10-07",0.017523020283515,0.0172471637702412,0.00180339945621011,-0.000382589209108719,0.0637158143861078
"2020-10-08",0.00845606052895498,0.00797821289486933,0.00789664247206812,0.00686870531350636,-0.0377403279828471
"2020-10-09",0.00927035250610064,0.0087550951807529,0.00454811631511642,0.00833186942631969,0.0127390257774298
"2020-10-12",0.0151794671236969,0.0162825301583247,0.013345923750272,0.0112512527900031,0
"2020-10-13",-0.0052428859419571,-0.006326891629163,0.00341820207028043,-0.00224031579390793,-0.0653827592628518
"2020-10-14",-0.00552199844810364,-0.00664517208405968,-0.00420871607786921,0.000560260546213165,-0.0136056520557786
"2020-10-15",-0.000881296887545346,-0.00152892351421308,-0.0109551221864761,-0.0167624897804455,0.0136056520557786
"2020-10-16",-0.000882280947019254,0.000134910456630166,0.00954831606895024,0.0100160731697336,0.0266682470821613
"2020-10-19",-0.0151161768495909,-0.0164646635149417,-0.0101703420802011,-0.00339058687385663,0.0259754864032607
"2020-10-20",0.00332219520381294,0.00471619532000034,-0.0105442877282131,-0.00548652178254816,0.0377403279828471
"2020-10-21",-0.00229870850877312,-0.00219811401156988,-0.00504321632647908,-0.00361128503590447,0.024391453124159
"2020-10-22",0.00573715445256973,0.00520535400349154,0.000451283326087903,-0.00247821167825801,0.0470675108579858
"2020-10-23",0.00215902853086014,0.0034398383203893,0.00441228478483602,0.000381499733390411,-0.0232568621642673
"2020-10-26",-0.0184361722399995,-0.0187644729853211,-0.0161221353718428,-0.0180982050279921,-0.0482021018178776
"2020-10-27",-0.00194004786812041,-0.00303020535044674,-0.000365235493857696,0.00174700329439137,-0.0250013022054173
"2020-10-28",-0.0350449846219911,-0.0359255421085773,-0.0213255731956159,-0.028525438140155,0
"2020-10-29",0.00987318728345876,0.0118765249399981,0.00623227156587713,-0.00319814590031275,0.0732034040232949
"2020-10-30",-0.0118866251815453,-0.0122037134452615,-0.00753945561422542,-0.00542004321712031,0.0346855579878901
"2020-11-02",0.0112226299670048,0.0122429508905917,0.0140096194791477,0.0167669577449641,-0.0114286958236228
"2020-11-03",0.0180374218504573,0.0176427376840778,0.016810156058197,0.0255996008603536,0.0339015516756814
"2020-11-04",0.0216840984707769,0.0218075256550918,0.0219533442504067,0.0175946483223528,-0.143100843640673
"2020-11-05",0.020848352473358,0.0192732657767021,0.00688925857536038,0.0174767558612041,0.0127390257774298
"2020-11-06",0.0011247703738313,-0.000287756585374055,-0.00529520667907235,-0.000559029678127931,0.0493927553295763
"2020-11-09",0.0101901639775939,0.0116319747463436,0.034099138487047,0.0208436684239965,0.145507583671238
"2020-11-10",-0.00247584283316549,-0.00140077522086735,-0.0128245321478104,-0.0128606699858054,0.0206192872027357
"2020-11-11",0.00790105457636336,0.0076227283629926,0.0129955313213186,0.00736910782750377,0
"2020-11-12",-0.00914127846766988,-0.0100286515470707,-0.00815627582927192,-0.00165321480258718,-0.107630664192365
"2020-11-13",0.0130690204415771,0.0135185467062939,-0.000517354137280712,-0.000551730141140405,0.0112995552539334
"2020-11-16",0.0119322327831615,0.0115807349228323,0.0152360967657357,0.0138839125570007,0.0222231367847102
"2020-11-17",-0.00375915646897251,-0.00480344378464714,-0.00331844069326426,-0.000362739735298989,-0.0449513878622664
"2020-11-18",-0.0103805766272407,-0.0116312106474812,0.00221347365073488,0.00253761487752713,0.0114286958236228
"2020-11-19",0.00538718861238596,0.00393867569073336,-0.00879782575082988,-0.00854479738819602,-0.0229895182246988
"2020-11-20",-0.00636972073358599,-0.00681573737291963,0.00428046206558985,0.0029169550012218,-0.0355066884569098
"2020-11-23",0.00685763803588113,0.00562010818184966,-0.00128216366414691,-0.00072857305445928,0.0355066884569098
"2020-11-24",0.0155006912628766,0.016032458814033,0.0143520343549639,0.0137511453669925,0.0229895182246988
"2020-11-25",-0.000120179568121159,-0.00158567475551052,-0.00253267691675685,0.000359229502567393,0
"2020-11-26",0,0,0.00152040151176802,0.000718220285530036,0
"2020-11-27",0.00431690063222145,0.00239411102590203,-0.000506586651625618,0.00733279390141228,-0.0465200156348929
"2020-11-30",-0.00491811378827123,-0.00460614063697307,-0.0106970584243848,-0.0136350419762123,0
"2020-12-01",0.00981235328267172,0.0112081406615943,0.00993679365373712,0.0168371363489002,0.0909717782057268
"2020-12-02",0.00130897827534682,0.0017895645286039,-0.0054232772366527,-0.00462869260753651,0.0320883145515004
"2020-12-03",-0.000237983875059022,-0.000624352080293988,8.49187040046218e-05,0.00356261346832021,-0.0320883145515004
"2020-12-04",0.00935316763329563,0.00879746371518664,0.00516928929194371,0.00248609402342637,0.0529224014543424
"2020-12-07",-0.000943243945541461,-0.00193751343896409,0.000253528672987002,0.00124084278054015,-0.031416196233379
"2020-12-08",0.00353229754179107,0.00278327117017163,0.00312173005025329,0.00230032451673856,-0.0215062052209635
"2020-12-09",-0.0105156536184525,-0.007980964948473,0.00218783439589032,-0.00106109255033138,0.0320883145515004
"2020-12-10",0.000593470585507738,-0.00128593452777181,-0.00615493161604164,-0.0041318704653428,-0.0320883145515004
"2020-12-11",-0.00154451690791646,-0.00126579808423166,-0.00661859683299149,-0.00446386805604293,-0.0219789067187753
"2020-12-14",-0.00296296831183351,-0.00436878824514686,0.00534917230201959,0.00855308734468507,0
"2020-12-15",0.0128404864248113,0.012838482022218,-0.000592941416764248,-0.00017719713907316,0.0219789067187753
"2020-12-16",0.00106288415976419,0.00177122562032395,0.0065873594314878,0.00707322756160522,0
"2020-12-17",0.00787528391366266,0.00574114280898286,0.000336587162204083,0.00964498210618681,0.0215062052209635
"2020-12-18",-0.00293144769847675,-0.00351729695214864,-0.00227451888276864,-0.00297117560214,0.010582109330537
"2020-12-21",-0.00329339815670338,-0.00391392848690941,-0.0111097911422116,-0.0116200408958365,0
"2020-12-22",-0.000471399638703573,-0.00207524469177045,0.0089991060693384,0.00406479400883697,-0.0212773984472848
"2020-12-23",0,0.000745533271818033,0.00404861679343771,0.00562785378051123,0.0317486983145802
"2020-12-24",0.00388191392452786,0.00353034997948676,0.000589049481554582,0.00035092146475102,-0.0210534091978324
"2020-12-25",0,0,0,0,0
"2020-12-28",0.00632066777981954,0.00868470753841244,0.00545321119941722,0,0
"2020-12-29",-0.00221961780004598,-0.00222986482727983,0.000752761866507967,0.0113309313753636,0
"2020-12-30",0.00151933341975052,0.00134064809508061,-0.00234367543819403,0.0017318916404121,-0.0106952891167478
"2020-12-31",0.0044267480092417,0.00641820471170362,-0.00125782184656487,-0.000346295209330938,0
"2021-01-01",0,0,0,0,0
"2021-01-04",-0.0133397583265467,-0.0148647627120262,-0.00479415269240846,0.000519433461654728,0
"2021-01-05",0.00704305684581374,0.00705763138336124,0.00193721459189167,-0.000346235247193905,0.0317486983145802
