"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-02-11",0.00240744502490653,0.00168704868600322,0.00740928917935157,0.00857869337909944,0.0190481949706945
"2020-02-12",0.00586118082215137,0.00644185310520307,0.00568801457867618,0.00119128409974056,0.0186921330121526
"2020-02-13",-0.000797186799920802,-0.00163177635998935,0.00358020703652961,-0.000992679629259863,-0.00619197024792106
"2020-02-14",0.00199188677506434,0.00184183609848532,0,0.000794355081672471,-0.0125001627642315
"2020-02-17",0,0,0.00307043719338118,0.00356548896756625,0
"2020-02-18",-0.00225786732894218,-0.00292421398614806,-0.0065672200988125,-0.00734331015948708,-0.0254790853009849
"2020-02-19",0.00490796208392386,0.00469474828428496,0.0102062515943162,0.00971356170310145,0.00643089033029043
"2020-02-20",-0.00384479473012522,-0.00382281742799684,-0.0109571920795561,-0.00851912353147077,-0.0259754864032607
"2020-02-21",-0.0113538523926762,-0.0105738092328203,-0.00627958705492659,-0.00239055452307624,-0.04027389913794
"2020-02-24",-0.0327718011048876,-0.0340880794204406,-0.0339131480586925,-0.0305782558662726,-0.0563529365511318
"2020-02-25",-0.0304423686096689,-0.0307479043753531,-0.0167349247501187,-0.0142905856956754,-0.0369045569354507
"2020-02-26",-0.00415822934117838,-0.00378569732352929,-0.00345178364183063,-0.00229679482710199,0
"2020-02-27",-0.0457198121467721,-0.0451681363522622,-0.0444155068628391,-0.0338081009591511,-0.0228146777661714
"2020-02-28",-0.00648909179839752,-0.00827246310965268,-0.0408644742518613,-0.0455730166446062,-0.140146631743242
"2020-03-02",0.0428246915843191,0.0450108687694133,0.0112333588015643,0.0314161494723977,-0.0269074529199242
"2020-03-03",-0.026605881627189,-0.028510484922915,0.0113918507057731,0.00873558230875138,-0.0755075525081452
"2020-03-04",0.0410067539187953,0.041336349360634,0.00864665307975931,0.0123180749008578,0
"2020-03-05",-0.0321083927007697,-0.0345107824399822,-0.00732602854269304,0.00257367990747537,-0.103184236235231
"2020-03-06",-0.0199824529400434,-0.0172009436523854,-0.0427563912516953,-0.0348770078612335,-0.217723483844871
"2020-03-09",-0.0787884368402025,-0.0790104129403719,-0.0629393490767352,-0.0502661530698874,-0.315081046639895
"2020-03-10",0.0474231211374789,0.0482150524258591,-0.0113805423623914,-0.0124405069278251,0.341749293722057
"2020-03-11",-0.0490545491284342,-0.0501028928086056,0.00179997051609515,-0.0128357016070697,0.075985906977922
"2020-03-12",-0.101992465466231,-0.0999448524024729,-0.0935240133921869,-0.100700055156167,0.0706175672139534
"2020-03-13",0.0906653800257429,0.0888084069492354,0.0163598788272998,0.00381445071368591,0.0659579677917974
"2020-03-16",-0.127863537413577,-0.127652197472817,-0.0314575181734451,-0.0124503433490475,-0.252835341121613
"2020-03-17",0.0636001113222746,0.0582263126356919,0.0189235305303619,0.00235289814076811,0.33451337213588
"2020-03-18",-0.0527771435996294,-0.0532222723320803,-0.0367705235073843,-0.0481443170509004,0.145711811181394
"2020-03-19",0.0044444065125937,0.00469676097040139,0.0170211840210133,0.01490956375312,-0.0521857531705701
"2020-03-20",-0.0465197929407855,-0.0443276240533672,0.00611834633406838,-0.00309714515991,-0.196710294246054
"2020-03-23",-0.0330610114189964,-0.0297315010095769,-0.0586983334161384,-0.048574082339939,-0.191055236762709
"2020-03-24",0.0925236330025698,0.0896832325179631,0.0805114419729018,0.0772924678278621,0.100083458556983
"2020-03-25",0.0128375218752099,0.0114689904208225,0.0276192143595941,0.0320951950892532,0.0465200156348929
"2020-03-26",0.0545717476998848,0.0605438310742468,0.0175958054698264,0.0368401496654491,-0.0584962066816086
"2020-03-27",-0.0288514038265326,-0.0342678455416268,-0.024204581445082,-0.0212222755813334,-0.142174488780543
"2020-03-30",0.0329547299481248,0.0329665905699752,0.0213483548650517,0.0250831041593416,-0.0281708769666963
"2020-03-31",-0.0192943073603504,-0.0161423107884158,0.0150674021075208,0.00782592507069668,0
"2020-04-01",-0.0428242795403788,-0.0451463627327868,-0.0431817514516708,-0.0461323496118367,-0.121360857004267
"2020-04-02",0.0226176524103612,0.0225726570569602,0.00901113399572129,-0.000415924198914563,0.0160003413464411
"2020-04-03",-0.0142111210386893,-0.015252860825945,-0.00359469824490111,-0.0050063715042199,-0.0160003413464411
"2020-04-06",0.0649100100412694,0.067968244144831,0.0411190005316162,0.0462277647848028,0.0775582343458746
"2020-04-07",0.00168553990344122,-0.0016043390483631,0.0298974895407125,0.0337184706730398,0.112795494145344
"2020-04-08",0.0315015193240242,0.0334893711912851,-0.000104849690147901,-0.0065369858749198,0.0263173083173734
"2020-04-09",0.0181146758526793,0.0143834703036996,0.0200307700208939,0.0263678371766918,-0.0533459807052927
"2020-04-10",0,0,0,0,0
"2020-04-13",-0.0112832025450249,-0.010156059444677,0,0,0.0402738991379399
"2020-04-14",0.0312775905873348,0.0301145595723069,0.00777897607736788,0.00894975512147678,0
"2020-04-15",-0.0232051997707377,-0.0222767326723687,-0.0174848081421333,-0.0194136868290007,-0.187598613894798
"2020-04-16",0.00609164195693879,0.00579983783954141,0.010424846991262,0.00738397825300874,-0.0322608622182214
"2020-04-17",0.025094173020487,0.0264409320213206,0.0150823539827512,0.0169414410999102,0.0635134057223259
"2020-04-20",-0.0153922216662092,-0.0180428456153479,0.0070550276462833,0.0102138390447681,-0.0312525435041044
"2020-04-21",-0.0338034354065533,-0.0311551152363307,-0.0397470860301814,-0.0419776644202148,-0.0826917158451135
"2020-04-22",0.0241014840522755,0.0226713005821368,0.0220152266865679,0.0162452014819485,0.0826917158451135
"2020-04-23",-0.000639452989118716,-0.000539567660196028,0.0134039344445243,0.0127148743781504,-0.0322608622182214
"2020-04-24",0.014290488663093,0.0138220905668396,-0.00973045469773082,-0.0141376915845626,-0.0165293019512106
"2020-04-27",0.0148660739947708,0.014606868181736,0.0228575291418429,0.0253058299040876,0.110348057168865
"2020-04-28",-0.0054514186124468,-0.00525617019048408,0.00704339712284563,0.00622760035578973,-0.0775582343458746
"2020-04-29",0.0278759745958199,0.0262367040450737,0.0189959182200008,0.0180021728907467,0.0160003413464411
"2020-04-30",-0.0108424085366234,-0.00925514331905486,-0.0202818858658649,-0.0106707246333018,0.0157483569681392
"2020-05-01",-0.0264482214415205,-0.0284602110147762,0,-0.0249611230145421,0
"2020-05-04",0.00409079145758184,0.00424082257884972,-0.0316752798432969,-0.00846051641752665,0
"2020-05-05",0.00844268092082068,0.00899993519777986,0.0310812445922268,0.0207876953922146,0.0307716586667537
"2020-05-06",-0.00530750009714609,-0.00700388039904265,-0.0039694556840626,-0.00533105236658571,0.0870113769896297
"2020-05-07",0.0130618996204861,0.0114389557548904,0.0108782568553587,0.00925296341459014,-0.133531392624523
"2020-05-08",0.0168509029741024,0.016730795065226,0.00539510900476792,0,0.0909717782057266
"2020-05-11",0.00151776485620392,0.000133069366791361,0.00371055258250097,0.0121295028972399,0.0563529365511318
"2020-05-12",-0.0208435242053113,-0.020713365772048,-0.00263501487226581,0.00612327821492076,-0.0563529365511318
"2020-05-13",-0.0179707709904058,-0.0176169966242803,-0.023032717004198,-0.0244890120186574,-0.0752234212375874
"2020-05-14",0.0126912278420708,0.011458917804072,-0.0119713964893089,-0.0175299173160357,-0.0157483569681392
"2020-05-15",0.00496970701936039,0.0039186752037228,0.00846527247240347,0.0110215309034429,0.0157483569681392
"2020-05-18",0.0291602612487507,0.0310152087700732,0.0340353142517391,0.040000447201826,0.131576357788719
"2020-05-19",-0.0113492307028933,-0.0105397477115989,-0.00378990195892381,-0.00179409966745103,-0.0419641990990322
"2020-05-20",0.0173497634941073,0.0165139906134151,0.00340184494690288,0.00738022476503586,-0.0289875368732522
"2020-05-21",-0.00750637114410146,-0.00780396830995311,-0.00984840005051568,-0.0152676790066066,0
"2020-05-22",0.00270871717269916,0.00235094568681227,0.00303309809399321,0.00113093115007445,-0.0298529631496812
"2020-05-25",0,0,0.0181040107038295,0,0
"2020-05-26",0.0126934353173356,0.0122142850214599,0.00124643815883685,0.0247750886527034,0.0444517625708337
"2020-05-27",0.0147300101636754,0.0147184474903153,-0.00230235961167846,-0.00464039492031154,-0.0145987994211526
"2020-05-28",-0.00160965797910873,-0.00211013932491966,0.0138301306054904,0.0245037233200125,0.0289875368732522
"2020-05-29",0.00307077130841904,0.00480079355230778,-0.0194162167948471,-0.0167816821897944,-0.0741079721537218
"2020-06-01",0.0062585858068811,0.00374421647836343,0.0147639619266657,0.0154841001041737,0.0152674721307884
"2020-06-02",0.00794854063216732,0.00817730728240029,0.00266108098535733,0.00733065262921029,0.0298529631496812
"2020-06-03",0.0131561832053668,0.0135566708125623,0.0154457712338703,0.0193602511088815,0.124297716677577
"2020-06-04",-0.00398543154716968,-0.00337438908360888,-0.00863529076328051,-0.00274285737710889,0.0629138254105692
"2020-06-05",0.0234004690658125,0.025874012821637,0.026695489681376,0.0219419725210015,0.104140259252597
"2020-06-08",0.0124624812675416,0.0119696564058049,0.000734029142258841,-0.00227614825462874,-0.0335226920386436
"2020-06-09",-0.00593460563505133,-0.00782974341972142,-0.00736443919854146,-0.0010363515455607,-0.0465200156348929
"2020-06-10",-0.00610978271911478,-0.00532725573518178,-0.00463049525699821,-0.00103742668440465,-0.113328685307003
"2020-06-11",-0.0580594890411756,-0.0607526929962887,-0.0365842837738719,-0.0322235507757214,-0.127833371509885
"2020-06-12",0.0121761438491239,0.0129762866052108,-0.000674208494692241,-0.0158612870621557,0.0730251350148898
"2020-06-15",0.0104103117515137,0.0082778608181755,-0.00696126971031452,-0.00219274031533212,0
"2020-06-16",0.0173740669507172,0.0187848528667107,0.0336751313298409,0.0315429304649646,0.0548082364949951
"2020-06-17",-0.00270812834570666,-0.00360679623262961,0.00505288733836462,0.00148787041164944,-0.0134230203321407
"2020-06-18",0.00128390326052052,0.000594043403802758,-0.0040215187071575,-0.00212608161727834,-0.0413852161628544
"2020-06-19",-0.00543195121023921,-0.00566551356567402,0.00811990781660654,0.00678708563675201,-0.0141846349919564
"2020-06-22",0.00699882692471832,0.00647409329665827,-0.0124399660609704,-0.00678708563675201,0.0141846349919564
"2020-06-23",0.00411894408068569,0.00429816919148429,0.00908800197989734,0.0162537589484739,0.0139862419747399
"2020-06-24",-0.025554216017472,-0.0261952655956623,-0.0264615993374964,-0.0299671710698586,-0.042559614418796
"2020-06-25",0.0114221410072366,0.0108998277282168,0.00496757107642054,-0.00194375666331958,-0.0145987994211526
"2020-06-26",-0.0232704223416107,-0.0245252042748305,-0.00477601431625896,-0.00368142173083696,-0.0606246218164349
"2020-06-29",0.0128655475914696,0.0145788881135331,0.00133957906154603,0.00778040682403147,0
"2020-06-30",0.0165678601411372,0.0152923494357555,0.00781030431565632,0.00900134623744919,0.0307716586667537
"2020-07-01",0.00598314282476586,0.0050095639758716,0.0061480592029941,0.00298250360532526,0.0444517625708337
"2020-07-02",0.00481660481271007,0.00453097047681617,0.0153460422241909,0.0158280927972092,-0.0145987994211526
"2020-07-03",0,0,-0.00652139982759792,-0.00693332355798448,0
"2020-07-06",0.0169580285836863,0.015756930832163,0.0127236706656442,0.0192110296392158,0.0145987994211526
"2020-07-07",-0.0103364001785051,-0.0108774778696432,-0.000646200754831128,-0.000827647462251502,-0.0597192347016222
"2020-07-08",0.00811039567753546,0.00779698626343084,-0.0113299987747579,-0.00956746539489095,0.030305349495329
"2020-07-09",-0.00474669004348005,-0.00565959147619566,-0.0035553672333859,-0.00460819579734051,-0.0775582343458746
"2020-07-10",0.0100252399404352,0.0104118097744443,0.0086790734958373,0.0096114441997075,0.0472528848505456
"2020-07-13",-0.0108651062079037,-0.00940664521605861,0.0152153232788117,0.020988399784581,-0.0155041865359652
"2020-07-14",0.0136737631469597,0.0133173005829033,-0.0187525594135285,-0.0168382206790525,-0.0157483569681392
"2020-07-15",0.00958338645640922,0.00904105693635415,0.0152688993050893,0.0196847961263817,0.0157483569681392
"2020-07-16",-0.00356456955640194,-0.0034119152141141,-0.00635685454516244,-0.00570136155535694,-0.0317486983145803
"2020-07-17",0.00288011781835706,0.00284456258758325,0.00350590713335608,0.00387241679981298,0.0317486983145803
"2020-07-20",0.0094037943210834,0.00837179725514048,0.0052358516346529,0.00486999563149415,-0.0317486983145803
"2020-07-21",0.000406861434590233,0.00167762933456039,0.00648373649459222,0.0114723963829977,-0.0162605208717803
"2020-07-22",0.00635257119681842,0.00573063059447243,-0.0113512555773432,-0.00200309138001886,-0.0165293019512106
"2020-07-23",-0.012609564421421,-0.0123963784122463,0.00211519576952313,0.00400234375411146,-0.0168071183163813
"2020-07-24",-0.00725772854100271,-0.00620964002427549,-0.0194811215536421,-0.0142815297004117,0
"2020-07-27",0.00766697665601868,0.0073679288214823,-0.00657894232144862,0.00626059236386323,0.0495969411393722
"2020-07-28",-0.00684302846444407,-0.00649443541864692,0.00685992185280959,0.00361742693930989,-0.0495969411393722
"2020-07-29",0.0135037772154334,0.0123517833517433,-0.00243790220894891,0.00400386376454454,-0.0170944333593002
"2020-07-30",-0.00366462797242129,-0.00375730176345535,-0.010001004010098,-0.0146925883136417,-0.0531098253139483
"2020-07-31",0.00812570313621741,0.00764123624217561,-0.00322914455668455,-0.00284278162215834,0
"2020-08-03",0.00765884690081808,0.0071553626643599,0.0215507408402695,0.0159357641944016,0.0180185055026784
"2020-08-04",0.00374066411751617,0.00360542302613354,0.000465355076338714,0.000800246873806643,-0.0741079721537219
"2020-08-05",0.0061153639468472,0.00640916043551698,-0.00130365406715427,0.0107397262546984,0.0560894666510435
"2020-08-06",0.00634209768437177,0.00640712602066529,0.000372656194647103,-0.00674839949451811,0
"2020-08-07",0.000262751223507607,0.000632829269957114,0.0085327745640571,0.0031814007320301,0.0357180826020791
"2020-08-10",0.00131629195860672,0.00273846527339217,0.00267466996037236,0.000793894415628049,0.0344861760711693
"2020-08-11",-0.00858364948775758,-0.00800105540137785,0.00834679140211181,0.00869035263586504,0.0813456394539525
"2020-08-12",0.0152674688239101,0.0138995022936133,0.00482937533485028,0.00900562859379339,0.0752234212375874
"2020-08-13",-0.000522887970268116,-0.00204927267615673,-0.00245737800531476,0.00253068920412125,0.0285733724440561
"2020-08-14",-0.000130657180531735,-0.000171897396278098,-0.00346871416772476,-0.00331041080127159,0
"2020-08-17",0.00378310868610932,0.00270617750742375,0.00063988022231154,0.00796489199890837,-0.0285733724440561
"2020-08-18",0.00297731324061967,0.00230074041981609,-0.00357028243459867,0.00135363949004086,-0.0294138852062932
"2020-08-19",-0.00401977072169846,-0.00441412334518176,0.00566990758649721,0.000772732065154713,0.0148150857851406
"2020-08-20",0.00403269576260357,0.0031536547683455,-0.00420366800672234,-0.00658661027935881,-0.0451204352804696
"2020-08-21",0.00375751246698464,0.00343519998297381,0.00593474957574625,-0.000972314707441635,-0.0155041865359652
"2020-08-24",0.00837181818803767,0.00999361536490184,0.00915236455721491,0.00871666513697944,0.0155041865359652
"2020-08-25",0.00435112633739099,0.00358989974554014,0.000721387136368712,0.00308108852106437,0.0597192347016222
"2020-08-26",0.0113008952142648,0.0101440013448428,0.00745362172958686,0.0108996491561819,0
"2020-08-27",0.00164003034467708,0.00167164603180936,0.00704323275309093,0.00436482866460297,0.0699585886069105
"2020-08-28",0.00615747861799498,0.00671000284956946,-0.00784874936965885,0.000757227764664581,0
"2020-08-31",-0.00175531091484693,-0.00219737517550911,-0.00385772070030388,0,-0.0273989741881145
"2020-09-01",0.00936881298559822,0.00749683142070623,0.00349948215463147,0.00189048642823675,-0.0571584138399485
"2020-09-02",0.0139518081211483,0.0152490501438702,0.0175801681014027,0.0075259421882643,-0.0298529631496812
"2020-09-03",-0.0381131983945817,-0.0357575941421864,-0.0186556543917984,-0.0179674542395332,-0.0465200156348929
"2020-09-04",-0.0090842728686944,-0.00816628075427417,-0.021297633390915,-0.0268850125701814,0.133531392624523
"2020-09-07",0,0,0.014098219374826,0.0182599967583819,0
"2020-09-08",-0.0293466710719379,-0.0281488290864669,-0.0174012833689092,-0.0182599967583819,-0.042559614418796
"2020-09-09",0.0200489990777291,0.019944760662181,0.0106953420772093,0.0136296823874691,0.0285733724440561
"2020-09-10",-0.0167456565760675,-0.0177412459253965,-0.00346120101113367,0.00405292542811408,-0.0431721718652086
"2020-09-11",0.000263853031811756,0.000532930158087197,-0.00695848032334112,-0.00637642827620688,-0.0148150857851406
"2020-09-14",0.0134932941474464,0.0126613350250242,0.00832617168695915,0.0111797776347957,0.0148150857851406
"2020-09-15",0.00609699376002926,0.00520578593049947,0.00825741860802598,0.00725731936037954,0
"2020-09-16",-0.00440664142019376,-0.00462964689215184,0.00306773074902722,0.00455686171013325,0.0145987994211526
"2020-09-17",-0.00874170779155747,-0.0084479495285521,-0.0127841052534894,-0.011648122036978,0
"2020-09-18",-0.0102741481603186,-0.0112455769478288,-0.00916680755422217,-0.00307994690942492,0.0143887374520996
"2020-09-21",-0.00957823113445055,-0.0116385640272991,-0.0216903473780188,-0.0325265195321842,-0.0289875368732522
"2020-09-22",0.00904853746664802,0.0104630163983774,0.0124387314415766,0.0081326888797737,0
"2020-09-23",-0.0245930679421367,-0.0240073389143749,0.00814597573777753,0.00354955683373159,0
"2020-09-24",0.00136205438161419,0.00298300555462916,-0.0114043548582896,-0.0152735049824511,-0.0148150857851406
"2020-09-25",0.0187401909147553,0.015850439224188,0.00706193367655183,0.00538222814986722,-0.0150378773645405
"2020-09-28",0.0160319201700849,0.0159821918538547,0.0205285607631307,0.0222167963332034,0.0150378773645405
"2020-09-29",-0.00540349870087109,-0.00482428270444402,-0.0087464032352873,-0.000778174228406536,-0.0150378773645405
"2020-09-30",0.00711078739780735,0.00821984256837993,0.0058394271639095,0.00698074704809892,0.0444517625708337
"2020-10-01",0.00640896115020873,0.00527894956429442,0.00227179891573481,0.00327972903108775,-0.0145987994211526
"2020-10-02",-0.0085104631289612,-0.00962381286637104,-0.00354625872950454,-0.00657001001208535,0.0289875368732522
"2020-10-05",0.0172079777207195,0.0178131090029012,0.00644664778872794,0.0104145466722203,0.108213584640233
"2020-10-06",-0.0130093808139735,-0.0140720643875234,0.00280180206519276,0.0024912712445162,-0.0259754864032607
"2020-10-07",0.0175229148109279,0.0172471637702412,0.00180339945621011,-0.000382905237687581,0.0637158143861078
"2020-10-08",0.00845564307910696,0.00797821289486933,0.00789664247206812,0.00686901980985843,-0.0377403279828471
"2020-10-09",0.00927087542853577,0.0087550951807529,0.00454811631511642,0.00833178963499992,0.0127390257774298
"2020-10-12",0.0151792630068854,0.0162825301583247,0.013345923750272,0.0112509431812922,0
"2020-10-13",-0.00524247663540489,-0.006326891629163,0.00341820207028043,-0.00224023899977555,-0.0653827592628518
"2020-10-14",-0.00552220363784439,-0.00664517208405968,-0.00420871607786921,0.000560337685586054,-0.0136056520557786
"2020-10-15",-0.000881296887545346,-0.00152892351421308,-0.0109551221864761,-0.0167627249786115,0.0136056520557786
"2020-10-16",-0.000882590982286935,0.000134910456630166,0.00954831606895024,0.0100161531317977,0.0266682470821613
"2020-10-19",-0.0151159717334508,-0.0164646635149417,-0.0101703420802011,-0.00339027587444196,0.0259754864032607
"2020-10-20",0.00332219555179591,0.00471619532000034,-0.0105442877282131,-0.00548667754586085,0.0377403279828471
"2020-10-21",-0.00229891837306084,-0.00219811401156988,-0.00504321632647908,-0.00361136362935532,0.024391453124159
"2020-10-22",0.00573746888800208,0.00520535400349154,0.000451283326087903,-0.00247797550789874,0.0470675108579858
"2020-10-23",0.00215892454341482,0.0034398383203893,0.00441228478483602,0.000381184639652865,-0.0232568621642673
"2020-10-26",-0.0184361741749113,-0.0187644729853211,-0.0161221353718428,-0.018098047511163,-0.0482021018178776
"2020-10-27",-0.00194036645803575,-0.00303020535044674,-0.000365235493857696,0.00174700329439137,-0.0250013022054173
"2020-10-28",-0.0350446700229652,-0.0359255421085773,-0.0213255731956159,-0.028525685260167,0
"2020-10-29",0.00987307952991046,0.0118765249399981,0.00623227156587713,-0.0031980640546958,0.0732034040232949
"2020-10-30",-0.0118866277843077,-0.0122037134452615,-0.00753945561422542,-0.00541996102903264,0.0346855579878901
"2020-11-02",0.0112227413308821,0.0122429508905917,0.0140096194791477,0.0167669591264548,-0.0114286958236228
"2020-11-03",0.0180376377150386,0.0176427376840778,0.016810156058197,0.0255998418446535,0.0339015516756814
"2020-11-04",0.0216836775181317,0.0218075256550918,0.0219533442504067,0.0175945672936362,-0.143100843640673
"2020-11-05",0.0208486664671019,0.0192732657767021,0.00688925857536038,0.0174765238202634,0.0127390257774298
"2020-11-06",0.00112466798398536,-0.000287756585374055,-0.00529520667907235,-0.00055879894987676,0.0493927553295763
"2020-11-09",0.0101902663674398,0.0116319747463436,0.034099138487047,0.0208435914859195,0.145507583671238
"2020-11-10",-0.00247584283316549,-0.00140077522086735,-0.0128245321478104,-0.0128606699858054,0.0206192872027357
"2020-11-11",0.00790125618314885,0.0076227283629926,0.0129955313213186,0.00736910782750377,0
"2020-11-12",-0.00914127661627617,-0.0100286515470707,-0.00815627582927192,-0.00165321480258718,-0.107630664192365
"2020-11-13",0.013068616166878,0.0135185467062939,-0.000517354137280712,-0.000551806074326144,0.0112995552539334
"2020-11-16",0.0119324335996813,0.0115807349228323,0.0152360967657357,0.0138840633764017,0.0222231367847102
"2020-11-17",-0.00375925605992755,-0.00480344378464714,-0.00331844069326426,-0.000362814621514218,-0.0449513878622664
"2020-11-18",-0.0103804770362856,-0.0116312106474812,0.00221347365073488,0.00253768960105116,0.0114286958236228
"2020-11-19",0.00538698843338548,0.00393867569073336,-0.00879782575082988,-0.00854487211172006,-0.0229895182246988
"2020-11-20",-0.00636952055458551,-0.00681573737291963,0.00428046206558985,0.00291703014646361,-0.0355066884569098
"2020-11-23",0.00685773807654222,0.00562010818184966,-0.00128216366414691,-0.000728497799685979,0.0355066884569098
"2020-11-24",0.0155004927202871,0.016032458814033,0.0143520343549639,0.0137509949669774,0.0229895182246988
"2020-11-25",-0.000120081066192768,-0.00158567475551052,-0.00253267691675685,0.000359229502567393,0
"2020-11-26",0,0,0.00152040151176802,0.000718220285530036,0
"2020-11-27",0.00431699872162117,0.00239411102590203,-0.000506586651625618,0.00733257324596637,-0.0465200156348929
"2020-11-30",-0.00491781758571719,-0.00460614063697307,-0.0106970584243848,-0.0136348213207664,0
"2020-12-01",0.00981195899071796,0.0112081406615943,0.00993679365373712,0.0168373562988682,0.0909717782057268
"2020-12-02",0.00130888079252411,0.0017895645286039,-0.0054232772366527,-0.00462898621431829,0.0320883145515004
"2020-12-03",-0.000237691380214677,-0.000624352080293988,8.49187040046218e-05,0.00356246694050832,-0.0320883145515004
"2020-12-04",0.00935268282638724,0.00879746371518664,0.00516928929194371,0.00248631420805201,0.0529224014543424
"2020-12-07",-0.000942954150654707,-0.00193751343896409,0.000253528672987002,0.00124091590237563,-0.031416196233379
"2020-12-08",0.00353258658727018,0.00278327117017163,0.00312173005025329,0.00230025139490309,-0.0215062052209635
"2020-12-09",-0.0105158452969158,-0.007980964948473,0.00218783439589032,-0.0010610195190548,0.0320883145515004
"2020-12-10",0.000593567836979503,-0.00128593452777181,-0.00615493161604164,-0.004132090163949,-0.0320883145515004
"2020-12-11",-0.00154451660709309,-0.00126579808423166,-0.00661859683299149,-0.00446364772697305,-0.0219789067187753
"2020-12-14",-0.00296316323114443,-0.00436878824514686,0.00534917230201959,0.00855301368294481,0
"2020-12-15",0.0128405829265512,0.012838482022218,-0.000592941416764248,-0.000177343233757732,0.0219789067187753
"2020-12-16",0.0010625948595484,0.00177122562032395,0.0065873594314878,0.00707330112380755,0
"2020-12-17",0.00787547671213851,0.00574114280898286,0.000336587162204083,0.00964505463866905,0.0215062052209635
"2020-12-18",-0.00293135177465853,-0.00351729695214864,-0.00227451888276864,-0.00297131970219744,0.010582109330537
"2020-12-21",-0.00329359032078447,-0.00391392848690941,-0.0111097911422116,-0.0116199696879125,0
"2020-12-22",-0.000471207112808791,-0.00207524469177045,0.0089991060693384,0.00406472170807848,-0.0212773984472848
"2020-12-23",0,0.000745533271818033,0.00404861679343771,0.00562799897340316,0.0317486983145802
"2020-12-24",0.00388210537662204,0.00353034997948676,0.000589049481554582,0.00035092146475102,-0.0210534091978324
"2020-12-25",0,0,0,0,0
"2020-12-28",0.00632038004209345,0.00868470753841244,0.00545321119941722,0,0
"2020-12-29",-0.0022193312399299,-0.00222986482727983,0.000752761866507967,0.0113308600247299,0
"2020-12-30",0.00151876073448687,0.00134064809508061,-0.00234367543819403,0.00173196299104572,-0.0106952891167478
"2020-12-31",0.00442712908815146,0.00641820471170362,-0.00125782184656487,-0.000346437713013792,0
"2021-01-01",0,0,0,0,0
"2021-01-04",-0.0133396608224992,-0.0148647627120262,-0.00479415269240846,0.000519362320808625,0
"2021-01-05",0.00704305549508444,0.00705763138336124,0.00193721459189167,-0.000346092842164136,0.0317486983145802
