"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-07-13",-0.0108649922126434,-0.00940664521605861,0.0152153232788117,0.0209885683661801,-0.0155041865359652
"2020-07-14",0.0136737631469597,0.0133173005829033,-0.0187525594135285,-0.0168385607049275,-0.0157483569681392
"2020-07-15",0.00958327386506586,0.00904105693635415,0.0152688993050893,0.0196848835194465,0.0157483569681392
"2020-07-16",-0.00356434397167238,-0.0034119152141141,-0.00635685454516244,-0.00570119297236671,-0.0317486983145803
"2020-07-17",0.00287955415116325,0.00284456258758325,0.00350590713335608,0.00387241647310366,0.0317486983145803
"2020-07-20",0.00940413338100221,0.00837179725514048,0.0052358516346529,0.00486999522241272,-0.0317486983145803
"2020-07-21",0.000406973048479031,0.00167762933456039,0.00648373649459222,0.0114724782672846,-0.0162605208717803
"2020-07-22",0.00635234947283436,0.00573063059447243,-0.0113512555773432,-0.00200309104781349,-0.0165293019512106
"2020-07-23",-0.0126092304286916,-0.0123963784122463,0.00211519576952313,0.00400226041631901,-0.0168071183163813
"2020-07-24",-0.00725806698283726,-0.00620964002427549,-0.0194811215536421,-0.0142815285112192,0
"2020-07-27",0.00766720282910782,0.0073679288214823,-0.00657894232144862,0.0062605084999825,0.0495969411393722
"2020-07-28",-0.00684291547105786,-0.00649443541864692,0.00685992185280959,0.00361742693930989,-0.0495969411393722
"2020-07-29",0.0135034412663995,0.0123517833517433,-0.00243790220894891,0.00400394647227986,-0.0170944333593002
"2020-07-30",-0.00366429312969441,-0.00375730176345535,-0.010001004010098,-0.0146925870894801,-0.0531098253139483
"2020-07-31",0.00812559124913825,0.00764123624217561,-0.00322914455668455,-0.00284269721238894,0
"2020-08-03",0.00765851649617311,0.0071553626643599,0.0215507408402695,0.0159357615330105,0.0180185055026784
"2020-08-04",0.00374088479849988,0.00360542302613354,0.000465355076338714,0.000799750097962404,-0.0741079721537219
"2020-08-05",0.00611525556107839,0.00640916043551698,-0.00130365406715427,0.0107402211295866,0.0560894666510435
"2020-08-06",0.0063420990632661,0.00640712602066529,0.000372656194647103,-0.00674872816216965,0
"2020-08-07",0.000263076290824671,0.000632829269957114,0.0085327745640571,0.00318172998492527,0.0357180826020791
"2020-08-10",0.00131596723324723,0.00273846527339217,0.00267466996037236,0.00079356581691159,0.0344861760711693
"2020-08-11",-0.00858376048016218,-0.00800105540137785,0.00834679140211181,0.00869059827655083,0.0813456394539525
"2020-08-12",0.0152674737842275,0.0138995022936133,0.00482937533485028,0.00900562786396764,0.0752234212375874
"2020-08-13",-0.000522673079357716,-0.00204927267615673,-0.00245737800531476,0.00253044758180154,0.0285733724440561
"2020-08-14",-0.000130764738399236,-0.000171897396278098,-0.00346871416772476,-0.00331057281426905,0
"2020-08-17",0.0037833237737317,0.00270617750742375,0.00063988022231154,0.00796537515572915,-0.0285733724440561
"2020-08-18",0.00297731324061967,0.00230074041981609,-0.00357028243459867,0.00135331931029903,-0.0294138852062932
"2020-08-19",-0.00401966347224114,-0.00441412334518176,0.00566990758649721,0.000772892046686513,0.0148150857851406
"2020-08-20",0.00403258851314625,0.0031536547683455,-0.00420366800672234,-0.0065866907365324,-0.0451204352804696
"2020-08-21",0.00375751246698464,0.00343519998297381,0.00593474957574625,-0.000972153714833057,-0.0155041865359652
"2020-08-24",0.00837171265800585,0.00999361536490184,0.00915236455721491,0.00871650476505281,0.0155041865359652
"2020-08-25",0.00435102172370172,0.00358989974554014,0.000721387136368712,0.00308108876666902,0.0597192347016222
"2020-08-26",0.0113011053579859,0.0101440013448428,0.00745362172958686,0.0109000436593463,0
"2020-08-27",0.00164013406555519,0.00167164603180936,0.00704323275309093,0.00436467052270517,0.0699585886069105
"2020-08-28",0.00615778723377591,0.00671000284956946,-0.00784874936965885,0.000756992668418999,0
"2020-08-31",-0.00175531019043262,-0.00219737517550911,-0.00385772070030388,0,-0.0273989741881145
"2020-09-01",0.00936850222685415,0.00749683142070623,0.00349948215463147,0.00189040839823273,-0.0571584138399485
"2020-09-02",0.0139515040489133,0.0152490501438702,0.0175801681014027,0.00752586576878289,-0.0298529631496812
"2020-09-03",-0.0381125774079489,-0.0357575941421864,-0.0186556543917984,-0.0179671424656838,-0.0465200156348929
"2020-09-04",-0.00908469208542151,-0.00816628075427417,-0.021297633390915,-0.0268851727198673,0.133531392624523
"2020-09-07",0,0,0.014098219374826,0.0182601575923782,0
"2020-09-08",-0.0293468888926096,-0.0281488290864669,-0.0174012833689092,-0.0182601575923782,-0.042559614418796
"2020-09-09",0.0200492168984008,0.019944760662181,0.0106953420772093,0.0136299236438913,0.0285733724440561
"2020-09-10",-0.0167455480249235,-0.0177412459253965,-0.00346120101113367,0.00405244640749847,-0.0431721718652086
"2020-09-11",0.000263961525666545,0.000532930158087197,-0.00695848032334112,-0.00637610936082544,-0.0148150857851406
"2020-09-14",0.0134931841704624,0.0126613350250242,0.00832617168695915,0.0111797776347957,0.0148150857851406
"2020-09-15",0.00609688669201436,0.00520578593049947,0.00825741860802598,0.00725755567942676,0
"2020-09-16",-0.00440664142019376,-0.00462964689215184,0.00306773074902722,0.00455670380596684,0.0145987994211526
"2020-09-17",-0.00874181561722676,-0.0084479495285521,-0.0127841052534894,-0.0116483591190921,0
"2020-09-18",-0.0102740403346493,-0.0112455769478288,-0.00916680755422217,-0.00307970866386431,0.0143887374520996
"2020-09-21",-0.00957834112210509,-0.0116385640272991,-0.0216903473780188,-0.0325264346919401,-0.0289875368732522
"2020-09-22",0.00904864745430256,0.0104630163983774,0.0124387314415766,0.00813244291777759,0
"2020-09-23",-0.0245930679421367,-0.0240073389143749,0.00814597573777753,0.0035497196316443,0
"2020-09-24",0.00136205438161419,0.00298300555462916,-0.0114043548582896,-0.0152735037318843,-0.0148150857851406
"2020-09-25",0.0187400814272527,0.015850439224188,0.00706193367655183,0.00538198152041902,-0.0150378773645405
"2020-09-28",0.0160320296575875,0.0159821918538547,0.0205285607631307,0.0222169604575968,0.0150378773645405
"2020-09-29",-0.00540371536085349,-0.00482428270444402,-0.0087464032352873,-0.00077833487164769,-0.0150378773645405
"2020-09-30",0.00711121918256818,0.00821984256837993,0.0058394271639095,0.0069808279284751,0.0444517625708337
"2020-10-01",0.00640874602543029,0.00527894956429442,0.00227179891573481,0.0032796497905605,-0.0145987994211526
"2020-10-02",-0.00851057091764762,-0.00962381286637104,-0.00354625872950454,-0.00657001106017852,0.0289875368732522
"2020-10-05",0.0172080855094059,0.0178131090029012,0.00644664778872794,0.0104147859203321,0.108213584640233
"2020-10-06",-0.0130093808139735,-0.0140720643875234,0.00280180206519276,0.00249103404872786,-0.0259754864032607
"2020-10-07",0.0175227038657191,0.0172471637702412,0.00180339945621011,-0.000382747238525605,0.0637158143861078
"2020-10-08",0.00845616777781011,0.00797821289486933,0.00789664247206812,0.00686886283218113,-0.0377403279828471
"2020-10-09",0.00927045805563065,0.0087550951807529,0.00454811631511642,0.00833179093747161,0.0127390257774298
"2020-10-12",0.0151796728014979,0.0162825301583247,0.013345923750272,0.0112510988564978,0
"2020-10-13",-0.00524288540547158,-0.006326891629163,0.00341820207028043,-0.00224016186040266,-0.0653827592628518
"2020-10-14",-0.00552210104297934,-0.00664517208405968,-0.00420871607786921,0.000560491834677546,-0.0136056520557786
"2020-10-15",-0.000881296887545346,-0.00152892351421308,-0.0109551221864761,-0.0167627210689099,0.0136056520557786
"2020-10-16",-0.000882384292097527,0.000134910456630166,0.00954831606895024,0.0100160731697336,0.0266682470821613
"2020-10-19",-0.0151159685853957,-0.0164646635149417,-0.0101703420802011,-0.00339058687385663,0.0259754864032607
"2020-10-20",0.00332209028469599,0.00471619532000034,-0.0105442877282131,-0.00548660009268742,0.0377403279828471
"2020-10-21",-0.00229870850877312,-0.00219811401156988,-0.00504321632647908,-0.00361128531921606,0.024391453124159
"2020-10-22",0.00573715445256973,0.00520535400349154,0.000451283326087903,-0.00247821187327069,0.0470675108579858
"2020-10-23",0.00215902853086014,0.0034398383203893,0.00441228478483602,0.000381578521853942,-0.0232568621642673
"2020-10-26",-0.0184362781623566,-0.0187644729853211,-0.0161221353718428,-0.0180983654215465,-0.0482021018178776
"2020-10-27",-0.0019399419457633,-0.00303020535044674,-0.000365235493857696,0.0017470836311535,-0.0250013022054173
"2020-10-28",-0.0350449846219911,-0.0359255421085773,-0.0213255731956159,-0.0285253580833627,0
"2020-10-29",0.00987318728345876,0.0118765249399981,0.00623227156587713,-0.00319814590031275,0.0732034040232949
"2020-10-30",-0.0118869555858989,-0.0122037134452615,-0.00753945561422542,-0.00542004321712031,0.0346855579878901
"2020-11-02",0.0112228514656785,0.0122429508905917,0.0140096194791477,0.0167666309256571,-0.0114286958236228
"2020-11-03",0.0180376377150386,0.0176427376840778,0.016810156058197,0.0255999276796606,0.0339015516756814
"2020-11-04",0.0216835728535285,0.0218075256550918,0.0219533442504067,0.0175947265731193,-0.143100843640673
"2020-11-05",0.0208486686266296,0.0192732657767021,0.00688925857536038,0.0174767545055159,0.0127390257774298
"2020-11-06",0.00112487287890684,-0.000287756585374055,-0.00529520667907235,-0.000559260449377597,0.0493927553295763
"2020-11-09",0.0101901639775939,0.0116319747463436,0.034099138487047,0.0208439730021681,0.145507583671238
"2020-11-10",-0.00247574123015948,-0.00140077522086735,-0.0128245321478104,-0.0128608970141368,0.0206192872027357
"2020-11-11",0.00790145699024603,0.0076227283629926,0.0129955313213186,0.0073694114516254,0
"2020-11-12",-0.00914168075546407,-0.0100286515470707,-0.00815627582927192,-0.00165344210037754,-0.107630664192365
"2020-11-13",0.0130690191207279,0.0135185467062939,-0.000517354137280712,-0.000551730141140405,0.0112995552539334
"2020-11-16",0.0119321323749162,0.0115807349228323,0.0152360967657357,0.0138840623294254,0.0222231367847102
"2020-11-17",-0.00375885769616691,-0.00480344378464714,-0.00331844069326426,-0.000363114247910135,-0.0449513878622664
"2020-11-18",-0.0103807747699047,-0.0116312106474812,0.00221347365073488,0.00253798906475589,0.0114286958236228
"2020-11-19",0.0053869878927495,0.00393867569073336,-0.00879782575082988,-0.00854502220000097,-0.0229895182246988
"2020-11-20",-0.00636951991502954,-0.00681573737291963,0.00428046206558985,0.00291710551122626,-0.0355066884569098
"2020-11-23",0.00685763734748068,0.00562010818184966,-0.00128216366414691,-0.000728572999690646,0.0355066884569098
"2020-11-24",0.0155004927202871,0.016032458814033,0.0143520343549639,0.0137510701669821,0.0229895182246988
"2020-11-25",-0.000120081066192768,-0.00158567475551052,-0.00253267691675685,0.000359303648928666,0
"2020-11-26",0,0,0.00152040151176802,0.000718146139168763,0
"2020-11-27",0.00431680254281197,0.00239411102590203,-0.000506586651625618,0.00733272034960231,-0.0465200156348929
"2020-11-30",-0.00491771997988177,-0.00460614063697307,-0.0106970584243848,-0.0136348938628477,0
"2020-12-01",0.00981215517419098,0.0112081406615943,0.00993679365373712,0.0168371351040069,0.0909717782057268
"2020-12-02",0.00130878318202488,0.0017895645286039,-0.0054232772366527,-0.00462876592419792,0.0320883145515004
"2020-12-03",-0.000238081404296153,-0.000624352080293988,8.49187040046218e-05,0.00356239328369456,-0.0320883145515004
"2020-12-04",0.00935326604706965,0.00879746371518664,0.00516928929194371,0.00248624099542205,0.0529224014543424
"2020-12-07",-0.000943050657819633,-0.00193751343896409,0.000253528672987002,0.00124076974948317,-0.031416196233379
"2020-12-08",0.00353229720085757,0.00278327117017163,0.00312173005025329,0.00230054371425026,-0.0215062052209635
"2020-12-09",-0.0105155552329332,-0.007980964948473,0.00218783439589032,-0.00106123853543827,0.0320883145515004
"2020-12-10",0.0005933731607346,-0.00128593452777181,-0.00615493161604164,-0.00413172410040374,-0.0320883145515004
"2020-12-11",-0.00154471167683479,-0.00126579808423166,-0.00661859683299149,-0.00446394138969985,-0.0219789067187753
"2020-12-14",-0.00296267535445605,-0.00436878824514686,0.00534917230201959,0.00855323341346304,0
"2020-12-15",0.0128402909271035,0.012838482022218,-0.000592941416764248,-0.000177562349885863,0.0219789067187753
"2020-12-16",0.0010627877605307,0.00177122562032395,0.0065873594314878,0.00707322910617769,0
"2020-12-17",0.00787557159895513,0.00574114280898286,0.000336587162204083,0.00964498419482207,0.0215062052209635
"2020-12-18",-0.00293144713690818,-0.00351729695214864,-0.00227451888276864,-0.00297110419337043,0.010582109330537
"2020-12-21",-0.00329339752383184,-0.00391392848690941,-0.0111097911422116,-0.0116198239036509,0
"2020-12-22",-0.000471784690495802,-0.00207524469177045,0.0089991060693384,0.00406464852026556,-0.0212773984472848
"2020-12-23",0,0.000745533271818033,0.00404861679343771,0.00562792637695453,0.0317486983145802
"2020-12-24",0.00388249014610409,0.00353034997948676,0.000589049481554582,0.000350704973633986,-0.0210534091978324
"2020-12-25",0,0,0,0,0
"2020-12-28",0.00632057005430298,0.00868470753841244,0.00545321119941722,0,0
"2020-12-29",-0.00221942612466552,-0.00222986482727983,0.000752761866507967,0.0113310051652082,0
"2020-12-30",0.00151866506951404,0.00134064809508061,-0.00234367543819403,0.0017319631145154,-0.0106952891167478
"2020-12-31",0.00442703371309339,0.00641820471170362,-0.00125782184656487,-0.00034615273032812,0
"2021-01-01",0,0,0,0,0
"2021-01-04",-0.0133397570513996,-0.0148647627120262,-0.00479415269240846,0.000519219780140023,0
"2021-01-05",0.00704305617044909,0.00705763138336124,0.00193721459189167,-0.000346235296516451,0.0317486983145802
