"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-03-20",-0.0465198696059757,-0.0443276240533672,0.00611834633406838,-0.00309726113968778,-0.196710294246054
"2020-03-23",-0.0330608453878005,-0.0297315010095769,-0.0586983334161384,-0.0485739180454063,-0.191055236762709
"2020-03-24",0.0925234669713739,0.0896832325179631,0.0805114419729018,0.0772925373302848,0.100083458556983
"2020-03-25",0.0128374471612105,0.0114689904208225,0.0276192143595941,0.0320954155588613,0.0465200156348929
"2020-03-26",0.0545718224138843,0.0605438310742468,0.0175958054698264,0.0368403548277316,-0.0584962066816086
"2020-03-27",-0.0288514766433647,-0.0342678455416268,-0.024204581445082,-0.0212223756393763,-0.142174488780543
"2020-03-30",0.0329545913960949,0.0329665905699752,0.0213483548650517,0.0250826823093029,-0.0281708769666963
"2020-03-31",-0.019294024162607,-0.0161423107884158,0.0150674021075208,0.00782603002243931,0
"2020-04-01",-0.0428245013127091,-0.0451463627327868,-0.0431817514516708,-0.0461322462837261,-0.121360857004267
"2020-04-02",0.022618242124115,0.0225726570569602,0.00901113399572129,-0.000415815947370168,0.0160003413464411
"2020-04-03",-0.0142114864648888,-0.015252860825945,-0.00359469824490111,-0.00500637096091383,-0.0160003413464411
"2020-04-06",0.0649098660254466,0.067968244144831,0.0411190005316162,0.0462275521099567,0.0775582343458746
"2020-04-07",0.00168574868390703,-0.0016043390483631,0.0298974895407125,0.0337185745530355,0.112795494145344
"2020-04-08",0.0315013128178112,0.0334893711912851,-0.000104849690147901,-0.00653688478051717,0.0263173083173734
"2020-04-09",0.018114544687414,0.0143834703036996,0.0200307700208939,0.0263680314730559,-0.0533459807052927
"2020-04-10",0,0,0,0,0
"2020-04-13",-0.0112829370436902,-0.010156059444677,0,0,0.0402738991379399
"2020-04-14",0.0312772641393657,0.0301145595723069,0.00777897607736788,0.00894965490331079,0
"2020-04-15",-0.0232050066618035,-0.0222767326723687,-0.0174848081421333,-0.0194136830029625,-0.187598613894798
"2020-04-16",0.00609184035169896,0.00579983783954141,0.010424846991262,0.00738377925436984,-0.0322608622182214
"2020-04-17",0.0250939123028848,0.0264409320213206,0.0150823539827512,0.0169417324243699,0.0635134057223259
"2020-04-20",-0.0153921583029035,-0.0180428456153479,0.0070550276462833,0.0102135477203085,-0.0312525435041044
"2020-04-21",-0.033803370046587,-0.0311551152363307,-0.0397470860301814,-0.0419774639358244,-0.0826917158451135
"2020-04-22",0.0241016160466057,0.0226713005821368,0.0220152266865679,0.0162450009975581,0.0826917158451135
"2020-04-23",-0.000639783101623159,-0.000539567660196028,0.0134039344445243,0.0127148743781504,-0.0322608622182214
"2020-04-24",0.0142907518836264,0.0138220905668396,-0.00973045469773082,-0.0141376915845626,-0.0165293019512106
"2020-04-27",0.0148660088924117,0.014606868181736,0.0228575291418429,0.0253056373054603,0.110348057168865
"2020-04-28",-0.00545128962781316,-0.00525617019048408,0.00704339712284563,0.00622817576016121,-0.0775582343458746
"2020-04-29",0.0278759083305449,0.0262367040450737,0.0189959182200008,0.018001884079033,0.0160003413464411
"2020-04-30",-0.0108422176436553,-0.00925514331905486,-0.0202818858658649,-0.0106710086321298,0.0157483569681392
"2020-05-01",-0.0264484099514881,-0.0284602110147762,0,-0.0249609330097447,0
"2020-05-04",0.00409066151863602,0.00424082257884972,-0.0316752798432969,-0.00846061464871206,0
"2020-05-05",0.00844281004890046,0.00899993519777986,0.0310812445922268,0.020787889833654,0.0307716586667537
"2020-05-06",-0.00530769365590533,-0.00700388039904265,-0.0039694556840626,-0.0053311485768397,0.0870113769896297
"2020-05-07",0.0130620288877523,0.0114389557548904,0.0108782568553587,0.00925315508191082,-0.133531392624523
"2020-05-08",0.0168510284318666,0.016730795065226,0.00539510900476792,0,0.0909717782057266
"2020-05-11",0.0015178899334094,0.000133069366791361,0.00371055258250097,0.0121295005864535,0.0563529365511318
"2020-05-12",-0.0208439665991769,-0.020713365772048,-0.00263501487226581,0.00612327705898075,-0.0563529365511318
"2020-05-13",-0.0179705791315099,-0.0176169966242803,-0.023032717004198,-0.0244891037860786,-0.0752234212375874
"2020-05-14",0.0126912921335638,0.011458917804072,-0.0119713964893089,-0.0175300137492087,-0.0157483569681392
"2020-05-15",0.0049698346461815,0.0039186752037228,0.00846527247240347,0.0110213367777259,0.0157483569681392
"2020-05-18",0.0291600693304366,0.0310152087700732,0.0340353142517391,0.0400007345844575,0.131576357788719
"2020-05-19",-0.0113491050160146,-0.0105397477115989,-0.00378990195892381,-0.00179409949998877,-0.0419641990990322
"2020-05-20",0.0173496378072286,0.0165139906134151,0.00340184494690288,0.00738031681549423,-0.0289875368732522
"2020-05-21",-0.0075064333719892,-0.00780396830995311,-0.00984840005051568,-0.0152676761531088,0
"2020-05-22",0.00270877940058689,0.00235094568681227,0.00303309809399321,0.00113074282174153,-0.0298529631496812
"2020-05-25",0,0,0.0181040107038295,0,0
"2020-05-26",0.0126933740405493,0.0122142850214599,0.00124643815883685,0.0247750886527034,0.0444517625708337
"2020-05-27",0.0147301922020393,0.0147184474903153,-0.00230235961167846,-0.00464011837177902,-0.0145987994211526
"2020-05-28",-0.00160971826262468,-0.00211013932491966,0.0138301306054904,0.02450344677148,0.0289875368732522
"2020-05-29",0.00307059024508227,0.00480079355230778,-0.0194162167948471,-0.0167816821897944,-0.0741079721537218
"2020-06-01",0.00625888614153691,0.00374421647836343,0.0147639619266657,0.0154839199675996,0.0152674721307884
"2020-06-02",0.00794859865117825,0.00817730728240029,0.00266108098535733,0.00733065394490073,0.0298529631496812
"2020-06-03",0.0131561800977291,0.0135566708125623,0.0154457712338703,0.0193603422336872,0.124297716677577
"2020-06-04",-0.00398601960479539,-0.00337438908360888,-0.00863529076328051,-0.00274294555493082,0.0629138254105692
"2020-06-05",0.0234012827601306,0.025874012821637,0.026695489681376,0.0219421483949014,0.104140259252597
"2020-06-08",0.0124621346192644,0.0119696564058049,0.000734029142258841,-0.00227640692811226,-0.0335226920386436
"2020-06-09",-0.0059348336098699,-0.00782974341972142,-0.00736443919854146,-0.00103600655819225,-0.0465200156348929
"2020-06-10",-0.00610909326219922,-0.00532725573518178,-0.00463049525699821,-0.00103759940177262,-0.113328685307003
"2020-06-11",-0.0580601860747816,-0.0607526929962887,-0.0365842837738719,-0.0322234643722383,-0.127833371509885
"2020-06-12",0.0121763861784885,0.0129762866052108,-0.000674208494692241,-0.0158612870621557,0.0730251350148898
"2020-06-15",0.010409952964757,0.0082778608181755,-0.00696126971031452,-0.00219246773927706,0
"2020-06-16",0.017374656691679,0.0187848528667107,0.0336751313298409,0.0315429220013042,0.0548082364949951
"2020-06-17",-0.00270836228222127,-0.00360679623262961,0.00505288733836462,0.00148769420583639,-0.0134230203321407
"2020-06-18",0.00128413769783808,0.000594043403802758,-0.0040215187071575,-0.00212599333651364,-0.0413852161628544
"2020-06-19",-0.00543218515937838,-0.00566551356567402,0.00811990781660654,0.00678664695595343,-0.0141846349919564
"2020-06-22",0.00699859188142771,0.00647409329665827,-0.0124399660609704,-0.00678664695595343,0.0141846349919564
"2020-06-23",0.00411906119108263,0.00429816919148429,0.00908800197989734,0.0162534960877228,0.0139862419747399
"2020-06-24",-0.025554216017472,-0.0261952655956623,-0.0264615993374964,-0.029967173706525,-0.042559614418796
"2020-06-25",0.0114223775850535,0.0108998277282168,0.00496757107642054,-0.00194348838559821,-0.0145987994211526
"2020-06-26",-0.0232707194563462,-0.0245252042748305,-0.00477601431625896,-0.003681780326239,-0.0606246218164349
"2020-06-29",0.0128659069436665,0.0145788881135331,0.00133957906154603,0.00778058645178348,0
"2020-06-30",0.0165673262015282,0.0152923494357555,0.00781030431565632,0.00900125791823503,0.0307716586667537
"2020-07-01",0.00598279364462417,0.0050095639758716,0.0061480592029941,0.00298259192453942,0.0444517625708337
"2020-07-02",0.00481742171583743,0.00453097047681617,0.0153460422241909,0.0158280061238043,-0.0145987994211526
"2020-07-03",0,0,-0.00652139982759792,-0.00693332416100723,0
"2020-07-06",0.0169575672974815,0.015756930832163,0.0127236706656442,0.0192112025313964,0.0145987994211526
"2020-07-07",-0.0103365180863975,-0.0108774778696432,-0.000646200754831128,-0.000827818764653765,-0.0597192347016222
"2020-07-08",0.00811085687154556,0.00779698626343084,-0.0113299987747579,-0.00956729319786143,0.030305349495329
"2020-07-09",-0.00474680464204802,-0.00565959147619566,-0.0035553672333859,-0.0046082823077207,-0.0775582343458746
"2020-07-10",0.0100253539356832,0.0104118097744443,0.0086790734958373,0.00961135812107194,0.0472528848505456
"2020-07-13",-0.0108649897220223,-0.00940664521605861,0.0152153232788117,0.0209885701540196,-0.0155041865359652
"2020-07-14",0.0136733053147449,0.0133173005829033,-0.0187525594135285,-0.0168384764141314,-0.0157483569681392
"2020-07-15",0.00958361380749473,0.00904105693635415,0.0152688993050893,0.0196850516218618,0.0157483569681392
"2020-07-16",-0.00356423057628064,-0.0034119152141141,-0.00635685454516244,-0.00570136107478203,-0.0317486983145803
"2020-07-17",0.00287921549594383,0.00284456258758325,0.00350590713335608,0.00387224806295694,0.0317486983145803
"2020-07-20",0.00940424604948653,0.00837179725514048,0.0052358516346529,0.00486999604057559,-0.0317486983145803
"2020-07-21",0.000406861479993026,0.00167762933456039,0.00648373649459222,0.0114727286993959,-0.0162605208717803
"2020-07-22",0.00635257190331906,0.00573063059447243,-0.0113512555773432,-0.00200333990042156,-0.0165293019512106
"2020-07-23",-0.0126095658281935,-0.0123963784122463,0.00211519576952313,0.0040021784047144,-0.0168071183163813
"2020-07-24",-0.00725772935878322,-0.00620964002427549,-0.0194811215536421,-0.0142813643510147,0
"2020-07-27",0.00766697751973577,0.0073679288214823,-0.00657894232144862,0.00626075904482271,0.0495969411393722
"2020-07-28",-0.0068425772615015,-0.00649443541864692,0.00685992185280959,0.00361709417923017,-0.0495969411393722
"2020-07-29",0.0135034382353121,0.0123517833517433,-0.00243790220894891,0.0040041125514001,-0.0170944333593002
"2020-07-30",-0.00366462797242129,-0.00375730176345535,-0.010001004010098,-0.0146926710213771,-0.0531098253139483
"2020-07-31",0.00812548117297673,0.00764123624217561,-0.00322914455668455,-0.00284278162215834,0
"2020-08-03",0.00765895872918865,0.0071553626643599,0.0215507408402695,0.0159360127148043,0.0180185055026784
"2020-08-04",0.00374066452872501,0.00360542302613354,0.000465355076338714,0.00079991557952197,-0.0741079721537219
"2020-08-05",0.00611547367050846,0.00640916043551698,-0.00130365406715427,0.0107400546975491,0.0560894666510435
"2020-08-06",0.00634177258855129,0.00640712602066529,0.000372656194647103,-0.00674881005181915,0
"2020-08-07",0.000263076319328093,0.000632829269957114,0.0085327745640571,0.00318164780264718,0.0357180826020791
"2020-08-10",0.00131607557002855,0.00273846527339217,0.00267466996037236,0.000793894350409996,0.0344861760711693
"2020-08-11",-0.00858354222616153,-0.00800105540137785,0.00834679140211181,0.00869051473837534,0.0813456394539525
"2020-08-12",0.0152671480566484,0.0138995022936133,0.00482937533485028,0.0090055457276228,0.0752234212375874
"2020-08-13",-0.000522565605779235,-0.00204927267615673,-0.00245737800531476,0.00253036690510156,0.0285733724440561
"2020-08-14",-0.000130764738399236,-0.000171897396278098,-0.00346871416772476,-0.00331041133495069,0
"2020-08-17",0.0037833237737317,0.00270617750742375,0.00063988022231154,0.00796537387459528,-0.0285733724440561
"2020-08-18",0.00297720642140309,0.00230074041981609,-0.00357028243459867,0.00135315911211453,-0.0294138852062932
"2020-08-19",-0.00401955665302456,-0.00441412334518176,0.00566990758649721,0.00077297197565529,0.0148150857851406
"2020-08-20",0.00403280214878254,0.0031536547683455,-0.00420366800672234,-0.00658677066550117,-0.0451204352804696
"2020-08-21",0.00375751166575267,0.00343519998297381,0.00593474957574625,-0.000972153714833057,-0.0155041865359652
"2020-08-24",0.00837149982360152,0.00999361536490184,0.00915236455721491,0.00871658460154445,0.0155041865359652
"2020-08-25",0.00435102172370172,0.00358989974554014,0.000721387136368712,0.00308108852106437,0.0597192347016222
"2020-08-26",0.0113012092491083,0.0101440013448428,0.00745362172958686,0.0108998853403992,0
"2020-08-27",0.00164003017443282,0.00167164603180936,0.00704323275309093,0.00436498440628874,0.0699585886069105
"2020-08-28",0.00615768414962758,0.00671000284956946,-0.00784874936965885,0.000756914164621536,0
"2020-08-31",-0.00175562016735764,-0.00219737517550911,-0.00385772070030388,0,-0.0273989741881145
"2020-09-01",0.00936871068325829,0.00749683142070623,0.00349948215463147,0.00189017356856236,-0.0571584138399485
"2020-09-02",0.0139519104234882,0.0152490501438702,0.0175801681014027,0.00752609913030078,-0.0298529631496812
"2020-09-03",-0.0381129887861968,-0.0357575941421864,-0.0186556543917984,-0.0179675346447703,-0.0465200156348929
"2020-09-04",-0.00908479975896359,-0.00816628075427417,-0.021297633390915,-0.0268847734219848,0.133531392624523
"2020-09-07",0,0,0.014098219374826,0.0182600749728106,0
"2020-09-08",-0.0293467894314441,-0.0281488290864669,-0.0174012833689092,-0.0182600749728106,-0.042559614418796
"2020-09-09",0.0200494347191196,0.019944760662181,0.0106953420772093,0.013629521183661,0.0285733724440561
"2020-09-10",-0.0167454394737918,-0.0177412459253965,-0.00346120101113367,0.00405300548074061,-0.0431721718652086
"2020-09-11",0.000263852974534906,0.000532930158087197,-0.00695848032334112,-0.00637634803736797,-0.0148150857851406
"2020-09-14",0.0134930771024475,0.0126613350250242,0.00832617168695915,0.0111796180491681,0.0148150857851406
"2020-09-15",0.00609720659443358,0.00520578593049947,0.00825741860802598,0.00725763502621546,0
"2020-09-16",-0.00440674736741364,-0.00462964689215184,0.00306773074902722,0.00455678222084166,0.0145987994211526
"2020-09-17",-0.00874181467874191,-0.0084479495285521,-0.0127841052534894,-0.0116481995331263,0
"2020-09-18",-0.0102740392211338,-0.0112455769478288,-0.00916680755422217,-0.00308010582136564,0.0143887374520996
"2020-09-21",-0.00957878002432633,-0.0116385640272991,-0.0216903473780188,-0.0325263577445616,-0.0289875368732522
"2020-09-22",0.00904886842042352,0.0104630163983774,0.0124387314415766,0.00813260667048454,0
"2020-09-23",-0.0245930706559392,-0.0240073389143749,0.00814597573777753,0.00354955683373159,0
"2020-09-24",0.00136205453366589,0.00298300555462916,-0.0114043548582896,-0.0152735874875125,-0.0148150857851406
"2020-09-25",0.018740192985919,0.015850439224188,0.00706193367655183,0.00538231065492867,-0.0150378773645405
"2020-09-28",0.0160321374037791,0.0159821918538547,0.0205285607631307,0.022216475296615,0.0150378773645405
"2020-09-29",-0.00540382310704501,-0.00482428270444402,-0.0087464032352873,-0.000777853191818112,-0.0150378773645405
"2020-09-30",0.0071111116201843,0.00821984256837993,0.0058394271639095,0.00698074704809892,0.0444517625708337
"2020-10-01",0.00640874671256686,0.00527894956429442,0.00227179891573481,0.00327964952939475,-0.0145987994211526
"2020-10-02",-0.00851067961980778,-0.00962381286637104,-0.00354625872950454,-0.00657001053613193,0.0289875368732522
"2020-10-05",0.0172081951370853,0.0178131090029012,0.00644664778872794,0.0104146266979599,0.108213584640233
"2020-10-06",-0.0130091675271826,-0.0140720643875234,0.00280180206519276,0.00249142924365287,-0.0259754864032607
"2020-10-07",0.0175224910560354,0.0172471637702412,0.00180339945621011,-0.000383063236824244,0.0637158143861078
"2020-10-08",0.0084564824193718,0.00797821289486933,0.00789664247206812,0.00686909829868787,-0.0377403279828471
"2020-10-09",0.00927014526726833,0.0087550951807529,0.00454811631511642,0.00833155547096487,0.0127390257774298
"2020-10-12",0.0151795723041284,0.0162825301583247,0.013345923750272,0.0112510218897364,0
"2020-10-13",-0.0052425786938155,-0.006326891629163,0.00341820207028043,-0.0022402391723928,-0.0653827592628518
"2020-10-14",-0.00552210047487289,-0.00664517208405968,-0.00420871607786921,0.000560646113429097,-0.0136056520557786
"2020-10-15",-0.000881503304456466,-0.00152892351421308,-0.0109551221864761,-0.0167627994682924,0.0136056520557786
"2020-10-16",-0.000882177693079633,0.000134910456630166,0.00954831606895024,0.010015918714954,0.0266682470821613
"2020-10-19",-0.0151161768495909,-0.0164646635149417,-0.0101703420802011,-0.00339019825638176,0.0259754864032607
"2020-10-20",0.00332209063266831,0.00471619532000034,-0.0105442877282131,-0.00548691247629685,0.0377403279828471
"2020-10-21",-0.00229870874942772,-0.00219811401156988,-0.00504321632647908,-0.00361112869891933,0.024391453124159
"2020-10-22",0.00573725926436897,0.00520535400349154,0.000451283326087903,-0.00247829066174043,0.0470675108579858
"2020-10-23",0.00215871656849131,0.0034398383203893,0.00441228478483602,0.000381657310323691,-0.0232568621642673
"2020-10-26",-0.0184358602776307,-0.0187644729853211,-0.0161221353718428,-0.0180984456183335,-0.0482021018178776
"2020-10-27",-0.00194015399617165,-0.00303020535044674,-0.000365235493857696,0.0017472438847328,-0.0250013022054173
"2020-10-28",-0.0350449884071864,-0.0359255421085773,-0.0213255731956159,-0.028525438140155,0
"2020-10-29",0.00987318836331408,0.0118765249399981,0.00623227156587713,-0.00319806326312522,0.0732034040232949
"2020-10-30",-0.0118864062133941,-0.0122037134452615,-0.00753945561422542,-0.00542037511325066,0.0346855579878901
"2020-11-02",0.0112224109265648,0.0122429508905917,0.0140096194791477,0.0167670435942668,-0.0114286958236228
"2020-11-03",0.0180378516328066,0.0176427376840778,0.016810156058197,0.0255999235494768,0.0339015516756814
"2020-11-04",0.0216835682649563,0.0218075256550918,0.0219533442504067,0.0175944890428696,-0.143100843640673
"2020-11-05",0.0208484592974338,0.0192732657767021,0.00688925857536038,0.01747667896612,0.0127390257774298
"2020-11-06",0.00112487287890684,-0.000287756585374055,-0.00529520667907235,-0.000558721968830778,0.0493927553295763
"2020-11-09",0.010189961274035,0.0116319747463436,0.034099138487047,0.0208433622587749,0.145507583671238
"2020-11-10",-0.00247564012960666,-0.00140077522086735,-0.0128245321478104,-0.0128605183084713,0.0206192872027357
"2020-11-11",0.00790125618314885,0.0076227283629926,0.0129955313213186,0.00736918303304424,0
"2020-11-12",-0.00914127661627617,-0.0100286515470707,-0.00815627582927192,-0.0016534422257557,-0.107630664192365
"2020-11-13",0.013068616166878,0.0135185467062939,-0.000517354137280712,-0.000551730183023569,0.0112995552539334
"2020-11-16",0.0119326320342115,0.0115807349228323,0.0152360967657357,0.0138841382626111,0.0222231367847102
"2020-11-17",-0.00375925531255739,-0.00480344378464714,-0.00331844069326426,-0.00036296442111361,-0.0449513878622664
"2020-11-18",-0.0103804749579144,-0.0116312106474812,0.00221347365073488,0.0025376150673877,0.0114286958236228
"2020-11-19",0.00538678717311392,0.00393867569073336,-0.00879782575082988,-0.00854487339419752,-0.0229895182246988
"2020-11-20",-0.00636941982552397,-0.00681573737291963,0.00428046206558985,0.0029172560212305,-0.0355066884569098
"2020-11-23",0.0068575373068196,0.00562010818184966,-0.00128216366414691,-0.000728723344937121,0.0355066884569098
"2020-11-24",0.0155007897647952,0.016032458814033,0.0143520343549639,0.013751219539994,0.0229895182246988
"2020-11-25",-0.000120475097583395,-0.00158567475551052,-0.00253267691675685,0.00035908118319905,0
"2020-11-26",0,0,0.00152040151176802,0.00071829443189686,0
"2020-11-27",0.00431709765976507,0.00239411102590203,-0.000506586651625618,0.00733272034960231,-0.0465200156348929
"2020-11-30",-0.00491781806929126,-0.00460614063697307,-0.0106970584243848,-0.0136349684244024,0
"2020-12-01",0.00981205756369175,0.0112081406615943,0.00993679365373712,0.0168372096655616,0.0909717782057268
"2020-12-02",0.00130888079252411,0.0017895645286039,-0.0054232772366527,-0.00462869226738971,0.0320883145515004
"2020-12-03",-0.000237886392236319,-0.000624352080293988,8.49187040046218e-05,0.003562539811512,-0.0320883145515004
"2020-12-04",0.00935316763329563,0.00879746371518664,0.00516928929194371,0.00248609402342637,0.0529224014543424
"2020-12-07",-0.000943147256105448,-0.00193751343896409,0.000253528672987002,0.00124076965869935,-0.031416196233379
"2020-12-08",0.00353239354935031,0.00278327117017163,0.00312173005025329,0.00230032468474906,-0.0215062052209635
"2020-12-09",-0.0105158463154478,-0.007980964948473,0.00218783439589032,-0.00106116565907044,0.0320883145515004
"2020-12-10",0.000593470585507738,-0.00128593452777181,-0.00615493161604164,-0.0041316510691165,-0.0320883145515004
"2020-12-11",-0.00154441944825656,-0.00126579808423166,-0.00661859683299149,-0.00446394138969985,-0.0219789067187753
"2020-12-14",-0.00296316352036108,-0.00436878824514686,0.00534917230201959,0.00855308734468507,0
"2020-12-15",0.012840777177149,0.012838482022218,-0.000592941416764248,-0.000177343233757732,0.0219789067187753
"2020-12-16",0.00106269115629409,0.00177122562032395,0.0065873594314878,0.00707330112380755,0
"2020-12-17",0.00787509262756636,0.00574114280898286,0.000336587162204083,0.00964498280239856,0.0215062052209635
"2020-12-18",-0.00293106456475289,-0.00351729695214864,-0.00227451888276864,-0.00297124786592695,0.010582109330537
"2020-12-21",-0.00329330128359562,-0.00391392848690941,-0.0111097911422116,-0.0116198239036509,0
"2020-12-22",-0.000471688359438893,-0.00207524469177045,0.0089991060693384,0.00406472111670886,-0.0212773984472848
"2020-12-23",0,0.000745533271818033,0.00404861679343771,0.00562792596953487,0.0317486983145802
"2020-12-24",0.00388210574968806,0.00353034997948676,0.000589049481554582,0.000350632784610339,-0.0210534091978324
"2020-12-25",0,0,0,0,0
"2020-12-28",0.00632047595465934,0.00868470753841244,0.00545321119941722,0,0
"2020-12-29",-0.00221942675996001,-0.00222986482727983,0.000752761866507967,0.011331076515847,0
"2020-12-30",0.00151895162957505,0.00134064809508061,-0.00234367543819403,0.00173182053670273,-0.0106952891167478
"2020-12-31",0.00442674885177752,0.00641820471170362,-0.00125782184656487,-0.00034615275498795,0
"2021-01-01",0,0,0,0,0
"2021-01-04",-0.0133393759611833,-0.0148647627120262,-0.00479415269240846,0.00051929103197379,0
"2021-01-05",0.00704286438800406,0.00705763138336124,0.00193721459189167,-0.000346164057012155,0.0317486983145802
"2021-01-06",0.0052502383803148,0.00569360338247549,0.0142036358711692,0.0174991415477628,0.0800427076735365
