"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-02-10",68.6515502929688,3352.09008789062,59.1650009155273,5.70056343078613,1.56
"2020-02-11",68.817024230957,3357.75,59.6049995422363,5.7496771812439,1.59
"2020-02-12",69.2215576171875,3379.44995117188,59.9449996948242,5.75653076171875,1.62
"2020-02-13",69.1663970947266,3373.93994140625,60.1599998474121,5.75081968307495,1.61
"2020-02-14",69.3043060302734,3380.15991210938,60.1599998474121,5.7553882598877,1.59
"2020-02-17",69.3043060302734,3380.15991210938,60.3450012207031,5.77594709396362,1.59
"2020-02-18",69.1480255126953,3370.2900390625,59.9500007629395,5.73368692398071,1.55
"2020-02-19",69.4882049560547,3386.14990234375,60.564998626709,5.78965330123901,1.56
"2020-02-20",69.2215576171875,3373.22998046875,59.9049987792969,5.74054050445557,1.52
"2020-02-21",68.4400787353516,3337.75,59.5299987792969,5.72683429718018,1.46
"2020-02-24",66.2335205078125,3225.88989257812,57.5449981689453,5.55436563491821,1.38
"2020-02-25",64.2476196289062,3128.2099609375,56.5900001525879,5.47555589675903,1.33
"2020-02-26",63.9809875488281,3116.38989257812,56.3950004577637,5.4629921913147,1.33
"2020-02-27",61.1216659545898,2978.76000976562,53.9449996948242,5.28138828277588,1.3
"2020-02-28",60.7263221740723,2954.21997070312,51.7849998474121,5.04610109329224,1.13
"2020-03-02",63.3834075927734,3090.22998046875,52.3699989318848,5.2071475982666,1.1
"2020-03-03",61.7192611694336,3003.3701171875,52.9700012207031,5.25283336639404,1.02
"2020-03-04",64.3027877807617,3130.1201171875,53.4300003051758,5.31793737411499,1.02
"2020-03-05",62.2709121704102,3023.93994140625,53.0400009155273,5.33164310455322,0.92
"2020-03-06",61.0389060974121,2972.3701171875,50.8199996948242,5.14889717102051,0.74
"2020-03-09",56.4143486022949,2746.56005859375,47.7200012207031,4.89647769927979,0.54
"2020-03-10",59.1541404724121,2882.22998046875,47.1800003051758,4.83594036102295,0.76
"2020-03-11",56.322395324707,2741.3798828125,47.2649993896484,4.7742657661438,0.82
"2020-03-12",50.8611793518066,2480.63989257812,43.0449981689453,4.3169116973877,0.88
"2020-03-13",55.6880187988281,2711.02001953125,43.7550010681152,4.33340835571289,0.94
"2020-03-16",49.003978729248,2386.1298828125,42.4000015258789,4.2797908782959,0.73
"2020-03-17",52.2218780517578,2529.18994140625,43.2099990844727,4.28987312316895,1.02
"2020-03-18",49.5372314453125,2398.10009765625,41.6500015258789,4.08823490142822,1.18
"2020-03-19",49.7578811645508,2409.38989257812,42.3650016784668,4.14964151382446,1.12
"2020-03-20",47.4961585998535,2304.919921875,42.625,4.13680982589722,0.92
"2020-03-23",45.9515800476074,2237.39990234375,40.1949996948242,3.94067144393921,0.76
"2020-03-24",50.4060745239258,2447.330078125,43.564998626709,4.25733518600464,0.84
"2020-03-25",51.0573272705078,2475.56005859375,44.7849998474121,4.39619302749634,0.88
"2020-03-26",53.9210472106934,2630.07006835938,45.5800018310547,4.56116914749146,0.83
"2020-03-27",52.3875694274902,2541.46997070312,44.4900016784668,4.4653902053833,0.72
"2020-03-30",54.1427536010742,2626.64990234375,45.4500007629395,4.57881307601929,0.7
"2020-03-31",53.1081275939941,2584.59008789062,46.1399993896484,4.61478853225708,0.7
"2020-04-01",50.8818206787109,2470.5,44.189998626709,4.40673160552979,0.62
"2020-04-02",52.045768737793,2526.89990234375,44.5900001525879,4.40489959716797,0.63
"2020-04-03",51.3113670349121,2488.64990234375,44.4300003051758,4.38290214538574,0.62
"2020-04-06",54.7524490356445,2663.67993164062,46.2949981689453,4.59026956558228,0.67
"2020-04-07",54.8448295593262,2659.40991210938,47.7000007629395,4.7476863861084,0.75
"2020-04-08",56.6000099182129,2749.97998046875,47.6949996948242,4.71675109863281,0.77
"2020-04-09",57.634651184082,2789.82006835938,48.6599998474121,4.84277725219727,0.73
"2020-04-10",57.634651184082,2789.82006835938,48.6599998474121,4.84277725219727,0.73
"2020-04-13",56.9879913330078,2761.6298828125,48.6599998474121,4.84277725219727,0.76
"2020-04-14",58.7986106872559,2846.06005859375,49.0400009155273,4.88631248474121,0.76
"2020-04-15",57.449893951416,2783.36010742188,48.189998626709,4.79236650466919,0.63
"2020-04-16",57.8009300231934,2799.55004882812,48.6949996948242,4.82788228988647,0.61
"2020-04-17",59.2697372436523,2874.56005859375,49.435001373291,4.91037130355835,0.65
"2020-04-20",58.3644332885742,2823.15991210938,49.7849998474121,4.96078109741211,0.63
"2020-04-21",56.4244918823242,2736.56005859375,47.8450012207031,4.75685119628906,0.58
"2020-04-22",57.8009300231934,2799.31005859375,48.9099998474121,4.83475732803345,0.63
"2020-04-23",57.7639617919922,2797.80004882812,49.5699996948242,4.8966236114502,0.61
"2020-04-24",58.5953788757324,2836.73999023438,49.0900001525879,4.82788228988647,0.6
"2020-04-27",59.472957611084,2878.47998046875,50.2249984741211,4.95161628723145,0.67
"2020-04-28",59.1496353149414,2863.38989257812,50.5800018310547,4.98254823684692,0.62
"2020-04-29",60.8216819763184,2939.51000976562,51.5499992370605,5.07305812835693,0.63
"2020-04-30",60.1657867431641,2912.42993164062,50.5149993896484,5.01921081542969,0.64
"2020-05-01",58.5953788757324,2830.7099609375,50.5149993896484,4.89547777175903,0.64
"2020-05-04",58.8355522155762,2842.73999023438,48.939998626709,4.85423469543457,0.64
"2020-05-05",59.3344078063965,2868.43994140625,50.4850006103516,4.95619964599609,0.66
"2020-05-06",59.0203056335449,2848.419921875,50.2849998474121,4.92984676361084,0.72
"2020-05-07",59.7962989807129,2881.18994140625,50.8349990844727,4.9756760597229,0.63
"2020-05-08",60.8124465942383,2929.80004882812,51.1100006103516,4.9756760597229,0.69
"2020-05-11",60.9048194885254,2930.18994140625,51.2999992370605,5.03639554977417,0.73
"2020-05-12",59.6484794616699,2870.1201171875,51.1650009155273,5.06732988357544,0.69
"2020-05-13",58.5861282348633,2820,50,4.94474172592163,0.64
"2020-05-14",59.3344078063965,2852.5,49.4049987792969,4.85881662368774,0.63
"2020-05-15",59.6300086975098,2863.69995117188,49.8250007629395,4.91266345977783,0.64
"2020-05-18",61.3944358825684,2953.90991210938,51.5499992370605,5.11315679550171,0.73
"2020-05-19",60.701587677002,2922.93994140625,51.3549995422363,5.10399103164673,0.7
"2020-05-20",61.7639312744141,2971.61010742188,51.5299987792969,5.14179849624634,0.68
"2020-05-21",61.3020439147949,2948.51000976562,51.0250015258789,5.0638918876648,0.68
"2020-05-22",61.4683456420898,2955.44995117188,51.1800003051758,5.06962013244629,0.66
"2020-05-25",61.4683456420898,2955.44995117188,52.1150016784668,5.06962013244629,0.66
"2020-05-26",62.2535438537598,2991.77001953125,52.1800003051758,5.19679164886475,0.69
"2020-05-27",63.1773262023926,3036.1298828125,52.060001373291,5.17273139953613,0.68
"2020-05-28",63.0757064819336,3029.72998046875,52.7849998474121,5.30104875564575,0.7
"2020-05-29",63.2696952819824,3044.31005859375,51.7700004577637,5.21283006668091,0.65
"2020-06-01",63.6669311523438,3055.72998046875,52.5400009155273,5.29417371749878,0.66
"2020-06-02",64.1750030517578,3080.82006835938,52.6800003051758,5.33312511444092,0.68
"2020-06-03",65.0248947143555,3122.8701171875,53.5,5.43738269805908,0.77
"2020-06-04",64.7662353515625,3112.35009765625,53.0400009155273,5.42249011993408,0.82
"2020-06-05",66.2997055053711,3193.92993164062,54.4749984741211,5.54278564453125,0.91
"2020-06-08",67.1311111450195,3232.38989257812,54.5149993896484,5.5301833152771,0.88
"2020-06-09",66.7338638305664,3207.17993164062,54.1150016784668,5.52445459365845,0.84
"2020-06-10",66.3274154663086,3190.13989257812,53.8650016784668,5.51872539520264,0.75
"2020-06-11",62.5861015319824,3002.10009765625,51.9300003051758,5.34372711181641,0.66
"2020-06-12",63.3528251647949,3041.31005859375,51.8950004577637,5.2596378326416,0.71
"2020-06-15",64.0158004760742,3066.59008789062,51.5349998474121,5.24811887741089,0.71
"2020-06-16",65.1377563476562,3124.73999023438,53.2999992370605,5.41629791259766,0.75
"2020-06-17",64.9615936279297,3113.48999023438,53.5699996948242,5.42436122894287,0.74
"2020-06-18",65.0450286865234,3115.34008789062,53.3549995422363,5.41284322738647,0.71
"2020-06-19",64.6926879882812,3097.73999023438,53.7900009155273,5.44970417022705,0.7
"2020-06-22",65.1470260620117,3117.86010742188,53.125,5.41284322738647,0.71
"2020-06-23",65.4159317016602,3131.2900390625,53.6100006103516,5.50153923034668,0.72
"2020-06-24",63.7654495239258,3050.330078125,52.2099990844727,5.33912038803101,0.69
"2020-06-25",64.4979629516602,3083.76000976562,52.4700012207031,5.3287525177002,0.68
"2020-06-26",63.0143928527832,3009.05004882812,52.2200012207031,5.30916929244995,0.64
"2020-06-29",63.8303451538086,3053.23999023438,52.2900009155273,5.35063934326172,0.64
"2020-06-30",64.8966751098633,3100.2900390625,52.7000007629395,5.39902019500732,0.66
"2020-07-01",65.2861099243164,3115.86010742188,53.0250015258789,5.4151463508606,0.69
"2020-07-02",65.6013717651367,3130.01000976562,53.8450012207031,5.50153923034668,0.68
"2020-07-03",65.6013717651367,3130.01000976562,53.4949989318848,5.46352624893188,0.68
"2020-07-06",66.7233200073242,3179.71997070312,54.1800003051758,5.56950330734253,0.69
"2020-07-07",66.0371856689453,3145.32006835938,54.1450004577637,5.56489419937134,0.65
"2020-07-08",66.5749588012695,3169.93994140625,53.5349998474121,5.51190662384033,0.67
"2020-07-09",66.2597122192383,3152.05004882812,53.3450012207031,5.48656511306763,0.62
"2020-07-10",66.9272918701172,3185.0400390625,53.810001373291,5.53955316543579,0.65
"2020-07-13",66.2040634155273,3155.21997070312,54.6349983215332,5.65704917907715,0.64
"2020-07-14",67.1155395507812,3197.52001953125,53.6199989318848,5.5625901222229,0.63
"2020-07-15",67.7618179321289,3226.56005859375,54.4449996948242,5.67317390441895,0.64
"2020-07-16",67.5207214355469,3215.57006835938,54.0999984741211,5.64092206954956,0.62
"2020-07-17",67.7154312133789,3224.72998046875,54.2900009155273,5.66280841827393,0.64
"2020-07-20",68.3552398681641,3251.84008789062,54.5750007629395,5.69045352935791,0.62
"2020-07-21",68.3830642700195,3257.30004882812,54.9300003051758,5.75611305236816,0.61
"2020-07-22",68.8188400268555,3276.02001953125,54.310001373291,5.74459457397461,0.6
"2020-07-23",67.9565353393555,3235.65991210938,54.4249992370605,5.76763200759888,0.59
"2020-07-24",67.465087890625,3215.6298828125,53.375,5.68584680557251,0.59
"2020-07-27",67.9843444824219,3239.40991210938,53.0250015258789,5.72155475616455,0.62
"2020-07-28",67.5207214355469,3218.43994140625,53.3899993896484,5.74228954315186,0.59
"2020-07-29",68.4386672973633,3258.43994140625,53.2599983215332,5.76532745361328,0.58
"2020-07-30",68.188346862793,3246.21997070312,52.7299995422363,5.68123912811279,0.55
"2020-07-31",68.7446746826172,3271.1201171875,52.560001373291,5.6651120185852,0.55
"2020-08-03",69.2731781005859,3294.61010742188,53.7050018310547,5.75611305236816,0.56
"2020-08-04",69.5328063964844,3306.51000976562,53.7299995422363,5.76071834564209,0.52
"2020-08-05",69.9593200683594,3327.77001953125,53.6599998474121,5.82292318344116,0.55
"2020-08-06",70.4044189453125,3349.15991210938,53.6800003051758,5.78375816345215,0.55
"2020-08-07",70.4229431152344,3351.28002929688,54.1399993896484,5.80218982696533,0.57
"2020-08-10",70.5156784057617,3360.46997070312,54.2849998474121,5.80679607391357,0.59
"2020-08-11",69.9129791259766,3333.68994140625,54.7400016784668,5.85748052597046,0.64
"2020-08-12",70.9885635375977,3380.35009765625,55.0050010681152,5.91046905517578,0.69
"2020-08-13",70.9514694213867,3373.42993164062,54.8699989318848,5.92544412612915,0.71
"2020-08-14",70.9421920776367,3372.85009765625,54.6800003051758,5.90585994720459,0.71
"2020-08-17",71.2110977172852,3381.98999023438,54.7150001525879,5.95309019088745,0.69
"2020-08-18",71.4234313964844,3389.78002929688,54.5200004577637,5.96115207672119,0.67
"2020-08-19",71.1369094848633,3374.85009765625,54.8300018310547,5.96576118469238,0.68
"2020-08-20",71.4243545532227,3385.51000976562,54.5999984741211,5.92659568786621,0.65
"2020-08-21",71.6932373046875,3397.15991210938,54.9249992370605,5.92083692550659,0.64
"2020-08-24",72.2959518432617,3431.28002929688,55.4300003051758,5.97267150878906,0.65
"2020-08-25",72.611198425293,3443.6201171875,55.4700012207031,5.99110221862793,0.69
"2020-08-26",73.4364395141602,3478.72998046875,55.8849983215332,6.0567626953125,0.69
"2020-08-27",73.5569839477539,3484.55004882812,56.2799987792969,6.08325624465942,0.74
"2020-08-28",74.0113296508789,3508.01000976562,55.8400001525879,6.08786296844482,0.74
"2020-08-31",73.8815307617188,3500.31005859375,55.625,6.08786296844482,0.72
"2020-09-01",74.5769424438477,3526.64990234375,55.8199996948242,6.0993824005127,0.68
"2020-09-02",75.6246948242188,3580.84008789062,56.810001373291,6.1454586982727,0.66
"2020-09-03",72.7966766357422,3455.06005859375,55.7599983215332,6.03602838516235,0.63
"2020-09-04",72.1383361816406,3426.9599609375,54.5849990844727,5.87591075897217,0.72
"2020-09-07",72.1383361816406,3426.9599609375,55.3600006103516,5.98419141769409,0.72
"2020-09-08",70.0520629882812,3331.84008789062,54.4049987792969,5.87591075897217,0.69
"2020-09-09",71.4707260131836,3398.9599609375,54.9900016784668,5.95654726028442,0.71
"2020-09-10",70.2838745117188,3339.18994140625,54.7999992370605,5.98073482513428,0.68
"2020-09-11",70.3024291992188,3340.96997070312,54.4199981689453,5.94272232055664,0.67
"2020-09-14",71.2574615478516,3383.5400390625,54.875,6.00953340530396,0.68
"2020-09-15",71.6932373046875,3401.19995117188,55.3300018310547,6.05330657958984,0.68
"2020-09-16",71.3780059814453,3385.48999023438,55.5,6.08095264434814,0.69
"2020-09-17",70.7567520141602,3357.01000976562,54.7949981689453,6.01053047180176,0.69
"2020-09-18",70.0335159301758,3319.46997070312,54.2949981689453,5.9920482635498,0.7
"2020-09-21",69.3659133911133,3281.06005859375,53.1300010681152,5.80028390884399,0.68
"2020-09-22",69.9964294433594,3315.57006835938,53.7949981689453,5.84764671325684,0.68
"2020-09-23",68.2959976196289,3236.919921875,54.2350006103516,5.86844110488892,0.68
"2020-09-24",68.3890838623047,3246.59008789062,53.6199989318848,5.77949047088623,0.67
"2020-09-25",69.6827850341797,3298.4599609375,54,5.81067943572998,0.66
"2020-09-28",70.8089447021484,3351.60009765625,55.1199989318848,5.94121980667114,0.67
"2020-09-29",70.4273452758789,3335.46997070312,54.6399993896484,5.93659734725952,0.66
"2020-09-30",70.9299545288086,3363,54.9599990844727,5.97818470001221,0.69
"2020-10-01",71.385986328125,3380.80004882812,55.0849990844727,5.9978232383728,0.68
"2020-10-02",70.7810287475586,3348.419921875,54.8899993896484,5.95854663848877,0.7
"2020-10-05",72.0095748901367,3408.60009765625,55.2449989318848,6.02092790603638,0.78
"2020-10-06",71.0788421630859,3360.96997070312,55.4000015258789,6.03594493865967,0.76
"2020-10-07",72.3353118896484,3419.43994140625,55.5,6.03363513946533,0.81
"2020-10-08",72.9495849609375,3446.830078125,55.939998626709,6.07522201538086,0.78
"2020-10-09",73.6290054321289,3477.13989257812,56.1949996948242,6.12605094909668,0.79
"2020-10-12",74.7551956176758,3534.21997070312,56.9500007629395,6.1953649520874,0.79
"2020-10-13",74.3642883300781,3511.92993164062,57.1450004577637,6.18150186538696,0.74
"2020-10-14",73.9547729492188,3488.669921875,56.9049987792969,6.18496751785278,0.73
"2020-10-15",73.8896255493164,3483.34008789062,56.2849998474121,6.08215475082397,0.74
"2020-10-16",73.8244552612305,3483.81005859375,56.8250007629395,6.1433801651001,0.76
"2020-10-19",72.7169189453125,3426.919921875,56.25,6.12258577346802,0.78
"2020-10-20",72.9588928222656,3443.1201171875,55.6599998474121,6.08908557891846,0.81
"2020-10-21",72.791374206543,3435.56005859375,55.3800010681152,6.06713581085205,0.83
"2020-10-22",73.2101898193359,3453.48999023438,55.4049987792969,6.05211877822876,0.87
"2020-10-23",73.3684234619141,3465.38989257812,55.6500015258789,6.0544285774231,0.85
"2020-10-26",72.0281753540039,3400.96997070312,54.7599983215332,5.94583892822266,0.81
"2020-10-27",71.8885803222656,3390.67993164062,54.7400016784668,5.95623588562012,0.79
"2020-10-28",69.4128799438477,3271.03002929688,53.5849990844727,5.78873252868652,0.79
"2020-10-29",70.1016006469727,3310.11010742188,53.9199981689453,5.7702488899231,0.85
"2020-10-30",69.2732391357422,3269.9599609375,53.5149993896484,5.73905849456787,0.88
"2020-11-02",70.055061340332,3310.23999023438,54.2700004577637,5.83609437942505,0.87
"2020-11-03",71.3301544189453,3369.15991210938,55.189998626709,5.9874267578125,0.9
"2020-11-04",72.8937377929688,3443.43994140625,56.4150009155273,6.09370613098145,0.78
"2020-11-05",74.4294281005859,3510.44995117188,56.8050003051758,6.20114040374756,0.79
"2020-11-06",74.5131988525391,3509.43994140625,56.5050010681152,6.19767332077026,0.83
"2020-11-09",75.2763824462891,3550.5,58.4650001525879,6.32821321487427,0.96
"2020-11-10",75.0902481079102,3545.53002929688,57.7200012207031,6.24734783172607,0.98
"2020-11-11",75.685920715332,3572.65991210938,58.4749984741211,6.29355716705322,0.98
"2020-11-12",74.9971771240234,3537.01000976562,58,6.2831597328186,0.88
"2020-11-13",75.9837493896484,3585.14990234375,57.9700012207031,6.27969408035278,0.89
"2020-11-16",76.8958282470703,3626.90991210938,58.8600006103516,6.3674898147583,0.91
"2020-11-17",76.6073303222656,3609.53002929688,58.6650009155273,6.36517810821533,0.87
"2020-11-18",75.8162002563477,3567.7900390625,58.7949981689453,6.3813533782959,0.88
"2020-11-19",76.2257232666016,3581.8701171875,58.2799987792969,6.32705688476562,0.86
"2020-11-20",75.7417449951172,3557.5400390625,58.5299987792969,6.34554052352905,0.83
"2020-11-23",76.262939453125,3577.59008789062,58.4550018310547,6.34091901779175,0.86
"2020-11-24",77.4542617797852,3635.40991210938,59.2999992370605,6.42871570587158,0.88
"2020-11-25",77.4449615478516,3629.64990234375,59.1500015258789,6.43102598190308,0.88
"2020-11-26",77.4449615478516,3629.64990234375,59.2400016784668,6.43564605712891,0.88
"2020-11-27",77.7799987792969,3638.35009765625,59.2099990844727,6.48301029205322,0.84
"2020-11-30",77.3984375,3621.6298828125,58.5800018310547,6.39521503448486,0.84
"2020-12-01",78.16162109375,3662.44995117188,59.1650009155273,6.50380373001099,0.92
"2020-12-02",78.2639846801758,3669.01000976562,58.8450012207031,6.47376871109009,0.95
"2020-12-03",78.2453536987305,3666.71997070312,58.8499984741211,6.49687194824219,0.92
"2020-12-04",78.9806365966797,3699.1201171875,59.1549987792969,6.51304483413696,0.97
"2020-12-07",78.9061889648438,3691.9599609375,59.1699981689453,6.52113103866577,0.94
"2020-12-08",79.1854019165039,3702.25,59.3549995422363,6.53615045547485,0.92
"2020-12-09",78.3570861816406,3672.82006835938,59.4850006103516,6.52921772003174,0.95
"2020-12-10",78.4035949707031,3668.10009765625,59.1199989318848,6.50229644775391,0.92
"2020-12-11",78.2825775146484,3663.4599609375,58.7299995422363,6.47333526611328,0.9
"2020-12-14",78.0509948730469,3647.48999023438,59.0449981689453,6.52894067764282,0.9
"2020-12-15",79.0596542358398,3694.6201171875,59.0099983215332,6.52778148651123,0.92
"2020-12-16",79.1437225341797,3701.169921875,59.4000015258789,6.57411766052246,0.92
"2020-12-17",79.7694854736328,3722.47998046875,59.4199981689453,6.63783168792725,0.94
"2020-12-18",79.5359878540039,3709.40991210938,59.2849998474121,6.61813926696777,0.95
"2020-12-21",79.2744750976562,3694.919921875,58.6300010681152,6.54168272018433,0.95
"2020-12-22",79.2370834350586,3687.26000976562,59.1599998474121,6.56832647323608,0.93
"2020-12-23",79.2370834350586,3690.01000976562,59.4000015258789,6.60539674758911,0.96
"2020-12-24",79.5453186035156,3703.06005859375,59.435001373291,6.60771369934082,0.94
"2020-12-25",79.5453186035156,3703.06005859375,59.435001373291,6.60771369934082,0.94
"2020-12-28",80.0496826171875,3735.36010742188,59.7599983215332,6.60771369934082,0.94
"2020-12-29",79.8722152709961,3727.0400390625,59.8050003051758,6.68301153182983,0.94
"2020-12-30",79.9936065673828,3732.0400390625,59.6650009155273,6.69459629058838,0.93
"2020-12-31",80.3485260009766,3756.07006835938,59.5900001525879,6.69227933883667,0.93
"2021-01-01",80.3485260009766,3756.07006835938,59.5900001525879,6.69227933883667,0.93
"2021-01-04",79.2838134765625,3700.64990234375,59.3050003051758,6.69575500488281,0.93
"2021-01-05",79.8441848754883,3726.86010742188,59.4199981689453,6.69343709945679,0.96
"2021-01-06",80.2644729614258,3748.13989257812,60.2700004577637,6.81159734725952,1.04
"2021-01-07",81.5346603393555,3803.7900390625,60.7999992370605,6.85098505020142,1.08
"2021-01-08",82.0576705932617,3824.67993164062,61.0999984741211,6.90774774551392,1.13
"2021-01-11",81.5346603393555,3799.61010742188,61.3450012207031,6.8845796585083,1.15
"2021-01-12",81.628044128418,3801.18994140625,61.2999992370605,6.87878751754761,1.15
"2021-01-13",81.8335037231445,3809.84008789062,61.439998626709,6.87878751754761,1.1
"2021-01-14",81.5719909667969,3795.5400390625,61.7599983215332,6.8926887512207,1.15
"2021-01-15",80.9275741577148,3768.25,61.2599983215332,6.81854772567749,1.11
"2021-01-18",80.9275741577148,3768.25,61.3549995422363,6.81391620635986,1.11
"2021-01-19",81.6187133789062,3798.90991210938,61.2700004577637,6.84171676635742,1.1
"2021-01-20",82.7674865722656,3851.85009765625,62.0950012207031,6.89500522613525,1.1
"2021-01-21",82.8421859741211,3853.07006835938,62.0550003051758,6.92396640777588,1.12
"2021-01-22",82.599365234375,3841.46997070312,61.6599998474121,6.8973217010498,1.1
"2021-01-25",82.8982391357422,3855.36010742188,61.5499992370605,6.86025142669678,1.05
"2021-01-26",82.7581481933594,3849.6201171875,61.8400001525879,6.91701602935791,1.05
"2021-01-27",80.6660842895508,3750.77001953125,61.1349983215332,6.81391620635986,1.04
"2021-01-28",81.4505996704102,3787.3798828125,61.189998626709,6.82781600952148,1.07
"2021-01-29",79.9189147949219,3714.23999023438,59.9700012207031,6.70965623855591,1.11
"2021-02-01",81.1984176635742,3773.86010742188,60.75,6.74556732177734,1.09
"2021-02-02",82.393913269043,3826.31005859375,62.0400009155273,6.86604452133179,1.12
"2021-02-03",82.4686050415039,3830.169921875,62.1199989318848,6.84982633590698,1.15
"2021-02-04",83.4212341308594,3871.73999023438,62.689998626709,6.87878751754761,1.15
"2021-02-05",83.794807434082,3886.830078125,62.9150009155273,6.9228081703186,1.19
"2021-02-08",84.4112243652344,3915.59008789062,63.1599998474121,6.95408535003662,1.19
"2021-02-09",84.336540222168,3911.22998046875,63.0800018310547,6.95987796783447,1.18
"2021-02-10",84.3832015991211,3909.8798828125,62.9000015258789,6.95987796783447,1.15
"2021-02-11",84.5513305664062,3916.3798828125,63.1450004577637,6.98652172088623,1.16
"2021-02-12",84.962272644043,3934.830078125,63.3499984741211,6.99231386184692,1.2
"2021-02-15",84.962272644043,3934.830078125,63.8950004577637,7.05139398574829,1.2
"2021-02-16",84.8689041137695,3932.59008789062,63.7299995422363,7.00274038314819,1.3
"2021-02-17",84.7661437988281,3931.330078125,63.5499992370605,6.94134187698364,1.29
"2021-02-18",84.4205856323242,3913.96997070312,63.1699981689453,6.9274411201477,1.29
"2021-02-19",84.2524795532227,3906.7099609375,63.3800010681152,6.99231386184692,1.34
"2021-02-22",83.5239868164062,3876.5,62.7649993896484,6.91933298110962,1.37
"2021-02-23",83.5613479614258,3881.3701171875,62.3250007629395,6.85330104827881,1.37
"2021-02-24",84.3738708496094,3925.42993164062,62.8950004577637,6.89037084579468,1.38
"2021-02-25",82.2818145751953,3829.34008789062,62.2750015258789,6.87647104263306,1.54
"2021-02-26",81.9362487792969,3811.14990234375,61.8199996948242,6.71197271347046,1.44
"2021-03-01",83.9629364013672,3901.82006835938,63.0299987792969,6.83708333969116,1.45
"2021-03-02",83.2064208984375,3870.2900390625,62.7050018310547,6.81391620635986,1.42
"2021-03-03",81.9362487792969,3819.71997070312,62.5349998474121,6.78147888183594,1.47
"2021-03-04",80.7314605712891,3768.46997070312,62.0400009155273,6.6818528175354,1.54
"2021-03-05",82.2724761962891,3841.93994140625,61.3349990844727,6.51503801345825,1.56
"2021-03-08",81.7401275634766,3821.35009765625,63.3950004577637,6.73514175415039,1.59
"2021-03-09",83.0476837158203,3875.43994140625,63.6500015258789,6.78843021392822,1.55
"2021-03-10",83.5053024291992,3898.81005859375,63.8349990844727,6.82897424697876,1.53
"2021-03-11",84.4486083984375,3939.34008789062,64.2149963378906,6.89259481430054,1.54
"2021-03-12",84.5793533325195,3943.34008789062,63.9900016784668,6.86357069015503,1.64
"2021-03-15",85.1770782470703,3968.93994140625,64.3249969482422,6.91116952896118,1.62
"2021-03-16",84.9716033935547,3962.7099609375,64.9300003051758,6.9471607208252,1.62
"2021-03-17",85.2331390380859,3974.1201171875,64.5250015258789,6.91465330123901,1.63
"2021-03-18",83.8695526123047,3915.4599609375,64.745002746582,6.95876932144165,1.71
"2021-03-19",83.8041610717773,3913.10009765625,64.3000030517578,6.89491653442383,1.74
"2021-03-22",84.5046157836914,3940.59008789062,64.4499969482422,6.94483757019043,1.69
"2021-03-23",83.8602142333984,3910.52001953125,64.5149993896484,6.91697597503662,1.63
"2021-03-24",83.2344741821289,3889.13989257812,64.4850006103516,6.89839935302734,1.62
