"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-02-07",68.1918487548828,3327.7099609375,59.0250015258789,5.70399141311646,1.59
"2020-02-10",68.6515502929688,3352.09008789062,59.1650009155273,5.70056343078613,1.56
"2020-02-11",68.817024230957,3357.75,59.6049995422363,5.7496771812439,1.59
"2020-02-12",69.2215576171875,3379.44995117188,59.9449996948242,5.75653076171875,1.62
"2020-02-13",69.1663970947266,3373.93994140625,60.1599998474121,5.75081920623779,1.61
"2020-02-14",69.3043060302734,3380.15991210938,60.1599998474121,5.75538921356201,1.59
"2020-02-17",69.3043060302734,3380.15991210938,60.3450012207031,5.77594661712646,1.59
"2020-02-18",69.1480026245117,3370.2900390625,59.9500007629395,5.73368740081787,1.55
"2020-02-19",69.4882125854492,3386.14990234375,60.564998626709,5.78965330123901,1.56
"2020-02-20",69.2215576171875,3373.22998046875,59.9049987792969,5.74054002761841,1.52
"2020-02-21",68.440071105957,3337.75,59.5299987792969,5.72683334350586,1.46
"2020-02-24",66.2335205078125,3225.88989257812,57.5449981689453,5.55436706542969,1.38
"2020-02-25",64.2475967407227,3128.2099609375,56.5900001525879,5.47555637359619,1.33
"2020-02-26",63.9809951782227,3116.38989257812,56.3950004577637,5.46299457550049,1.33
"2020-02-27",61.1216583251953,2978.76000976562,53.9449996948242,5.28138828277588,1.3
"2020-02-28",60.726318359375,2954.21997070312,51.7849998474121,5.04610157012939,1.13
"2020-03-02",63.3833923339844,3090.22998046875,52.3699989318848,5.20714712142944,1.1
"2020-03-03",61.7192573547363,3003.3701171875,52.9700012207031,5.2528338432312,1.02
"2020-03-04",64.3027725219727,3130.1201171875,53.4300003051758,5.31793880462646,1.02
"2020-03-05",62.2709083557129,3023.93994140625,53.0400009155273,5.33164310455322,0.92
"2020-03-06",61.038932800293,2972.3701171875,50.8199996948242,5.14889669418335,0.74
"2020-03-09",56.4143447875977,2746.56005859375,47.7200012207031,4.8964786529541,0.54
"2020-03-10",59.1541404724121,2882.22998046875,47.1800003051758,4.83594131469727,0.76
"2020-03-11",56.3223838806152,2741.3798828125,47.2649993896484,4.77426528930664,0.82
"2020-03-12",50.8611602783203,2480.63989257812,43.0449981689453,4.31691074371338,0.88
"2020-03-13",55.6880149841309,2711.02001953125,43.7550010681152,4.33340883255005,0.94
"2020-03-16",49.0039749145508,2386.1298828125,42.4000015258789,4.2797908782959,0.73
"2020-03-17",52.2218780517578,2529.18994140625,43.2099990844727,4.28987264633179,1.02
"2020-03-18",49.537223815918,2398.10009765625,41.6500015258789,4.08823251724243,1.18
"2020-03-19",49.7578773498535,2409.38989257812,42.3650016784668,4.14964294433594,1.12
"2020-03-20",47.496166229248,2304.919921875,42.625,4.13681077957153,0.92
"2020-03-23",45.9515686035156,2237.39990234375,40.1949996948242,3.94067120552063,0.76
"2020-03-24",50.4060707092285,2447.330078125,43.564998626709,4.2573356628418,0.84
"2020-03-25",51.0573310852051,2475.56005859375,44.7849998474121,4.39619207382202,0.88
"2020-03-26",53.9210472106934,2630.07006835938,45.5800018310547,4.5611686706543,0.83
"2020-03-27",52.3875770568848,2541.46997070312,44.4900016784668,4.4653902053833,0.72
"2020-03-30",54.1427574157715,2626.64990234375,45.4500007629395,4.57881259918213,0.7
"2020-03-31",53.1081237792969,2584.59008789062,46.1399993896484,4.61478662490845,0.7
"2020-04-01",50.8818168640137,2470.5,44.189998626709,4.40673160552979,0.62
"2020-04-02",52.0457572937012,2526.89990234375,44.5900001525879,4.40489912033081,0.63
"2020-04-03",51.3113594055176,2488.64990234375,44.4300003051758,4.38290166854858,0.62
"2020-04-06",54.7524528503418,2663.67993164062,46.2949981689453,4.59026956558228,0.67
"2020-04-07",54.8448181152344,2659.40991210938,47.7000007629395,4.74768543243408,0.75
"2020-04-08",56.6000137329102,2749.97998046875,47.6949996948242,4.71675109863281,0.77
"2020-04-09",57.6346473693848,2789.82006835938,48.6599998474121,4.84277582168579,0.73
"2020-04-10",57.6346473693848,2789.82006835938,48.6599998474121,4.84277582168579,0.73
"2020-04-13",56.9879989624023,2761.6298828125,48.6599998474121,4.84277582168579,0.76
"2020-04-14",58.7986145019531,2846.06005859375,49.0400009155273,4.88631200790405,0.76
"2020-04-15",57.4498901367188,2783.36010742188,48.189998626709,4.79236555099487,0.63
"2020-04-16",57.8009223937988,2799.55004882812,48.6949996948242,4.82788324356079,0.61
"2020-04-17",59.2697410583496,2874.56005859375,49.435001373291,4.91037130355835,0.65
"2020-04-20",58.3644332885742,2823.15991210938,49.7849998474121,4.96078205108643,0.63
"2020-04-21",56.424488067627,2736.56005859375,47.8450012207031,4.75685024261475,0.58
"2020-04-22",57.8009223937988,2799.31005859375,48.9099998474121,4.83475732803345,0.63
"2020-04-23",57.763973236084,2797.80004882812,49.5699996948242,4.89662313461304,0.61
"2020-04-24",58.5953750610352,2836.73999023438,49.0900001525879,4.82788324356079,0.6
"2020-04-27",59.4729652404785,2878.47998046875,50.2249984741211,4.95161581039429,0.67
"2020-04-28",59.1496353149414,2863.38989257812,50.5800018310547,4.98254871368408,0.62
"2020-04-29",60.8216857910156,2939.51000976562,51.5499992370605,5.07305765151978,0.63
"2020-04-30",60.1657943725586,2912.42993164062,50.5149993896484,5.01921224594116,0.64
"2020-05-01",58.5953750610352,2830.7099609375,50.5149993896484,4.89547777175903,0.64
"2020-05-04",58.8355674743652,2842.73999023438,48.939998626709,4.85423421859741,0.64
"2020-05-05",59.334400177002,2868.43994140625,50.4850006103516,4.95619869232178,0.66
"2020-05-06",59.0203170776367,2848.419921875,50.2849998474121,4.929847240448,0.72
"2020-05-07",59.7962913513184,2881.18994140625,50.8349990844727,4.97567462921143,0.63
"2020-05-08",60.8124504089355,2929.80004882812,51.1100006103516,4.97567462921143,0.69
"2020-05-11",60.9048194885254,2930.18994140625,51.2999992370605,5.03639459609985,0.73
"2020-05-12",59.6484870910645,2870.1201171875,51.1650009155273,5.06732845306396,0.69
"2020-05-13",58.5861320495605,2820,50,4.94474172592163,0.64
"2020-05-14",59.334400177002,2852.5,49.4049987792969,4.85881614685059,0.63
"2020-05-15",59.6300086975098,2863.69995117188,49.8250007629395,4.91266393661499,0.64
"2020-05-18",61.3944358825684,2953.90991210938,51.5499992370605,5.11315584182739,0.73
"2020-05-19",60.7015953063965,2922.93994140625,51.3549995422363,5.10399055480957,0.7
"2020-05-20",61.7639427185059,2971.61010742188,51.5299987792969,5.14179849624634,0.68
"2020-05-21",61.3020553588867,2948.51000976562,51.0250015258789,5.06389141082764,0.68
"2020-05-22",61.4683303833008,2955.44995117188,51.1800003051758,5.06962156295776,0.66
"2020-05-25",61.4683303833008,2955.44995117188,52.1150016784668,5.06962156295776,0.66
"2020-05-26",62.253547668457,2991.77001953125,52.1800003051758,5.19679069519043,0.69
"2020-05-27",63.1773300170898,3036.1298828125,52.060001373291,5.17273139953613,0.68
"2020-05-28",63.0757179260254,3029.72998046875,52.7849998474121,5.30104827880859,0.7
"2020-05-29",63.2697067260742,3044.31005859375,51.7700004577637,5.21283006668091,0.65
"2020-06-01",63.6669273376465,3055.72998046875,52.5400009155273,5.29417419433594,0.66
"2020-06-02",64.1750030517578,3080.82006835938,52.6800003051758,5.33312654495239,0.68
"2020-06-03",65.0248794555664,3122.8701171875,53.5,5.43738317489624,0.77
"2020-06-04",64.766242980957,3112.35009765625,53.0400009155273,5.42248964309692,0.82
"2020-06-05",66.299674987793,3193.92993164062,54.4749984741211,5.54278469085693,0.91
"2020-06-08",67.131103515625,3232.38989257812,54.5149993896484,5.53018283843994,0.88
"2020-06-09",66.73388671875,3207.17993164062,54.1150016784668,5.52445459365845,0.84
"2020-06-10",66.3274002075195,3190.13989257812,53.8650016784668,5.51872634887695,0.75
"2020-06-11",62.586124420166,3002.10009765625,51.9300003051758,5.34372806549072,0.66
"2020-06-12",63.352840423584,3041.31005859375,51.8950004577637,5.25963830947876,0.71
"2020-06-15",64.0158081054688,3066.59008789062,51.5349998474121,5.24811792373657,0.71
"2020-06-16",65.1377410888672,3124.73999023438,53.2999992370605,5.4162974357605,0.75
"2020-06-17",64.9615783691406,3113.48999023438,53.5699996948242,5.42436218261719,0.74
"2020-06-18",65.045036315918,3115.34008789062,53.3549995422363,5.412841796875,0.71
"2020-06-19",64.6926727294922,3097.73999023438,53.7900009155273,5.44970417022705,0.7
"2020-06-22",65.1470336914062,3117.86010742188,53.125,5.412841796875,0.71
"2020-06-23",65.4159240722656,3131.2900390625,53.6100006103516,5.50153970718384,0.72
"2020-06-24",63.7654495239258,3050.330078125,52.2099990844727,5.33911991119385,0.69
"2020-06-25",64.4979629516602,3083.76000976562,52.4700012207031,5.32875204086304,0.68
"2020-06-26",63.0143966674805,3009.05004882812,52.2200012207031,5.30917072296143,0.64
"2020-06-29",63.8303489685059,3053.23999023438,52.2900009155273,5.35063934326172,0.64
"2020-06-30",64.8966903686523,3100.2900390625,52.7000007629395,5.39901971817017,0.66
"2020-07-01",65.2861404418945,3115.86010742188,53.0250015258789,5.4151463508606,0.69
"2020-07-02",65.6013565063477,3130.01000976562,53.8450012207031,5.50153970718384,0.68
"2020-07-03",65.6013565063477,3130.01000976562,53.4949989318848,5.46352767944336,0.68
"2020-07-06",66.7233123779297,3179.71997070312,54.1800003051758,5.56950235366821,0.69
"2020-07-07",66.0371856689453,3145.32006835938,54.1450004577637,5.5648946762085,0.65
"2020-07-08",66.574951171875,3169.93994140625,53.5349998474121,5.51190662384033,0.67
"2020-07-09",66.2596893310547,3152.05004882812,53.3450012207031,5.48656511306763,0.62
"2020-07-10",66.9272994995117,3185.0400390625,53.810001373291,5.53955316543579,0.65
"2020-07-13",66.2040634155273,3155.21997070312,54.6349983215332,5.65704822540283,0.64
"2020-07-14",67.1155395507812,3197.52001953125,53.6199989318848,5.56259107589722,0.63
"2020-07-15",67.7618255615234,3226.56005859375,54.4449996948242,5.6731743812561,0.64
"2020-07-16",67.5207138061523,3215.57006835938,54.0999984741211,5.6409215927124,0.62
"2020-07-17",67.715461730957,3224.72998046875,54.2900009155273,5.66280794143677,0.64
"2020-07-20",68.3552474975586,3251.84008789062,54.5750007629395,5.69045305252075,0.62
"2020-07-21",68.3830642700195,3257.30004882812,54.9300003051758,5.75611209869385,0.61
"2020-07-22",68.8188552856445,3276.02001953125,54.310001373291,5.74459362030029,0.6
"2020-07-23",67.9565277099609,3235.65991210938,54.4249992370605,5.76763153076172,0.59
"2020-07-24",67.4651031494141,3215.6298828125,53.375,5.68584632873535,0.59
"2020-07-27",67.9843444824219,3239.40991210938,53.0250015258789,5.72155475616455,0.62
"2020-07-28",67.5207138061523,3218.43994140625,53.3899993896484,5.74228954315186,0.59
"2020-07-29",68.4386825561523,3258.43994140625,53.2599983215332,5.76532697677612,0.58
"2020-07-30",68.1883392333984,3246.21997070312,52.7299995422363,5.68123865127563,0.55
"2020-07-31",68.7446746826172,3271.1201171875,52.560001373291,5.66511106491089,0.55
"2020-08-03",69.2732009887695,3294.61010742188,53.7050018310547,5.75611209869385,0.56
"2020-08-04",69.5328140258789,3306.51000976562,53.7299995422363,5.76072025299072,0.52
"2020-08-05",69.9593353271484,3327.77001953125,53.6599998474121,5.82292222976685,0.55
"2020-08-06",70.4044342041016,3349.15991210938,53.6800003051758,5.78375911712646,0.55
"2020-08-07",70.4229354858398,3351.28002929688,54.1399993896484,5.80218887329102,0.57
"2020-08-10",70.5156936645508,3360.46997070312,54.2849998474121,5.80679702758789,0.59
"2020-08-11",69.9130020141602,3333.68994140625,54.7400016784668,5.8574800491333,0.64
"2020-08-12",70.9885864257812,3380.35009765625,55.0050010681152,5.91046857833862,0.69
"2020-08-13",70.9514770507812,3373.42993164062,54.8699989318848,5.92544507980347,0.71
"2020-08-14",70.9422073364258,3372.85009765625,54.6800003051758,5.90586185455322,0.71
"2020-08-17",71.2110977172852,3381.98999023438,54.7150001525879,5.95308923721313,0.69
"2020-08-18",71.4234313964844,3389.78002929688,54.5200004577637,5.96115303039551,0.67
"2020-08-19",71.1369018554688,3374.85009765625,54.8300018310547,5.96576118469238,0.68
"2020-08-20",71.4243545532227,3385.51000976562,54.5999984741211,5.92659616470337,0.65
"2020-08-21",71.6932373046875,3397.15991210938,54.9249992370605,5.92083644866943,0.64
"2020-08-24",72.2959594726562,3431.28002929688,55.4300003051758,5.97267198562622,0.65
"2020-08-25",72.611213684082,3443.6201171875,55.4700012207031,5.99110269546509,0.69
"2020-08-26",73.4364395141602,3478.72998046875,55.8849983215332,6.05676078796387,0.69
"2020-08-27",73.5569763183594,3484.55004882812,56.2799987792969,6.08325529098511,0.74
"2020-08-28",74.0112991333008,3508.01000976562,55.8400001525879,6.08786344528198,0.74
"2020-08-31",73.8815002441406,3500.31005859375,55.625,6.08786344528198,0.72
"2020-09-01",74.5769348144531,3526.64990234375,55.8199996948242,6.09938335418701,0.68
"2020-09-02",75.6247100830078,3580.84008789062,56.810001373291,6.14546012878418,0.66
"2020-09-03",72.7966461181641,3455.06005859375,55.7599983215332,6.0360279083252,0.63
"2020-09-04",72.1383361816406,3426.9599609375,54.5849990844727,5.87591123580933,0.72
"2020-09-07",72.1383361816406,3426.9599609375,55.3600006103516,5.98419094085693,0.72
"2020-09-08",70.0520782470703,3331.84008789062,54.4049987792969,5.87591123580933,0.69
"2020-09-09",71.4707260131836,3398.9599609375,54.9900016784668,5.95654630661011,0.71
"2020-09-10",70.2838668823242,3339.18994140625,54.7999992370605,5.98073673248291,0.68
"2020-09-11",70.3024139404297,3340.96997070312,54.4199981689453,5.94272232055664,0.67
"2020-09-14",71.257453918457,3383.5400390625,54.875,6.00953340530396,0.68
"2020-09-15",71.6932373046875,3401.19995117188,55.3300018310547,6.05330514907837,0.68
"2020-09-16",71.3780059814453,3385.48999023438,55.5,6.08095216751099,0.69
"2020-09-17",70.7567596435547,3357.01000976562,54.7949981689453,6.01053142547607,0.69
"2020-09-18",70.0335159301758,3319.46997070312,54.2949981689453,5.99204778671265,0.7
"2020-09-21",69.3659210205078,3281.06005859375,53.1300010681152,5.80028295516968,0.68
"2020-09-22",69.9964294433594,3315.57006835938,53.7949981689453,5.84764719009399,0.68
"2020-09-23",68.2959976196289,3236.919921875,54.2350006103516,5.86844062805176,0.68
"2020-09-24",68.3890838623047,3246.59008789062,53.6199989318848,5.77948999404907,0.67
"2020-09-25",69.6827926635742,3298.4599609375,54,5.8106803894043,0.66
"2020-09-28",70.8089447021484,3351.60009765625,55.1199989318848,5.94121980667114,0.67
"2020-09-29",70.427360534668,3335.46997070312,54.6399993896484,5.93659830093384,0.66
"2020-09-30",70.9299392700195,3363,54.9599990844727,5.97818517684937,0.69
"2020-10-01",71.385986328125,3380.80004882812,55.0849990844727,5.99782419204712,0.68
"2020-10-02",70.7810363769531,3348.419921875,54.8899993896484,5.95854759216309,0.7
"2020-10-05",72.0095748901367,3408.60009765625,55.2449989318848,6.02092742919922,0.78
"2020-10-06",71.0788421630859,3360.96997070312,55.4000015258789,6.03594589233398,0.76
"2020-10-07",72.3353271484375,3419.43994140625,55.5,6.03363513946533,0.81
"2020-10-08",72.9495620727539,3446.830078125,55.939998626709,6.07522296905518,0.78
"2020-10-09",73.6290130615234,3477.13989257812,56.1949996948242,6.126051902771,0.79
"2020-10-12",74.7551727294922,3534.21997070312,56.9500007629395,6.1953649520874,0.79
"2020-10-13",74.3642959594727,3511.92993164062,57.1450004577637,6.1815013885498,0.74
"2020-10-14",73.9547729492188,3488.669921875,56.9049987792969,6.18496608734131,0.73
"2020-10-15",73.8896255493164,3483.34008789062,56.2849998474121,6.0821533203125,0.74
"2020-10-16",73.8244400024414,3483.81005859375,56.8250007629395,6.14337921142578,0.76
"2020-10-19",72.7169036865234,3426.919921875,56.25,6.12258672714233,0.78
"2020-10-20",72.9588851928711,3443.1201171875,55.6599998474121,6.08908605575562,0.81
"2020-10-21",72.7913513183594,3435.56005859375,55.3800010681152,6.06713581085205,0.83
"2020-10-22",73.2101898193359,3453.48999023438,55.4049987792969,6.05212020874023,0.87
"2020-10-23",73.3684158325195,3465.38989257812,55.6500015258789,6.05442762374878,0.85
"2020-10-26",72.0281753540039,3400.96997070312,54.7599983215332,5.94583988189697,0.81
"2020-10-27",71.8885498046875,3390.67993164062,54.7400016784668,5.95623636245728,0.79
"2020-10-28",69.4128723144531,3271.03002929688,53.5849990844727,5.78873109817505,0.79
"2020-10-29",70.1015853881836,3310.11010742188,53.9199981689453,5.77024793624878,0.85
"2020-10-30",69.2732467651367,3269.9599609375,53.5149993896484,5.73905801773071,0.88
"2020-11-02",70.055061340332,3310.23999023438,54.2700004577637,5.83609580993652,0.87
"2020-11-03",71.3301544189453,3369.15991210938,55.189998626709,5.98742771148682,0.9
"2020-11-04",72.8937454223633,3443.43994140625,56.4150009155273,6.09370613098145,0.78
"2020-11-05",74.4294357299805,3510.44995117188,56.8050003051758,6.20113897323608,0.79
"2020-11-06",74.5131912231445,3509.43994140625,56.5050010681152,6.19767475128174,0.83
"2020-11-09",75.2763824462891,3550.5,58.4650001525879,6.32821226119995,0.96
"2020-11-10",75.0902404785156,3545.53002929688,57.7200012207031,6.24734830856323,0.98
"2020-11-11",75.6858978271484,3572.65991210938,58.4749984741211,6.29355573654175,0.98
"2020-11-12",74.997184753418,3537.01000976562,58,6.2831597328186,0.88
"2020-11-13",75.9837265014648,3585.14990234375,57.9700012207031,6.27969360351562,0.89
"2020-11-16",76.8958282470703,3626.90991210938,58.8600006103516,6.36748933792114,0.91
"2020-11-17",76.6072998046875,3609.53002929688,58.6650009155273,6.36517953872681,0.87
"2020-11-18",75.8161926269531,3567.7900390625,58.7949981689453,6.38135290145874,0.88
"2020-11-19",76.225715637207,3581.8701171875,58.2799987792969,6.32705736160278,0.86
"2020-11-20",75.7417373657227,3557.5400390625,58.5299987792969,6.34554052352905,0.83
"2020-11-23",76.262939453125,3577.59008789062,58.4550018310547,6.34091949462891,0.86
"2020-11-24",77.4542617797852,3635.40991210938,59.2999992370605,6.42871570587158,0.88
"2020-11-25",77.4449615478516,3629.64990234375,59.1500015258789,6.43102550506592,0.88
"2020-11-26",77.4449615478516,3629.64990234375,59.2400016784668,6.43564605712891,0.88
"2020-11-27",77.7800140380859,3638.35009765625,59.2099990844727,6.48300933837891,0.84
"2020-11-30",77.3984451293945,3621.6298828125,58.5800018310547,6.3952145576477,0.84
"2020-12-01",78.1616134643555,3662.44995117188,59.1650009155273,6.5038046836853,0.92
"2020-12-02",78.2639846801758,3669.01000976562,58.8450012207031,6.47376823425293,0.95
"2020-12-03",78.2453842163086,3666.71997070312,58.8499984741211,6.49687194824219,0.92
"2020-12-04",78.9806213378906,3699.1201171875,59.1549987792969,6.51304531097412,0.97
"2020-12-07",78.9061813354492,3691.9599609375,59.1699981689453,6.52113246917725,0.94
"2020-12-08",79.185417175293,3702.25,59.3549995422363,6.5361499786377,0.92
"2020-12-09",78.3570785522461,3672.82006835938,59.4850006103516,6.52921867370605,0.95
"2020-12-10",78.4036026000977,3668.10009765625,59.1199989318848,6.50229501724243,0.92
"2020-12-11",78.282600402832,3663.4599609375,58.7299995422363,6.47333574295044,0.9
"2020-12-14",78.0509796142578,3647.48999023438,59.0449981689453,6.52893972396851,0.9
"2020-12-15",79.0596618652344,3694.6201171875,59.0099983215332,6.52778196334839,0.92
"2020-12-16",79.1437149047852,3701.169921875,59.4000015258789,6.57411861419678,0.92
"2020-12-17",79.7694702148438,3722.47998046875,59.4199981689453,6.63783311843872,0.94
"2020-12-18",79.5359802246094,3709.40991210938,59.2849998474121,6.61813926696777,0.95
"2020-12-21",79.2744522094727,3694.919921875,58.6300010681152,6.54168176651001,0.95
"2020-12-22",79.2371063232422,3687.26000976562,59.1599998474121,6.56832599639893,0.93
"2020-12-23",79.2371063232422,3690.01000976562,59.4000015258789,6.60539674758911,0.96
"2020-12-24",79.5453109741211,3703.06005859375,59.435001373291,6.6077151298523,0.94
"2020-12-25",79.5453109741211,3703.06005859375,59.435001373291,6.6077151298523,0.94
"2020-12-28",80.0496597290039,3735.36010742188,59.7599983215332,6.6077151298523,0.94
"2020-12-29",79.872200012207,3727.0400390625,59.8050003051758,6.68301200866699,0.94
"2020-12-30",79.9935989379883,3732.0400390625,59.6650009155273,6.69459676742554,0.93
"2020-12-31",80.3485260009766,3756.07006835938,59.5900001525879,6.6922779083252,0.93
"2021-01-01",80.3485260009766,3756.07006835938,59.5900001525879,6.6922779083252,0.93
"2021-01-04",79.283821105957,3700.64990234375,59.3050003051758,6.69575452804565,0.93
"2021-01-05",79.8441925048828,3726.86010742188,59.4199981689453,6.69343757629395,0.96
"2021-01-06",80.2644424438477,3748.13989257812,60.2700004577637,6.811598777771,1.04
"2021-01-07",81.5346527099609,3803.7900390625,60.7999992370605,6.8509840965271,1.08
"2021-01-08",82.0576705932617,3824.67993164062,61.0999984741211,6.90774774551392,1.13
"2021-01-11",81.5346527099609,3799.61010742188,61.3450012207031,6.88457870483398,1.15
"2021-01-12",81.628059387207,3801.18994140625,61.2999992370605,6.87878704071045,1.15
"2021-01-13",81.8335189819336,3809.84008789062,61.439998626709,6.87878704071045,1.1
"2021-01-14",81.5719985961914,3795.5400390625,61.7599983215332,6.89268827438354,1.15
"2021-01-15",80.9275741577148,3768.25,61.2599983215332,6.81854915618896,1.11
"2021-01-18",80.9275741577148,3768.25,61.3549995422363,6.81391525268555,1.11
"2021-01-19",81.6187286376953,3798.90991210938,61.2700004577637,6.84171724319458,1.1
"2021-01-20",82.767463684082,3851.85009765625,62.0950012207031,6.89500665664673,1.1
"2021-01-21",82.8422012329102,3853.07006835938,62.0550003051758,6.92396688461304,1.12
"2021-01-22",82.5993728637695,3841.46997070312,61.6599998474121,6.89732313156128,1.1
"2021-01-25",82.8982315063477,3855.36010742188,61.5499992370605,6.86025190353394,1.05
"2021-01-26",82.7581253051758,3849.6201171875,61.8400001525879,6.91701555252075,1.05
"2021-01-27",80.6660766601562,3750.77001953125,61.1349983215332,6.81391525268555,1.04
"2021-01-28",81.4505844116211,3787.3798828125,61.189998626709,6.82781505584717,1.07
"2021-01-29",79.9189071655273,3714.23999023438,59.9700012207031,6.70965576171875,1.11
"2021-02-01",81.1984329223633,3773.86010742188,60.75,6.74556541442871,1.09
"2021-02-02",82.3938903808594,3826.31005859375,62.0400009155273,6.86604499816895,1.12
"2021-02-03",82.4686126708984,3830.169921875,62.1199989318848,6.84982585906982,1.15
"2021-02-04",83.421257019043,3871.73999023438,62.689998626709,6.87878704071045,1.15
"2021-02-05",83.7948303222656,3886.830078125,62.9150009155273,6.92280769348145,1.19
"2021-02-08",84.4112319946289,3915.59008789062,63.1599998474121,6.95408535003662,1.19
"2021-02-09",84.3365325927734,3911.22998046875,63.0800018310547,6.95987749099731,1.18
"2021-02-10",84.3832092285156,3909.8798828125,62.9000015258789,6.95987749099731,1.15
"2021-02-11",84.5513229370117,3916.3798828125,63.1450004577637,6.98652124404907,1.16
"2021-02-12",84.962272644043,3934.830078125,63.3499984741211,6.99231481552124,1.2
"2021-02-15",84.962272644043,3934.830078125,63.8950004577637,7.05139398574829,1.2
"2021-02-16",84.8688812255859,3932.59008789062,63.7299995422363,7.00273895263672,1.3
"2021-02-17",84.7661514282227,3931.330078125,63.5499992370605,6.9413423538208,1.29
"2021-02-18",84.4205780029297,3913.96997070312,63.1699981689453,6.92744159698486,1.29
"2021-02-19",84.2524719238281,3906.7099609375,63.3800010681152,6.99231481552124,1.34
"2021-02-22",83.5239944458008,3876.5,62.7649993896484,6.91933250427246,1.37
"2021-02-23",83.5613327026367,3881.3701171875,62.3250007629395,6.85330247879028,1.37
"2021-02-24",84.3738784790039,3925.42993164062,62.8950004577637,6.89037179946899,1.38
"2021-02-25",82.2818298339844,3829.34008789062,62.2750015258789,6.8764705657959,1.54
"2021-02-26",81.9362411499023,3811.14990234375,61.8199996948242,6.71197271347046,1.44
"2021-03-01",83.9629516601562,3901.82006835938,63.0299987792969,6.83708333969116,1.45
"2021-03-02",83.206428527832,3870.2900390625,62.7050018310547,6.81391525268555,1.42
"2021-03-03",81.9362411499023,3819.71997070312,62.5349998474121,6.78147792816162,1.47
"2021-03-04",80.7314453125,3768.46997070312,62.0400009155273,6.68185424804688,1.54
"2021-03-05",82.2724838256836,3841.93994140625,61.3349990844727,6.51503849029541,1.56
"2021-03-08",81.7401275634766,3821.35009765625,63.3950004577637,6.73514080047607,1.59
"2021-03-09",83.0476608276367,3875.43994140625,63.6500015258789,6.78842878341675,1.55
"2021-03-10",83.5052795410156,3898.81005859375,63.8349990844727,6.82897520065308,1.53
"2021-03-11",84.448616027832,3939.34008789062,64.2149963378906,6.89259576797485,1.54
"2021-03-12",84.5793609619141,3943.34008789062,63.9900016784668,6.86357069015503,1.64
"2021-03-15",85.1770858764648,3968.93994140625,64.3249969482422,6.9111704826355,1.62
"2021-03-16",84.9716339111328,3962.7099609375,64.9300003051758,6.9471607208252,1.62
"2021-03-17",85.2331161499023,3974.1201171875,64.5250015258789,6.9146523475647,1.63
"2021-03-18",83.8695373535156,3915.4599609375,64.745002746582,6.95876836776733,1.71
"2021-03-19",83.8041687011719,3913.10009765625,64.3000030517578,6.89491653442383,1.74
"2021-03-22",84.504638671875,3940.59008789062,64.4499969482422,6.94483757019043,1.69
"2021-03-23",83.8601989746094,3910.52001953125,64.5149993896484,6.91697597503662,1.63
"2021-03-24",83.2344512939453,3889.13989257812,64.4850006103516,6.89839887619019,1.62
"2021-03-25",83.6953659057617,3909.52001953125,64.254997253418,6.83919048309326,1.63
