"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-03-03",61.7192726135254,3003.3701171875,52.9700012207031,5.25283432006836,1.02
"2020-03-04",64.3027648925781,3130.1201171875,53.4300003051758,5.31793689727783,1.02
"2020-03-05",62.2709159851074,3023.93994140625,53.0400009155273,5.33164310455322,0.92
"2020-03-06",61.0389099121094,2972.3701171875,50.8199996948242,5.14889669418335,0.74
"2020-03-09",56.4143371582031,2746.56005859375,47.7200012207031,4.89647722244263,0.54
"2020-03-10",59.1541366577148,2882.22998046875,47.1800003051758,4.83594226837158,0.76
"2020-03-11",56.3223991394043,2741.3798828125,47.2649993896484,4.77426433563232,0.82
"2020-03-12",50.8611679077148,2480.63989257812,43.0449981689453,4.31691074371338,0.88
"2020-03-13",55.6880149841309,2711.02001953125,43.7550010681152,4.33341026306152,0.94
"2020-03-16",49.0039749145508,2386.1298828125,42.4000015258789,4.27979230880737,0.73
"2020-03-17",52.2218780517578,2529.18994140625,43.2099990844727,4.28987312316895,1.02
"2020-03-18",49.5372314453125,2398.10009765625,41.6500015258789,4.08823394775391,1.18
"2020-03-19",49.7578811645508,2409.38989257812,42.3650016784668,4.14964199066162,1.12
"2020-03-20",47.496166229248,2304.919921875,42.625,4.13680934906006,0.92
"2020-03-23",45.9515762329102,2237.39990234375,40.1949996948242,3.94067049026489,0.76
"2020-03-24",50.4060707092285,2447.330078125,43.564998626709,4.25733518600464,0.84
"2020-03-25",51.0573272705078,2475.56005859375,44.7849998474121,4.39619255065918,0.88
"2020-03-26",53.9210472106934,2630.07006835938,45.5800018310547,4.56117010116577,0.83
"2020-03-27",52.3875732421875,2541.46997070312,44.4900016784668,4.46539115905762,0.72
"2020-03-30",54.1427459716797,2626.64990234375,45.4500007629395,4.57881164550781,0.7
"2020-03-31",53.1081275939941,2584.59008789062,46.1399993896484,4.61478614807129,0.7
"2020-04-01",50.8818092346191,2470.5,44.189998626709,4.40673160552979,0.62
"2020-04-02",52.0457801818848,2526.89990234375,44.5900001525879,4.40489959716797,0.63
"2020-04-03",51.3113632202148,2488.64990234375,44.4300003051758,4.38290214538574,0.62
"2020-04-06",54.7524490356445,2663.67993164062,46.2949981689453,4.59026908874512,0.67
"2020-04-07",54.8448257446289,2659.40991210938,47.7000007629395,4.74768543243408,0.75
"2020-04-08",56.6000099182129,2749.97998046875,47.6949996948242,4.71675157546997,0.77
"2020-04-09",57.634635925293,2789.82006835938,48.6599998474121,4.84277725219727,0.73
"2020-04-10",57.634635925293,2789.82006835938,48.6599998474121,4.84277725219727,0.73
"2020-04-13",56.9880027770996,2761.6298828125,48.6599998474121,4.84277725219727,0.76
"2020-04-14",58.7985992431641,2846.06005859375,49.0400009155273,4.88631296157837,0.76
"2020-04-15",57.4498863220215,2783.36010742188,48.189998626709,4.79236650466919,0.63
"2020-04-16",57.8009300231934,2799.55004882812,48.6949996948242,4.82788324356079,0.61
"2020-04-17",59.2697334289551,2874.56005859375,49.435001373291,4.91037273406982,0.65
"2020-04-20",58.364429473877,2823.15991210938,49.7849998474121,4.96078205108643,0.63
"2020-04-21",56.424488067627,2736.56005859375,47.8450012207031,4.75685119628906,0.58
"2020-04-22",57.8009300231934,2799.31005859375,48.9099998474121,4.83475732803345,0.63
"2020-04-23",57.7639617919922,2797.80004882812,49.5699996948242,4.89662313461304,0.61
"2020-04-24",58.5953788757324,2836.73999023438,49.0900001525879,4.82788324356079,0.6
"2020-04-27",59.4729652404785,2878.47998046875,50.2249984741211,4.95161485671997,0.67
"2020-04-28",59.1496429443359,2863.38989257812,50.5800018310547,4.98255062103271,0.62
"2020-04-29",60.8216896057129,2939.51000976562,51.5499992370605,5.07305812835693,0.63
"2020-04-30",60.1658096313477,2912.42993164062,50.5149993896484,5.01921129226685,0.64
"2020-05-01",58.5953788757324,2830.7099609375,50.5149993896484,4.89547777175903,0.64
"2020-05-04",58.835563659668,2842.73999023438,48.939998626709,4.85423374176025,0.64
"2020-05-05",59.3344039916992,2868.43994140625,50.4850006103516,4.95619916915894,0.66
"2020-05-06",59.0203094482422,2848.419921875,50.2849998474121,4.929847240448,0.72
"2020-05-07",59.7962913513184,2881.18994140625,50.8349990844727,4.97567558288574,0.63
"2020-05-08",60.8124580383301,2929.80004882812,51.1100006103516,4.97567558288574,0.69
"2020-05-11",60.9048347473145,2930.18994140625,51.2999992370605,5.03639554977417,0.73
"2020-05-12",59.6484756469727,2870.1201171875,51.1650009155273,5.06732940673828,0.69
"2020-05-13",58.5861320495605,2820,50,4.94474220275879,0.64
"2020-05-14",59.3344039916992,2852.5,49.4049987792969,4.85881614685059,0.63
"2020-05-15",59.6300201416016,2863.69995117188,49.8250007629395,4.91266298294067,0.64
"2020-05-18",61.3944358825684,2953.90991210938,51.5499992370605,5.11315631866455,0.73
"2020-05-19",60.701602935791,2922.93994140625,51.3549995422363,5.10399103164673,0.7
"2020-05-20",61.7639427185059,2971.61010742188,51.5299987792969,5.14179944992065,0.68
"2020-05-21",61.3020515441895,2948.51000976562,51.0250015258789,5.06389236450195,0.68
"2020-05-22",61.4683303833008,2955.44995117188,51.1800003051758,5.06962156295776,0.66
"2020-05-25",61.4683303833008,2955.44995117188,52.1150016784668,5.06962156295776,0.66
"2020-05-26",62.2535438537598,2991.77001953125,52.1800003051758,5.19679069519043,0.69
"2020-05-27",63.1773376464844,3036.1298828125,52.060001373291,5.17273283004761,0.68
"2020-05-28",63.0757217407227,3029.72998046875,52.7849998474121,5.30104827880859,0.7
"2020-05-29",63.2696990966797,3044.31005859375,51.7700004577637,5.21283006668091,0.65
"2020-06-01",63.6669387817383,3055.72998046875,52.5400009155273,5.29417324066162,0.66
"2020-06-02",64.1750183105469,3080.82006835938,52.6800003051758,5.33312559127808,0.68
"2020-06-03",65.0248947143555,3122.8701171875,53.5,5.43738269805908,0.77
"2020-06-04",64.7662200927734,3112.35009765625,53.0400009155273,5.42248868942261,0.82
"2020-06-05",66.2997055053711,3193.92993164062,54.4749984741211,5.54278469085693,0.91
"2020-06-08",67.1311111450195,3232.38989257812,54.5149993896484,5.53018140792847,0.88
"2020-06-09",66.7338790893555,3207.17993164062,54.1150016784668,5.52445507049561,0.84
"2020-06-10",66.3274383544922,3190.13989257812,53.8650016784668,5.5187258720398,0.75
"2020-06-11",62.5861167907715,3002.10009765625,51.9300003051758,5.34372806549072,0.66
"2020-06-12",63.3528480529785,3041.31005859375,51.8950004577637,5.25963830947876,0.71
"2020-06-15",64.0157928466797,3066.59008789062,51.5349998474121,5.24811935424805,0.71
"2020-06-16",65.1377639770508,3124.73999023438,53.2999992370605,5.41629886627197,0.75
"2020-06-17",64.9615859985352,3113.48999023438,53.5699996948242,5.42436265945435,0.74
"2020-06-18",65.0450592041016,3115.34008789062,53.3549995422363,5.41284275054932,0.71
"2020-06-19",64.6926803588867,3097.73999023438,53.7900009155273,5.44970273971558,0.7
"2020-06-22",65.1470260620117,3117.86010742188,53.125,5.41284275054932,0.71
"2020-06-23",65.4159240722656,3131.2900390625,53.6100006103516,5.50153923034668,0.72
"2020-06-24",63.7654495239258,3050.330078125,52.2099990844727,5.33911943435669,0.69
"2020-06-25",64.4979782104492,3083.76000976562,52.4700012207031,5.32875299453735,0.68
"2020-06-26",63.0143928527832,3009.05004882812,52.2200012207031,5.30916976928711,0.64
"2020-06-29",63.8303680419922,3053.23999023438,52.2900009155273,5.35063934326172,0.64
"2020-06-30",64.8966751098633,3100.2900390625,52.7000007629395,5.39901924133301,0.66
"2020-07-01",65.2861022949219,3115.86010742188,53.0250015258789,5.4151463508606,0.69
"2020-07-02",65.6013717651367,3130.01000976562,53.8450012207031,5.50153923034668,0.68
"2020-07-03",65.6013717651367,3130.01000976562,53.4949989318848,5.4635272026062,0.68
"2020-07-06",66.7232971191406,3179.71997070312,54.1800003051758,5.56950283050537,0.69
"2020-07-07",66.0371627807617,3145.32006835938,54.1450004577637,5.56489419937134,0.65
"2020-07-08",66.5749588012695,3169.93994140625,53.5349998474121,5.51190710067749,0.67
"2020-07-09",66.2596893310547,3152.05004882812,53.3450012207031,5.48656511306763,0.62
"2020-07-10",66.9273071289062,3185.0400390625,53.810001373291,5.53955268859863,0.65
"2020-07-13",66.2040786743164,3155.21997070312,54.6349983215332,5.65704870223999,0.64
"2020-07-14",67.1155242919922,3197.52001953125,53.6199989318848,5.5625901222229,0.63
"2020-07-15",67.7618255615234,3226.56005859375,54.4449996948242,5.67317485809326,0.64
"2020-07-16",67.5207366943359,3215.57006835938,54.0999984741211,5.64092206954956,0.62
"2020-07-17",67.7154235839844,3224.72998046875,54.2900009155273,5.66280746459961,0.64
"2020-07-20",68.3552398681641,3251.84008789062,54.5750007629395,5.69045257568359,0.62
"2020-07-21",68.383056640625,3257.30004882812,54.9300003051758,5.75611352920532,0.61
"2020-07-22",68.81884765625,3276.02001953125,54.310001373291,5.74459362030029,0.6
"2020-07-23",67.9565200805664,3235.65991210938,54.4249992370605,5.7676305770874,0.59
"2020-07-24",67.4650955200195,3215.6298828125,53.375,5.68584632873535,0.59
"2020-07-27",67.9843368530273,3239.40991210938,53.0250015258789,5.72155570983887,0.62
"2020-07-28",67.5207366943359,3218.43994140625,53.3899993896484,5.74228858947754,0.59
"2020-07-29",68.4386825561523,3258.43994140625,53.2599983215332,5.76532745361328,0.58
"2020-07-30",68.1883392333984,3246.21997070312,52.7299995422363,5.68123865127563,0.55
"2020-07-31",68.7446594238281,3271.1201171875,52.560001373291,5.66511106491089,0.55
"2020-08-03",69.273193359375,3294.61010742188,53.7050018310547,5.75611352920532,0.56
"2020-08-04",69.5328063964844,3306.51000976562,53.7299995422363,5.76071977615356,0.52
"2020-08-05",69.9593353271484,3327.77001953125,53.6599998474121,5.82292366027832,0.55
"2020-08-06",70.404411315918,3349.15991210938,53.6800003051758,5.78375816345215,0.55
"2020-08-07",70.4229354858398,3351.28002929688,54.1399993896484,5.80218935012817,0.57
"2020-08-10",70.5156784057617,3360.46997070312,54.2849998474121,5.80679750442505,0.59
"2020-08-11",69.9129943847656,3333.68994140625,54.7400016784668,5.85748147964478,0.64
"2020-08-12",70.9885559082031,3380.35009765625,55.0050010681152,5.91046953201294,0.69
"2020-08-13",70.9514694213867,3373.42993164062,54.8699989318848,5.92544412612915,0.71
"2020-08-14",70.9421920776367,3372.85009765625,54.6800003051758,5.90586090087891,0.71
"2020-08-17",71.2110977172852,3381.98999023438,54.7150001525879,5.95309114456177,0.69
"2020-08-18",71.4234237670898,3389.78002929688,54.5200004577637,5.96115207672119,0.67
"2020-08-19",71.1369094848633,3374.85009765625,54.8300018310547,5.96576166152954,0.68
"2020-08-20",71.4243698120117,3385.51000976562,54.5999984741211,5.92659568786621,0.65
"2020-08-21",71.6932525634766,3397.15991210938,54.9249992370605,5.92083692550659,0.64
"2020-08-24",72.2959518432617,3431.28002929688,55.4300003051758,5.97267198562622,0.65
"2020-08-25",72.611198425293,3443.6201171875,55.4700012207031,5.99110269546509,0.69
"2020-08-26",73.4364471435547,3478.72998046875,55.8849983215332,6.05676221847534,0.69
"2020-08-27",73.5569839477539,3484.55004882812,56.2799987792969,6.0832576751709,0.74
"2020-08-28",74.0113220214844,3508.01000976562,55.8400001525879,6.08786392211914,0.74
"2020-08-31",73.8815002441406,3500.31005859375,55.625,6.08786392211914,0.72
"2020-09-01",74.5769271850586,3526.64990234375,55.8199996948242,6.09938192367554,0.68
"2020-09-02",75.6247100830078,3580.84008789062,56.810001373291,6.14545965194702,0.66
"2020-09-03",72.7966613769531,3455.06005859375,55.7599983215332,6.03602695465088,0.63
"2020-09-04",72.138313293457,3426.9599609375,54.5849990844727,5.87591171264648,0.72
"2020-09-07",72.138313293457,3426.9599609375,55.3600006103516,5.98419189453125,0.72
"2020-09-08",70.0520477294922,3331.84008789062,54.4049987792969,5.87591171264648,0.69
"2020-09-09",71.4707260131836,3398.9599609375,54.9900016784668,5.95654582977295,0.71
"2020-09-10",70.2838821411133,3339.18994140625,54.7999992370605,5.98073673248291,0.68
"2020-09-11",70.3024291992188,3340.96997070312,54.4199981689453,5.9427227973938,0.67
"2020-09-14",71.257453918457,3383.5400390625,54.875,6.0095329284668,0.68
"2020-09-15",71.6932525634766,3401.19995117188,55.3300018310547,6.05330657958984,0.68
"2020-09-16",71.3780136108398,3385.48999023438,55.5,6.0809531211853,0.69
"2020-09-17",70.7567596435547,3357.01000976562,54.7949981689453,6.01053190231323,0.69
"2020-09-18",70.0335235595703,3319.46997070312,54.2949981689453,5.99204730987549,0.7
"2020-09-21",69.3658905029297,3281.06005859375,53.1300010681152,5.80028343200684,0.68
"2020-09-22",69.9964218139648,3315.57006835938,53.7949981689453,5.84764719009399,0.68
"2020-09-23",68.2959899902344,3236.919921875,54.2350006103516,5.86844062805176,0.68
"2020-09-24",68.3890762329102,3246.59008789062,53.6199989318848,5.77948951721191,0.67
"2020-09-25",69.6827850341797,3298.4599609375,54,5.8106803894043,0.66
"2020-09-28",70.808952331543,3351.60009765625,55.1199989318848,5.94121789932251,0.67
"2020-09-29",70.4273452758789,3335.46997070312,54.6399993896484,5.93659830093384,0.66
"2020-09-30",70.9299468994141,3363,54.9599990844727,5.97818517684937,0.69
"2020-10-01",71.3859786987305,3380.80004882812,55.0849990844727,5.99782371520996,0.68
"2020-10-02",70.7810134887695,3348.419921875,54.8899993896484,5.95854711532593,0.7
"2020-10-05",72.0095672607422,3408.60009765625,55.2449989318848,6.02092742919922,0.78
"2020-10-06",71.0788497924805,3360.96997070312,55.4000015258789,6.0359468460083,0.76
"2020-10-07",72.3353042602539,3419.43994140625,55.5,6.03363513946533,0.81
"2020-10-08",72.9496002197266,3446.830078125,55.939998626709,6.07522344589233,0.78
"2020-10-09",73.6289978027344,3477.13989257812,56.1949996948242,6.12605094909668,0.79
"2020-10-12",74.7551803588867,3534.21997070312,56.9500007629395,6.19536447525024,0.79
"2020-10-13",74.3642959594727,3511.92993164062,57.1450004577637,6.18150091171265,0.74
"2020-10-14",73.9547805786133,3488.669921875,56.9049987792969,6.18496751785278,0.73
"2020-10-15",73.8896179199219,3483.34008789062,56.2849998474121,6.08215427398682,0.74
"2020-10-16",73.824462890625,3483.81005859375,56.8250007629395,6.14337873458862,0.76
"2020-10-19",72.716911315918,3426.919921875,56.25,6.12258672714233,0.78
"2020-10-20",72.9588851928711,3443.1201171875,55.6599998474121,6.08908462524414,0.81
"2020-10-21",72.7913665771484,3435.56005859375,55.3800010681152,6.06713581085205,0.83
"2020-10-22",73.2101898193359,3453.48999023438,55.4049987792969,6.0521183013916,0.87
"2020-10-23",73.3684005737305,3465.38989257812,55.6500015258789,6.0544285774231,0.85
"2020-10-26",72.0281829833984,3400.96997070312,54.7599983215332,5.9458384513855,0.81
"2020-10-27",71.8885726928711,3390.67993164062,54.7400016784668,5.95623636245728,0.79
"2020-10-28",69.4128723144531,3271.03002929688,53.5849990844727,5.78873252868652,0.79
"2020-10-29",70.1015930175781,3310.11010742188,53.9199981689453,5.77024936676025,0.85
"2020-10-30",69.2732696533203,3269.9599609375,53.5149993896484,5.7390570640564,0.88
"2020-11-02",70.055061340332,3310.23999023438,54.2700004577637,5.83609533309937,0.87
"2020-11-03",71.3301696777344,3369.15991210938,55.189998626709,5.98742771148682,0.9
"2020-11-04",72.8937530517578,3443.43994140625,56.4150009155273,6.09370565414429,0.78
"2020-11-05",74.4294281005859,3510.44995117188,56.8050003051758,6.20113945007324,0.79
"2020-11-06",74.5131988525391,3509.43994140625,56.5050010681152,6.19767570495605,0.83
"2020-11-09",75.2763671875,3550.5,58.4650001525879,6.32821178436279,0.96
"2020-11-10",75.0902404785156,3545.53002929688,57.7200012207031,6.24734878540039,0.98
"2020-11-11",75.6858978271484,3572.65991210938,58.4749984741211,6.29355669021606,0.98
"2020-11-12",74.997184753418,3537.01000976562,58,6.28315925598145,0.88
"2020-11-13",75.9837265014648,3585.14990234375,57.9700012207031,6.27969360351562,0.89
"2020-11-16",76.8958435058594,3626.90991210938,58.8600006103516,6.3674898147583,0.91
"2020-11-17",76.6073150634766,3609.53002929688,58.6650009155273,6.36517906188965,0.87
"2020-11-18",75.8162078857422,3567.7900390625,58.7949981689453,6.38135194778442,0.88
"2020-11-19",76.225715637207,3581.8701171875,58.2799987792969,6.32705640792847,0.86
"2020-11-20",75.7417449951172,3557.5400390625,58.5299987792969,6.34554100036621,0.83
"2020-11-23",76.2629318237305,3577.59008789062,58.4550018310547,6.34091854095459,0.86
"2020-11-24",77.4542770385742,3635.40991210938,59.2999992370605,6.42871618270874,0.88
"2020-11-25",77.4449462890625,3629.64990234375,59.1500015258789,6.43102502822876,0.88
"2020-11-26",77.4449462890625,3629.64990234375,59.2400016784668,6.43564605712891,0.88
"2020-11-27",77.7800064086914,3638.35009765625,59.2099990844727,6.48301029205322,0.84
"2020-11-30",77.3984375,3621.6298828125,58.5800018310547,6.3952145576477,0.84
"2020-12-01",78.1616134643555,3662.44995117188,59.1650009155273,6.50380373001099,0.92
"2020-12-02",78.2639846801758,3669.01000976562,58.8450012207031,6.47376918792725,0.95
"2020-12-03",78.2453689575195,3666.71997070312,58.8499984741211,6.49687337875366,0.92
"2020-12-04",78.9806442260742,3699.1201171875,59.1549987792969,6.51304531097412,0.97
"2020-12-07",78.9061889648438,3691.9599609375,59.1699981689453,6.52113151550293,0.94
"2020-12-08",79.1854095458984,3702.25,59.3549995422363,6.53614950180054,0.92
"2020-12-09",78.3570709228516,3672.82006835938,59.4850006103516,6.52921724319458,0.95
"2020-12-10",78.4035873413086,3668.10009765625,59.1199989318848,6.50229644775391,0.92
"2020-12-11",78.2825927734375,3663.4599609375,58.7299995422363,6.47333526611328,0.9
"2020-12-14",78.0509719848633,3647.48999023438,59.0449981689453,6.52893972396851,0.9
"2020-12-15",79.0596694946289,3694.6201171875,59.0099983215332,6.52778196334839,0.92
"2020-12-16",79.1437301635742,3701.169921875,59.4000015258789,6.57411861419678,0.92
"2020-12-17",79.7694549560547,3722.47998046875,59.4199981689453,6.63783264160156,0.94
"2020-12-18",79.5359878540039,3709.40991210938,59.2849998474121,6.61813926696777,0.95
"2020-12-21",79.2744827270508,3694.919921875,58.6300010681152,6.54168272018433,0.95
"2020-12-22",79.2370986938477,3687.26000976562,59.1599998474121,6.56832695007324,0.93
"2020-12-23",79.2370986938477,3690.01000976562,59.4000015258789,6.60539722442627,0.96
"2020-12-24",79.5453033447266,3703.06005859375,59.435001373291,6.60771369934082,0.94
"2020-12-25",79.5453033447266,3703.06005859375,59.435001373291,6.60771369934082,0.94
"2020-12-28",80.0496597290039,3735.36010742188,59.7599983215332,6.60771369934082,0.94
"2020-12-29",79.8721923828125,3727.0400390625,59.8050003051758,6.68301200866699,0.94
"2020-12-30",79.9936065673828,3732.0400390625,59.6650009155273,6.69459581375122,0.93
"2020-12-31",80.348503112793,3756.07006835938,59.5900001525879,6.69227886199951,0.93
"2021-01-01",80.348503112793,3756.07006835938,59.5900001525879,6.69227886199951,0.93
"2021-01-04",79.283821105957,3700.64990234375,59.3050003051758,6.69575500488281,0.93
"2021-01-05",79.8441772460938,3726.86010742188,59.4199981689453,6.69343757629395,0.96
"2021-01-06",80.2644805908203,3748.13989257812,60.2700004577637,6.81159782409668,1.04
"2021-01-07",81.53466796875,3803.7900390625,60.7999992370605,6.85098457336426,1.08
"2021-01-08",82.0576858520508,3824.67993164062,61.0999984741211,6.90774822235107,1.13
"2021-01-11",81.53466796875,3799.61010742188,61.3450012207031,6.88458013534546,1.15
"2021-01-12",81.628044128418,3801.18994140625,61.2999992370605,6.87878799438477,1.15
"2021-01-13",81.8335113525391,3809.84008789062,61.439998626709,6.87878799438477,1.1
"2021-01-14",81.5720062255859,3795.5400390625,61.7599983215332,6.89268779754639,1.15
"2021-01-15",80.9275970458984,3768.25,61.2599983215332,6.81854867935181,1.11
"2021-01-18",80.9275970458984,3768.25,61.3549995422363,6.81391382217407,1.11
"2021-01-19",81.6187210083008,3798.90991210938,61.2700004577637,6.84171772003174,1.1
"2021-01-20",82.7674789428711,3851.85009765625,62.0950012207031,6.89500617980957,1.1
"2021-01-21",82.8421936035156,3853.07006835938,62.0550003051758,6.92396688461304,1.12
"2021-01-22",82.5993499755859,3841.46997070312,61.6599998474121,6.89732313156128,1.1
"2021-01-25",82.8982162475586,3855.36010742188,61.5499992370605,6.86025142669678,1.05
"2021-01-26",82.7581405639648,3849.6201171875,61.8400001525879,6.91701507568359,1.05
"2021-01-27",80.6660690307617,3750.77001953125,61.1349983215332,6.81391382217407,1.04
"2021-01-28",81.4506072998047,3787.3798828125,61.189998626709,6.82781600952148,1.07
"2021-01-29",79.9189071655273,3714.23999023438,59.9700012207031,6.70965576171875,1.11
"2021-02-01",81.1984252929688,3773.86010742188,60.75,6.74556732177734,1.09
"2021-02-02",82.3938903808594,3826.31005859375,62.0400009155273,6.86604404449463,1.12
"2021-02-03",82.4686126708984,3830.169921875,62.1199989318848,6.84982633590698,1.15
"2021-02-04",83.4212493896484,3871.73999023438,62.689998626709,6.87878799438477,1.15
"2021-02-05",83.7948226928711,3886.830078125,62.9150009155273,6.92280721664429,1.19
"2021-02-08",84.411247253418,3915.59008789062,63.1599998474121,6.95408535003662,1.19
"2021-02-09",84.3365325927734,3911.22998046875,63.0800018310547,6.95987844467163,1.18
"2021-02-10",84.3832321166992,3909.8798828125,62.9000015258789,6.95987844467163,1.15
"2021-02-11",84.5513458251953,3916.3798828125,63.1450004577637,6.98652172088623,1.16
"2021-02-12",84.9622955322266,3934.830078125,63.3499984741211,6.99231433868408,1.2
"2021-02-15",84.9622955322266,3934.830078125,63.8950004577637,7.05139446258545,1.2
"2021-02-16",84.868896484375,3932.59008789062,63.7299995422363,7.00273942947388,1.3
"2021-02-17",84.7661514282227,3931.330078125,63.5499992370605,6.94134283065796,1.29
"2021-02-18",84.4205932617188,3913.96997070312,63.1699981689453,6.92744064331055,1.29
"2021-02-19",84.2524566650391,3906.7099609375,63.3800010681152,6.99231433868408,1.34
"2021-02-22",83.5239944458008,3876.5,62.7649993896484,6.91933298110962,1.37
"2021-02-23",83.5613403320312,3881.3701171875,62.3250007629395,6.85330152511597,1.37
"2021-02-24",84.3738861083984,3925.42993164062,62.8950004577637,6.89037227630615,1.38
"2021-02-25",82.2818222045898,3829.34008789062,62.2750015258789,6.87647008895874,1.54
"2021-02-26",81.9362487792969,3811.14990234375,61.8199996948242,6.71197271347046,1.44
"2021-03-01",83.9629440307617,3901.82006835938,63.0299987792969,6.83708381652832,1.45
"2021-03-02",83.2064361572266,3870.2900390625,62.7050018310547,6.81391382217407,1.42
"2021-03-03",81.9362487792969,3819.71997070312,62.5349998474121,6.78147888183594,1.47
"2021-03-04",80.7314529418945,3768.46997070312,62.0400009155273,6.68185329437256,1.54
"2021-03-05",82.2724838256836,3841.93994140625,61.3349990844727,6.51503992080688,1.56
"2021-03-08",81.7400970458984,3821.35009765625,63.3950004577637,6.73514127731323,1.59
"2021-03-09",83.0476684570312,3875.43994140625,63.6500015258789,6.78842878341675,1.55
"2021-03-10",83.5053024291992,3898.81005859375,63.8349990844727,6.82897472381592,1.53
"2021-03-11",84.4485855102539,3939.34008789062,64.2149963378906,6.89259433746338,1.54
"2021-03-12",84.5793533325195,3943.34008789062,63.9900016784668,6.86357021331787,1.64
"2021-03-15",85.1770935058594,3968.93994140625,64.3249969482422,6.91116952896118,1.62
"2021-03-16",84.9716033935547,3962.7099609375,64.9300003051758,6.94716119766235,1.62
"2021-03-17",85.2331466674805,3974.1201171875,64.5250015258789,6.91465377807617,1.63
"2021-03-18",83.8695831298828,3915.4599609375,64.745002746582,6.95876932144165,1.71
"2021-03-19",83.8041610717773,3913.10009765625,64.3000030517578,6.89491605758667,1.74
"2021-03-22",84.5046463012695,3940.59008789062,64.4499969482422,6.94483804702759,1.69
"2021-03-23",83.860221862793,3910.52001953125,64.5149993896484,6.91697406768799,1.63
"2021-03-24",83.2344589233398,3889.13989257812,64.4850006103516,6.89840030670166,1.62
"2021-03-25",83.6953659057617,3909.52001953125,64.254997253418,6.83919191360474,1.63
