"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-02-18",69.1480331420898,3370.2900390625,59.9500007629395,5.73368740081787,1.55
"2020-02-19",69.4882049560547,3386.14990234375,60.564998626709,5.78965282440186,1.56
"2020-02-20",69.2215728759766,3373.22998046875,59.9049987792969,5.74053955078125,1.52
"2020-02-21",68.4400787353516,3337.75,59.5299987792969,5.72683429718018,1.46
"2020-02-24",66.2335205078125,3225.88989257812,57.5449981689453,5.55436658859253,1.38
"2020-02-25",64.2476119995117,3128.2099609375,56.5900001525879,5.47555732727051,1.33
"2020-02-26",63.9809875488281,3116.38989257812,56.3950004577637,5.46299266815186,1.33
"2020-02-27",61.1216621398926,2978.76000976562,53.9449996948242,5.28138875961304,1.3
"2020-02-28",60.7263221740723,2954.21997070312,51.7849998474121,5.04610300064087,1.13
"2020-03-02",63.3833961486816,3090.22998046875,52.3699989318848,5.2071475982666,1.1
"2020-03-03",61.7192611694336,3003.3701171875,52.9700012207031,5.2528338432312,1.02
"2020-03-04",64.3027648925781,3130.1201171875,53.4300003051758,5.31793832778931,1.02
"2020-03-05",62.270923614502,3023.93994140625,53.0400009155273,5.33164310455322,0.92
"2020-03-06",61.0388984680176,2972.3701171875,50.8199996948242,5.14889764785767,0.74
"2020-03-09",56.4143409729004,2746.56005859375,47.7200012207031,4.89647674560547,0.54
"2020-03-10",59.1541481018066,2882.22998046875,47.1800003051758,4.83594274520874,0.76
"2020-03-11",56.3224067687988,2741.3798828125,47.2649993896484,4.7742657661438,0.82
"2020-03-12",50.861156463623,2480.63989257812,43.0449981689453,4.31691122055054,0.88
"2020-03-13",55.6880187988281,2711.02001953125,43.7550010681152,4.33340978622437,0.94
"2020-03-16",49.003978729248,2386.1298828125,42.4000015258789,4.2797908782959,0.73
"2020-03-17",52.2218704223633,2529.18994140625,43.2099990844727,4.28987264633179,1.02
"2020-03-18",49.537239074707,2398.10009765625,41.6500015258789,4.08823442459106,1.18
"2020-03-19",49.757884979248,2409.38989257812,42.3650016784668,4.14964199066162,1.12
"2020-03-20",47.4961700439453,2304.919921875,42.625,4.13681173324585,0.92
"2020-03-23",45.9515686035156,2237.39990234375,40.1949996948242,3.94067001342773,0.76
"2020-03-24",50.4060668945312,2447.330078125,43.564998626709,4.25733518600464,0.84
"2020-03-25",51.0573310852051,2475.56005859375,44.7849998474121,4.39619207382202,0.88
"2020-03-26",53.9210395812988,2630.07006835938,45.5800018310547,4.56116962432861,0.83
"2020-03-27",52.3875732421875,2541.46997070312,44.4900016784668,4.4653902053833,0.72
"2020-03-30",54.1427536010742,2626.64990234375,45.4500007629395,4.57881212234497,0.7
"2020-03-31",53.1081275939941,2584.59008789062,46.1399993896484,4.61478710174561,0.7
"2020-04-01",50.8818054199219,2470.5,44.189998626709,4.40673351287842,0.62
"2020-04-02",52.0457725524902,2526.89990234375,44.5900001525879,4.40489912033081,0.63
"2020-04-03",51.3113708496094,2488.64990234375,44.4300003051758,4.38290023803711,0.62
"2020-04-06",54.7524490356445,2663.67993164062,46.2949981689453,4.5902681350708,0.67
"2020-04-07",54.8448295593262,2659.40991210938,47.7000007629395,4.74768543243408,0.75
"2020-04-08",56.6000137329102,2749.97998046875,47.6949996948242,4.71675300598145,0.77
"2020-04-09",57.6346435546875,2789.82006835938,48.6599998474121,4.84277772903442,0.73
"2020-04-10",57.6346435546875,2789.82006835938,48.6599998474121,4.84277772903442,0.73
"2020-04-13",56.9879875183105,2761.6298828125,48.6599998474121,4.84277772903442,0.76
"2020-04-14",58.7986106872559,2846.06005859375,49.0400009155273,4.88631248474121,0.76
"2020-04-15",57.4498825073242,2783.36010742188,48.189998626709,4.79236650466919,0.63
"2020-04-16",57.8009338378906,2799.55004882812,48.6949996948242,4.82788324356079,0.61
"2020-04-17",59.2697372436523,2874.56005859375,49.435001373291,4.91037130355835,0.65
"2020-04-20",58.3644256591797,2823.15991210938,49.7849998474121,4.96078157424927,0.63
"2020-04-21",56.4244918823242,2736.56005859375,47.8450012207031,4.75685119628906,0.58
"2020-04-22",57.8009338378906,2799.31005859375,48.9099998474121,4.83475685119629,0.63
"2020-04-23",57.763973236084,2797.80004882812,49.5699996948242,4.8966236114502,0.61
"2020-04-24",58.5953712463379,2836.73999023438,49.0900001525879,4.82788324356079,0.6
"2020-04-27",59.4729614257812,2878.47998046875,50.2249984741211,4.95161533355713,0.67
"2020-04-28",59.1496467590332,2863.38989257812,50.5800018310547,4.98255014419556,0.62
"2020-04-29",60.8216896057129,2939.51000976562,51.5499992370605,5.07305812835693,0.63
"2020-04-30",60.1658058166504,2912.42993164062,50.5149993896484,5.01921081542969,0.64
"2020-05-01",58.5953712463379,2830.7099609375,50.5149993896484,4.89547824859619,0.64
"2020-05-04",58.8355484008789,2842.73999023438,48.939998626709,4.85423278808594,0.64
"2020-05-05",59.3344078063965,2868.43994140625,50.4850006103516,4.95619916915894,0.66
"2020-05-06",59.0203132629395,2848.419921875,50.2849998474121,4.92984819412231,0.72
"2020-05-07",59.7962875366211,2881.18994140625,50.8349990844727,4.97567558288574,0.63
"2020-05-08",60.812442779541,2929.80004882812,51.1100006103516,4.97567558288574,0.69
"2020-05-11",60.9048271179199,2930.18994140625,51.2999992370605,5.03639650344849,0.73
"2020-05-12",59.6484870910645,2870.1201171875,51.1650009155273,5.06732988357544,0.69
"2020-05-13",58.5861434936523,2820,50,4.94474124908447,0.64
"2020-05-14",59.3344078063965,2852.5,49.4049987792969,4.85881662368774,0.63
"2020-05-15",59.6300163269043,2863.69995117188,49.8250007629395,4.91266298294067,0.64
"2020-05-18",61.3944320678711,2953.90991210938,51.5499992370605,5.11315774917603,0.73
"2020-05-19",60.7015953063965,2922.93994140625,51.3549995422363,5.10399198532104,0.7
"2020-05-20",61.7639503479004,2971.61010742188,51.5299987792969,5.1417989730835,0.68
"2020-05-21",61.3020629882812,2948.51000976562,51.0250015258789,5.06389331817627,0.68
"2020-05-22",61.4683303833008,2955.44995117188,51.1800003051758,5.06962108612061,0.66
"2020-05-25",61.4683303833008,2955.44995117188,52.1150016784668,5.06962108612061,0.66
"2020-05-26",62.2535362243652,2991.77001953125,52.1800003051758,5.1967921257019,0.69
"2020-05-27",63.177318572998,3036.1298828125,52.060001373291,5.17273139953613,0.68
"2020-05-28",63.0757026672363,3029.72998046875,52.7849998474121,5.30104780197144,0.7
"2020-05-29",63.2697143554688,3044.31005859375,51.7700004577637,5.21283006668091,0.65
"2020-06-01",63.6669120788574,3055.72998046875,52.5400009155273,5.29417371749878,0.66
"2020-06-02",64.1750259399414,3080.82006835938,52.6800003051758,5.33312606811523,0.68
"2020-06-03",65.0248870849609,3122.8701171875,53.5,5.43738269805908,0.77
"2020-06-04",64.7662200927734,3112.35009765625,53.0400009155273,5.42249011993408,0.82
"2020-06-05",66.299674987793,3193.92993164062,54.4749984741211,5.54278516769409,0.91
"2020-06-08",67.1311111450195,3232.38989257812,54.5149993896484,5.5301833152771,0.88
"2020-06-09",66.7338638305664,3207.17993164062,54.1150016784668,5.52445411682129,0.84
"2020-06-10",66.3274383544922,3190.13989257812,53.8650016784668,5.51872539520264,0.75
"2020-06-11",62.5860939025879,3002.10009765625,51.9300003051758,5.34372758865356,0.66
"2020-06-12",63.3528366088867,3041.31005859375,51.8950004577637,5.25963878631592,0.71
"2020-06-15",64.0158157348633,3066.59008789062,51.5349998474121,5.24811935424805,0.71
"2020-06-16",65.1377487182617,3124.73999023438,53.2999992370605,5.41629838943481,0.75
"2020-06-17",64.9615859985352,3113.48999023438,53.5699996948242,5.42436122894287,0.74
"2020-06-18",65.0450210571289,3115.34008789062,53.3549995422363,5.41284322738647,0.71
"2020-06-19",64.6926956176758,3097.73999023438,53.7900009155273,5.44970512390137,0.7
"2020-06-22",65.1470413208008,3117.86010742188,53.125,5.41284322738647,0.71
"2020-06-23",65.4159164428711,3131.2900390625,53.6100006103516,5.50153970718384,0.72
"2020-06-24",63.7654457092285,3050.330078125,52.2099990844727,5.33912134170532,0.69
"2020-06-25",64.4979553222656,3083.76000976562,52.4700012207031,5.3287525177002,0.68
"2020-06-26",63.0144119262695,3009.05004882812,52.2200012207031,5.30917072296143,0.64
"2020-06-29",63.8303604125977,3053.23999023438,52.2900009155273,5.35063982009888,0.64
"2020-06-30",64.8966674804688,3100.2900390625,52.7000007629395,5.39901876449585,0.66
"2020-07-01",65.2861328125,3115.86010742188,53.0250015258789,5.41514587402344,0.69
"2020-07-02",65.6013641357422,3130.01000976562,53.8450012207031,5.50153970718384,0.68
"2020-07-03",65.6013641357422,3130.01000976562,53.4949989318848,5.46352624893188,0.68
"2020-07-06",66.7233123779297,3179.71997070312,54.1800003051758,5.56950330734253,0.69
"2020-07-07",66.0371551513672,3145.32006835938,54.1450004577637,5.56489562988281,0.65
"2020-07-08",66.5749664306641,3169.93994140625,53.5349998474121,5.51190567016602,0.67
"2020-07-09",66.2596969604492,3152.05004882812,53.3450012207031,5.48656606674194,0.62
"2020-07-10",66.9272918701172,3185.0400390625,53.810001373291,5.53955268859863,0.65
"2020-07-13",66.2040634155273,3155.21997070312,54.6349983215332,5.65704822540283,0.64
"2020-07-14",67.1155319213867,3197.52001953125,53.6199989318848,5.56259107589722,0.63
"2020-07-15",67.7618026733398,3226.56005859375,54.4449996948242,5.67317485809326,0.64
"2020-07-16",67.5207366943359,3215.57006835938,54.0999984741211,5.64092063903809,0.62
"2020-07-17",67.7154541015625,3224.72998046875,54.2900009155273,5.66280841827393,0.64
"2020-07-20",68.355224609375,3251.84008789062,54.5750007629395,5.69045400619507,0.62
"2020-07-21",68.3830490112305,3257.30004882812,54.9300003051758,5.75611257553101,0.61
"2020-07-22",68.8188705444336,3276.02001953125,54.310001373291,5.74459314346313,0.6
"2020-07-23",67.9565353393555,3235.65991210938,54.4249992370605,5.76763200759888,0.59
"2020-07-24",67.4650955200195,3215.6298828125,53.375,5.68584632873535,0.59
"2020-07-27",67.9843368530273,3239.40991210938,53.0250015258789,5.72155523300171,0.62
"2020-07-28",67.5207366943359,3218.43994140625,53.3899993896484,5.74228858947754,0.59
"2020-07-29",68.4386825561523,3258.43994140625,53.2599983215332,5.76532888412476,0.58
"2020-07-30",68.1883392333984,3246.21997070312,52.7299995422363,5.68123865127563,0.55
"2020-07-31",68.7446517944336,3271.1201171875,52.560001373291,5.6651120185852,0.55
"2020-08-03",69.2731857299805,3294.61010742188,53.7050018310547,5.75611257553101,0.56
"2020-08-04",69.5328216552734,3306.51000976562,53.7299995422363,5.76072072982788,0.52
"2020-08-05",69.9593353271484,3327.77001953125,53.6599998474121,5.82292413711548,0.55
"2020-08-06",70.4044036865234,3349.15991210938,53.6800003051758,5.78375864028931,0.55
"2020-08-07",70.4229583740234,3351.28002929688,54.1399993896484,5.80219078063965,0.57
"2020-08-10",70.5156784057617,3360.46997070312,54.2849998474121,5.80679798126221,0.59
"2020-08-11",69.9129867553711,3333.68994140625,54.7400016784668,5.85748147964478,0.64
"2020-08-12",70.9885711669922,3380.35009765625,55.0050010681152,5.91046953201294,0.69
"2020-08-13",70.9514694213867,3373.42993164062,54.8699989318848,5.92544460296631,0.71
"2020-08-14",70.9422073364258,3372.85009765625,54.6800003051758,5.90586280822754,0.71
"2020-08-17",71.2110977172852,3381.98999023438,54.7150001525879,5.95309019088745,0.69
"2020-08-18",71.4234313964844,3389.78002929688,54.5200004577637,5.96115350723267,0.67
"2020-08-19",71.1369094848633,3374.85009765625,54.8300018310547,5.96576118469238,0.68
"2020-08-20",71.4243545532227,3385.51000976562,54.5999984741211,5.92659568786621,0.65
"2020-08-21",71.6932678222656,3397.15991210938,54.9249992370605,5.92083597183228,0.64
"2020-08-24",72.2959518432617,3431.28002929688,55.4300003051758,5.97267150878906,0.65
"2020-08-25",72.6112060546875,3443.6201171875,55.4700012207031,5.99110269546509,0.69
"2020-08-26",73.4364471435547,3478.72998046875,55.8849983215332,6.05676174163818,0.69
"2020-08-27",73.5569839477539,3484.55004882812,56.2799987792969,6.0832576751709,0.74
"2020-08-28",74.0113143920898,3508.01000976562,55.8400001525879,6.08786344528198,0.74
"2020-08-31",73.8815078735352,3500.31005859375,55.625,6.08786344528198,0.72
"2020-09-01",74.5769424438477,3526.64990234375,55.8199996948242,6.09938335418701,0.68
"2020-09-02",75.6246795654297,3580.84008789062,56.810001373291,6.14546012878418,0.66
"2020-09-03",72.7966690063477,3455.06005859375,55.7599983215332,6.0360279083252,0.63
"2020-09-04",72.1383361816406,3426.9599609375,54.5849990844727,5.87591314315796,0.72
"2020-09-07",72.1383361816406,3426.9599609375,55.3600006103516,5.98419237136841,0.72
"2020-09-08",70.0520629882812,3331.84008789062,54.4049987792969,5.87591314315796,0.69
"2020-09-09",71.4707260131836,3398.9599609375,54.9900016784668,5.95654535293579,0.71
"2020-09-10",70.2838821411133,3339.18994140625,54.7999992370605,5.98073577880859,0.68
"2020-09-11",70.3024139404297,3340.96997070312,54.4199981689453,5.94272184371948,0.67
"2020-09-14",71.2574462890625,3383.5400390625,54.875,6.00953388214111,0.68
"2020-09-15",71.6932678222656,3401.19995117188,55.3300018310547,6.05330610275269,0.68
"2020-09-16",71.3779983520508,3385.48999023438,55.5,6.08095216751099,0.69
"2020-09-17",70.7567672729492,3357.01000976562,54.7949981689453,6.01053237915039,0.69
"2020-09-18",70.0335159301758,3319.46997070312,54.2949981689453,5.99204921722412,0.7
"2020-09-21",69.3659133911133,3281.06005859375,53.1300010681152,5.80028438568115,0.68
"2020-09-22",69.9964294433594,3315.57006835938,53.7949981689453,5.84764766693115,0.68
"2020-09-23",68.2959976196289,3236.919921875,54.2350006103516,5.86844062805176,0.68
"2020-09-24",68.3890991210938,3246.59008789062,53.6199989318848,5.77948999404907,0.67
"2020-09-25",69.6827850341797,3298.4599609375,54,5.81068181991577,0.66
"2020-09-28",70.8089447021484,3351.60009765625,55.1199989318848,5.94121932983398,0.67
"2020-09-29",70.4273452758789,3335.46997070312,54.6399993896484,5.93659782409668,0.66
"2020-09-30",70.9299392700195,3363,54.9599990844727,5.97818613052368,0.69
"2020-10-01",71.3859939575195,3380.80004882812,55.0849990844727,5.99782371520996,0.68
"2020-10-02",70.7810211181641,3348.419921875,54.8899993896484,5.95854711532593,0.7
"2020-10-05",72.0095825195312,3408.60009765625,55.2449989318848,6.02092838287354,0.78
"2020-10-06",71.0788421630859,3360.96997070312,55.4000015258789,6.03594446182251,0.76
"2020-10-07",72.335334777832,3419.43994140625,55.5,6.03363561630249,0.81
"2020-10-08",72.9496002197266,3446.830078125,55.939998626709,6.0752215385437,0.78
"2020-10-09",73.6290130615234,3477.13989257812,56.1949996948242,6.12605094909668,0.79
"2020-10-12",74.7551879882812,3534.21997070312,56.9500007629395,6.19536590576172,0.79
"2020-10-13",74.3642807006836,3511.92993164062,57.1450004577637,6.18150186538696,0.74
"2020-10-14",73.9547729492188,3488.669921875,56.9049987792969,6.18496608734131,0.73
"2020-10-15",73.8896255493164,3483.34008789062,56.2849998474121,6.08215475082397,0.74
"2020-10-16",73.824462890625,3483.81005859375,56.8250007629395,6.1433801651001,0.76
"2020-10-19",72.716911315918,3426.919921875,56.25,6.12258577346802,0.78
"2020-10-20",72.9588928222656,3443.1201171875,55.6599998474121,6.08908605575562,0.81
"2020-10-21",72.791374206543,3435.56005859375,55.3800010681152,6.06713628768921,0.83
"2020-10-22",73.2101898193359,3453.48999023438,55.4049987792969,6.05211925506592,0.87
"2020-10-23",73.3684234619141,3465.38989257812,55.6500015258789,6.0544285774231,0.85
"2020-10-26",72.0281829833984,3400.96997070312,54.7599983215332,5.94583988189697,0.81
"2020-10-27",71.8885803222656,3390.67993164062,54.7400016784668,5.95623636245728,0.79
"2020-10-28",69.4128799438477,3271.03002929688,53.5849990844727,5.78873252868652,0.79
"2020-10-29",70.1016006469727,3310.11010742188,53.9199981689453,5.7702488899231,0.85
"2020-10-30",69.2732620239258,3269.9599609375,53.5149993896484,5.73905849456787,0.88
"2020-11-02",70.0550689697266,3310.23999023438,54.2700004577637,5.83609628677368,0.87
"2020-11-03",71.3301467895508,3369.15991210938,55.189998626709,5.9874267578125,0.9
"2020-11-04",72.8937683105469,3443.43994140625,56.4150009155273,6.09370565414429,0.78
"2020-11-05",74.4294357299805,3510.44995117188,56.8050003051758,6.2011399269104,0.79
"2020-11-06",74.5131988525391,3509.43994140625,56.5050010681152,6.19767427444458,0.83
"2020-11-09",75.2763824462891,3550.5,58.4650001525879,6.32821226119995,0.96
"2020-11-10",75.0902404785156,3545.53002929688,57.7200012207031,6.24734830856323,0.98
"2020-11-11",75.6858825683594,3572.65991210938,58.4749984741211,6.29355573654175,0.98
"2020-11-12",74.9971694946289,3537.01000976562,58,6.2831597328186,0.88
"2020-11-13",75.9837417602539,3585.14990234375,57.9700012207031,6.27969408035278,0.89
"2020-11-16",76.8958282470703,3626.90991210938,58.8600006103516,6.36748886108398,0.91
"2020-11-17",76.607307434082,3609.53002929688,58.6650009155273,6.36517953872681,0.87
"2020-11-18",75.8161926269531,3567.7900390625,58.7949981689453,6.38135242462158,0.88
"2020-11-19",76.2257308959961,3581.8701171875,58.2799987792969,6.32705736160278,0.86
"2020-11-20",75.7417373657227,3557.5400390625,58.5299987792969,6.3455400466919,0.83
"2020-11-23",76.2629318237305,3577.59008789062,58.4550018310547,6.34091854095459,0.86
"2020-11-24",77.4542694091797,3635.40991210938,59.2999992370605,6.42871570587158,0.88
"2020-11-25",77.4449615478516,3629.64990234375,59.1500015258789,6.43102550506592,0.88
"2020-11-26",77.4449615478516,3629.64990234375,59.2400016784668,6.43564605712891,0.88
"2020-11-27",77.7800064086914,3638.35009765625,59.2099990844727,6.48301076889038,0.84
"2020-11-30",77.3984146118164,3621.6298828125,58.5800018310547,6.3952145576477,0.84
"2020-12-01",78.1616134643555,3662.44995117188,59.1650009155273,6.50380325317383,0.92
"2020-12-02",78.2639923095703,3669.01000976562,58.8450012207031,6.47376871109009,0.95
"2020-12-03",78.2453689575195,3666.71997070312,58.8499984741211,6.49687337875366,0.92
"2020-12-04",78.9806442260742,3699.1201171875,59.1549987792969,6.51304531097412,0.97
"2020-12-07",78.9061813354492,3691.9599609375,59.1699981689453,6.52113199234009,0.94
"2020-12-08",79.1853942871094,3702.25,59.3549995422363,6.5361499786377,0.92
"2020-12-09",78.3570709228516,3672.82006835938,59.4850006103516,6.5292181968689,0.95
"2020-12-10",78.4035873413086,3668.10009765625,59.1199989318848,6.50229597091675,0.92
"2020-12-11",78.282585144043,3663.4599609375,58.7299995422363,6.47333526611328,0.9
"2020-12-14",78.0509796142578,3647.48999023438,59.0449981689453,6.52893972396851,0.9
"2020-12-15",79.0596542358398,3694.6201171875,59.0099983215332,6.5277829170227,0.92
"2020-12-16",79.1437301635742,3701.169921875,59.4000015258789,6.57411909103394,0.92
"2020-12-17",79.7694702148438,3722.47998046875,59.4199981689453,6.63783311843872,0.94
"2020-12-18",79.5359725952148,3709.40991210938,59.2849998474121,6.61814022064209,0.95
"2020-12-21",79.2744598388672,3694.919921875,58.6300010681152,6.54168224334717,0.95
"2020-12-22",79.2370986938477,3687.26000976562,59.1599998474121,6.56832695007324,0.93
"2020-12-23",79.2370986938477,3690.01000976562,59.4000015258789,6.60539674758911,0.96
"2020-12-24",79.5452880859375,3703.06005859375,59.435001373291,6.6077151298523,0.94
"2020-12-25",79.5452880859375,3703.06005859375,59.435001373291,6.6077151298523,0.94
"2020-12-28",80.0496597290039,3735.36010742188,59.7599983215332,6.6077151298523,0.94
"2020-12-29",79.8721771240234,3727.0400390625,59.8050003051758,6.68301248550415,0.94
"2020-12-30",79.9936218261719,3732.0400390625,59.6650009155273,6.69459676742554,0.93
"2020-12-31",80.348518371582,3756.07006835938,59.5900001525879,6.69227886199951,0.93
"2021-01-01",80.348518371582,3756.07006835938,59.5900001525879,6.69227886199951,0.93
"2021-01-04",79.283805847168,3700.64990234375,59.3050003051758,6.69575595855713,0.93
"2021-01-05",79.8441772460938,3726.86010742188,59.4199981689453,6.6934380531311,0.96
"2021-01-06",80.2644805908203,3748.13989257812,60.2700004577637,6.81159782409668,1.04
"2021-01-07",81.53466796875,3803.7900390625,60.7999992370605,6.85098457336426,1.08
"2021-01-08",82.0576629638672,3824.67993164062,61.0999984741211,6.90774774551392,1.13
"2021-01-11",81.53466796875,3799.61010742188,61.3450012207031,6.88458013534546,1.15
"2021-01-12",81.628044128418,3801.18994140625,61.2999992370605,6.87878847122192,1.15
"2021-01-13",81.8335418701172,3809.84008789062,61.439998626709,6.87878847122192,1.1
"2021-01-14",81.5720138549805,3795.5400390625,61.7599983215332,6.89268970489502,1.15
"2021-01-15",80.9275970458984,3768.25,61.2599983215332,6.81854963302612,1.11
"2021-01-18",80.9275970458984,3768.25,61.3549995422363,6.81391334533691,1.11
"2021-01-19",81.6186981201172,3798.90991210938,61.2700004577637,6.8417181968689,1.1
"2021-01-20",82.7674713134766,3851.85009765625,62.0950012207031,6.89500570297241,1.1
"2021-01-21",82.8421936035156,3853.07006835938,62.0550003051758,6.92396640777588,1.12
"2021-01-22",82.599365234375,3841.46997070312,61.6599998474121,6.8973217010498,1.1
"2021-01-25",82.8982391357422,3855.36010742188,61.5499992370605,6.86025238037109,1.05
"2021-01-26",82.7581481933594,3849.6201171875,61.8400001525879,6.91701459884644,1.05
"2021-01-27",80.6660690307617,3750.77001953125,61.1349983215332,6.81391334533691,1.04
"2021-01-28",81.4505844116211,3787.3798828125,61.189998626709,6.82781648635864,1.07
"2021-01-29",79.9188919067383,3714.23999023438,59.9700012207031,6.70965576171875,1.11
"2021-02-01",81.1984176635742,3773.86010742188,60.75,6.74556684494019,1.09
"2021-02-02",82.3938903808594,3826.31005859375,62.0400009155273,6.86604404449463,1.12
"2021-02-03",82.468620300293,3830.169921875,62.1199989318848,6.84982585906982,1.15
"2021-02-04",83.4212493896484,3871.73999023438,62.689998626709,6.87878847122192,1.15
"2021-02-05",83.7948303222656,3886.830078125,62.9150009155273,6.92280769348145,1.19
"2021-02-08",84.411262512207,3915.59008789062,63.1599998474121,6.95408535003662,1.19
"2021-02-09",84.3365097045898,3911.22998046875,63.0800018310547,6.95987749099731,1.18
"2021-02-10",84.3832244873047,3909.8798828125,62.9000015258789,6.95987749099731,1.15
"2021-02-11",84.5513229370117,3916.3798828125,63.1450004577637,6.98652172088623,1.16
"2021-02-12",84.962287902832,3934.830078125,63.3499984741211,6.99231481552124,1.2
"2021-02-15",84.962287902832,3934.830078125,63.8950004577637,7.05139350891113,1.2
"2021-02-16",84.8688812255859,3932.59008789062,63.7299995422363,7.00273847579956,1.3
"2021-02-17",84.7661666870117,3931.330078125,63.5499992370605,6.9413423538208,1.29
"2021-02-18",84.4205703735352,3913.96997070312,63.1699981689453,6.92744159698486,1.29
"2021-02-19",84.2524871826172,3906.7099609375,63.3800010681152,6.99231481552124,1.34
"2021-02-22",83.5239944458008,3876.5,62.7649993896484,6.9193320274353,1.37
"2021-02-23",83.5613250732422,3881.3701171875,62.3250007629395,6.85330104827881,1.37
"2021-02-24",84.3738784790039,3925.42993164062,62.8950004577637,6.89037275314331,1.38
"2021-02-25",82.2818222045898,3829.34008789062,62.2750015258789,6.87647104263306,1.54
"2021-02-26",81.9362564086914,3811.14990234375,61.8199996948242,6.7119722366333,1.44
"2021-03-01",83.9629516601562,3901.82006835938,63.0299987792969,6.83708381652832,1.45
"2021-03-02",83.206428527832,3870.2900390625,62.7050018310547,6.81391334533691,1.42
"2021-03-03",81.9362564086914,3819.71997070312,62.5349998474121,6.7814793586731,1.47
"2021-03-04",80.7314529418945,3768.46997070312,62.0400009155273,6.68185377120972,1.54
"2021-03-05",82.2724761962891,3841.93994140625,61.3349990844727,6.51503992080688,1.56
"2021-03-08",81.740119934082,3821.35009765625,63.3950004577637,6.73514175415039,1.59
"2021-03-09",83.0476531982422,3875.43994140625,63.6500015258789,6.78842878341675,1.55
"2021-03-10",83.5053024291992,3898.81005859375,63.8349990844727,6.82897472381592,1.53
"2021-03-11",84.4485855102539,3939.34008789062,64.2149963378906,6.8925952911377,1.54
"2021-03-12",84.5793533325195,3943.34008789062,63.9900016784668,6.86357021331787,1.64
"2021-03-15",85.1770858764648,3968.93994140625,64.3249969482422,6.9111704826355,1.62
"2021-03-16",84.9716110229492,3962.7099609375,64.9300003051758,6.94715976715088,1.62
"2021-03-17",85.2331390380859,3974.1201171875,64.5250015258789,6.91465377807617,1.63
"2021-03-18",83.8695526123047,3915.4599609375,64.745002746582,6.95876836776733,1.71
"2021-03-19",83.8041610717773,3913.10009765625,64.3000030517578,6.8949179649353,1.74
"2021-03-22",84.5046234130859,3940.59008789062,64.4499969482422,6.9448390007019,1.69
"2021-03-23",83.8601913452148,3910.52001953125,64.5149993896484,6.91697645187378,1.63
"2021-03-24",83.2344818115234,3889.13989257812,64.4850006103516,6.8983998298645,1.62
