"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-02-13",69.1664123535156,3373.93994140625,60.1599998474121,5.75081920623779,1.61
"2020-02-14",69.3042984008789,3380.15991210938,60.1599998474121,5.7553882598877,1.59
"2020-02-17",69.3042984008789,3380.15991210938,60.3450012207031,5.77594804763794,1.59
"2020-02-18",69.1480331420898,3370.2900390625,59.9500007629395,5.73368692398071,1.55
"2020-02-19",69.4882049560547,3386.14990234375,60.564998626709,5.78965377807617,1.56
"2020-02-20",69.221549987793,3373.22998046875,59.9049987792969,5.74054050445557,1.52
"2020-02-21",68.4400787353516,3337.75,59.5299987792969,5.72683382034302,1.46
"2020-02-24",66.2335205078125,3225.88989257812,57.5449981689453,5.55436611175537,1.38
"2020-02-25",64.2476196289062,3128.2099609375,56.5900001525879,5.47555685043335,1.33
"2020-02-26",63.9809913635254,3116.38989257812,56.3950004577637,5.46299362182617,1.33
"2020-02-27",61.121654510498,2978.76000976562,53.9449996948242,5.28138780593872,1.3
"2020-02-28",60.7263259887695,2954.21997070312,51.7849998474121,5.04610109329224,1.13
"2020-03-02",63.3833885192871,3090.22998046875,52.3699989318848,5.20714616775513,1.1
"2020-03-03",61.7192687988281,3003.3701171875,52.9700012207031,5.25283336639404,1.02
"2020-03-04",64.3027954101562,3130.1201171875,53.4300003051758,5.31793737411499,1.02
"2020-03-05",62.2709197998047,3023.93994140625,53.0400009155273,5.33164310455322,0.92
"2020-03-06",61.0389213562012,2972.3701171875,50.8199996948242,5.14889717102051,0.74
"2020-03-09",56.4143371582031,2746.56005859375,47.7200012207031,4.89647769927979,0.54
"2020-03-10",59.1541481018066,2882.22998046875,47.1800003051758,4.83594226837158,0.76
"2020-03-11",56.3223991394043,2741.3798828125,47.2649993896484,4.77426481246948,0.82
"2020-03-12",50.8611602783203,2480.63989257812,43.0449981689453,4.31691122055054,0.88
"2020-03-13",55.6880149841309,2711.02001953125,43.7550010681152,4.33340787887573,0.94
"2020-03-16",49.0039749145508,2386.1298828125,42.4000015258789,4.2797908782959,0.73
"2020-03-17",52.2218818664551,2529.18994140625,43.2099990844727,4.2898736000061,1.02
"2020-03-18",49.537223815918,2398.10009765625,41.6500015258789,4.08823299407959,1.18
"2020-03-19",49.7578964233398,2409.38989257812,42.3650016784668,4.14964246749878,1.12
"2020-03-20",47.4961585998535,2304.919921875,42.625,4.13681077957153,0.92
"2020-03-23",45.9515647888184,2237.39990234375,40.1949996948242,3.94067049026489,0.76
"2020-03-24",50.4060707092285,2447.330078125,43.564998626709,4.25733613967896,0.84
"2020-03-25",51.0573387145996,2475.56005859375,44.7849998474121,4.39619207382202,0.88
"2020-03-26",53.9210433959961,2630.07006835938,45.5800018310547,4.56116819381714,0.83
"2020-03-27",52.3875694274902,2541.46997070312,44.4900016784668,4.46538972854614,0.72
"2020-03-30",54.1427574157715,2626.64990234375,45.4500007629395,4.57881307601929,0.7
"2020-03-31",53.1081123352051,2584.59008789062,46.1399993896484,4.61478662490845,0.7
"2020-04-01",50.8818054199219,2470.5,44.189998626709,4.40673208236694,0.62
"2020-04-02",52.0457725524902,2526.89990234375,44.5900001525879,4.40489912033081,0.63
"2020-04-03",51.3113670349121,2488.64990234375,44.4300003051758,4.38290071487427,0.62
"2020-04-06",54.7524490356445,2663.67993164062,46.2949981689453,4.59026956558228,0.67
"2020-04-07",54.8448257446289,2659.40991210938,47.7000007629395,4.74768400192261,0.75
"2020-04-08",56.6000061035156,2749.97998046875,47.6949996948242,4.71675205230713,0.77
"2020-04-09",57.6346435546875,2789.82006835938,48.6599998474121,4.84277772903442,0.73
"2020-04-10",57.6346435546875,2789.82006835938,48.6599998474121,4.84277772903442,0.73
"2020-04-13",56.9879951477051,2761.6298828125,48.6599998474121,4.84277772903442,0.76
"2020-04-14",58.7986030578613,2846.06005859375,49.0400009155273,4.88631343841553,0.76
"2020-04-15",57.4498863220215,2783.36010742188,48.189998626709,4.79236650466919,0.63
"2020-04-16",57.8009147644043,2799.55004882812,48.6949996948242,4.82788324356079,0.61
"2020-04-17",59.2697334289551,2874.56005859375,49.435001373291,4.91037225723267,0.65
"2020-04-20",58.3644371032715,2823.15991210938,49.7849998474121,4.96078109741211,0.63
"2020-04-21",56.4244995117188,2736.56005859375,47.8450012207031,4.7568507194519,0.58
"2020-04-22",57.8009147644043,2799.31005859375,48.9099998474121,4.83475780487061,0.63
"2020-04-23",57.763973236084,2797.80004882812,49.5699996948242,4.89662408828735,0.61
"2020-04-24",58.5953788757324,2836.73999023438,49.0900001525879,4.82788324356079,0.6
"2020-04-27",59.4729614257812,2878.47998046875,50.2249984741211,4.95161581039429,0.67
"2020-04-28",59.1496429443359,2863.38989257812,50.5800018310547,4.98254871368408,0.62
"2020-04-29",60.8216705322266,2939.51000976562,51.5499992370605,5.07305669784546,0.63
"2020-04-30",60.1657981872559,2912.42993164062,50.5149993896484,5.01921033859253,0.64
"2020-05-01",58.5953788757324,2830.7099609375,50.5149993896484,4.89547681808472,0.64
"2020-05-04",58.8355522155762,2842.73999023438,48.939998626709,4.85423278808594,0.64
"2020-05-05",59.3344039916992,2868.43994140625,50.4850006103516,4.95619773864746,0.66
"2020-05-06",59.0203132629395,2848.419921875,50.2849998474121,4.92984771728516,0.72
"2020-05-07",59.7962837219238,2881.18994140625,50.8349990844727,4.97567510604858,0.63
"2020-05-08",60.8124465942383,2929.80004882812,51.1100006103516,4.97567510604858,0.69
"2020-05-11",60.9048233032227,2930.18994140625,51.2999992370605,5.03639554977417,0.73
"2020-05-12",59.6484909057617,2870.1201171875,51.1650009155273,5.06732892990112,0.69
"2020-05-13",58.5861396789551,2820,50,4.94474172592163,0.64
"2020-05-14",59.3344039916992,2852.5,49.4049987792969,4.85881662368774,0.63
"2020-05-15",59.630012512207,2863.69995117188,49.8250007629395,4.91266345977783,0.64
"2020-05-18",61.3944320678711,2953.90991210938,51.5499992370605,5.11315584182739,0.73
"2020-05-19",60.7015914916992,2922.93994140625,51.3549995422363,5.10399007797241,0.7
"2020-05-20",61.7639312744141,2971.61010742188,51.5299987792969,5.14179849624634,0.68
"2020-05-21",61.3020629882812,2948.51000976562,51.0250015258789,5.06389236450195,0.68
"2020-05-22",61.4683303833008,2955.44995117188,51.1800003051758,5.06962108612061,0.66
"2020-05-25",61.4683303833008,2955.44995117188,52.1150016784668,5.06962108612061,0.66
"2020-05-26",62.2535591125488,2991.77001953125,52.1800003051758,5.19679021835327,0.69
"2020-05-27",63.177318572998,3036.1298828125,52.060001373291,5.17273187637329,0.68
"2020-05-28",63.0756988525391,3029.72998046875,52.7849998474121,5.30104875564575,0.7
"2020-05-29",63.2697105407715,3044.31005859375,51.7700004577637,5.21283149719238,0.65
"2020-06-01",63.6669235229492,3055.72998046875,52.5400009155273,5.29417324066162,0.66
"2020-06-02",64.1750106811523,3080.82006835938,52.6800003051758,5.33312702178955,0.68
"2020-06-03",65.02490234375,3122.8701171875,53.5,5.43738317489624,0.77
"2020-06-04",64.7662200927734,3112.35009765625,53.0400009155273,5.42249011993408,0.82
"2020-06-05",66.2997131347656,3193.92993164062,54.4749984741211,5.54278659820557,0.91
"2020-06-08",67.1310958862305,3232.38989257812,54.5149993896484,5.53018283843994,0.88
"2020-06-09",66.7338790893555,3207.17993164062,54.1150016784668,5.52445459365845,0.84
"2020-06-10",66.3274230957031,3190.13989257812,53.8650016784668,5.51872634887695,0.75
"2020-06-11",62.5860824584961,3002.10009765625,51.9300003051758,5.34372806549072,0.66
"2020-06-12",63.3528366088867,3041.31005859375,51.8950004577637,5.2596378326416,0.71
"2020-06-15",64.0158157348633,3066.59008789062,51.5349998474121,5.24811887741089,0.71
"2020-06-16",65.1377792358398,3124.73999023438,53.2999992370605,5.4162974357605,0.75
"2020-06-17",64.9615707397461,3113.48999023438,53.5699996948242,5.42436170578003,0.74
"2020-06-18",65.0450286865234,3115.34008789062,53.3549995422363,5.412841796875,0.71
"2020-06-19",64.6926803588867,3097.73999023438,53.7900009155273,5.44970417022705,0.7
"2020-06-22",65.1470489501953,3117.86010742188,53.125,5.412841796875,0.71
"2020-06-23",65.4159317016602,3131.2900390625,53.6100006103516,5.50153923034668,0.72
"2020-06-24",63.765453338623,3050.330078125,52.2099990844727,5.33911943435669,0.69
"2020-06-25",64.4979705810547,3083.76000976562,52.4700012207031,5.32875204086304,0.68
"2020-06-26",63.014404296875,3009.05004882812,52.2200012207031,5.30916976928711,0.64
"2020-06-29",63.8303604125977,3053.23999023438,52.2900009155273,5.35063886642456,0.64
"2020-06-30",64.8966674804688,3100.2900390625,52.7000007629395,5.39901924133301,0.66
"2020-07-01",65.2861022949219,3115.86010742188,53.0250015258789,5.41514587402344,0.69
"2020-07-02",65.6013717651367,3130.01000976562,53.8450012207031,5.50153923034668,0.68
"2020-07-03",65.6013717651367,3130.01000976562,53.4949989318848,5.46352577209473,0.68
"2020-07-06",66.7233123779297,3179.71997070312,54.1800003051758,5.56950187683105,0.69
"2020-07-07",66.0371704101562,3145.32006835938,54.1450004577637,5.56489658355713,0.65
"2020-07-08",66.5749664306641,3169.93994140625,53.5349998474121,5.51190662384033,0.67
"2020-07-09",66.2597045898438,3152.05004882812,53.3450012207031,5.48656368255615,0.62
"2020-07-10",66.9273147583008,3185.0400390625,53.810001373291,5.53955268859863,0.65
"2020-07-13",66.2040710449219,3155.21997070312,54.6349983215332,5.65704870223999,0.64
"2020-07-14",67.1155395507812,3197.52001953125,53.6199989318848,5.56259059906006,0.63
"2020-07-15",67.7618255615234,3226.56005859375,54.4449996948242,5.67317533493042,0.64
"2020-07-16",67.5207214355469,3215.57006835938,54.0999984741211,5.6409215927124,0.62
"2020-07-17",67.7154388427734,3224.72998046875,54.2900009155273,5.66280746459961,0.64
"2020-07-20",68.3552627563477,3251.84008789062,54.5750007629395,5.69045209884644,0.62
"2020-07-21",68.383056640625,3257.30004882812,54.9300003051758,5.75611305236816,0.61
"2020-07-22",68.81884765625,3276.02001953125,54.310001373291,5.74459362030029,0.6
"2020-07-23",67.9565353393555,3235.65991210938,54.4249992370605,5.76763153076172,0.59
"2020-07-24",67.4651031494141,3215.6298828125,53.375,5.68584680557251,0.59
"2020-07-27",67.9843597412109,3239.40991210938,53.0250015258789,5.72155427932739,0.62
"2020-07-28",67.5207214355469,3218.43994140625,53.3899993896484,5.74228954315186,0.59
"2020-07-29",68.4386825561523,3258.43994140625,53.2599983215332,5.76532745361328,0.58
"2020-07-30",68.1883316040039,3246.21997070312,52.7299995422363,5.68123769760132,0.55
"2020-07-31",68.7446746826172,3271.1201171875,52.560001373291,5.66511106491089,0.55
"2020-08-03",69.2731628417969,3294.61010742188,53.7050018310547,5.75611305236816,0.56
"2020-08-04",69.532829284668,3306.51000976562,53.7299995422363,5.76071977615356,0.52
"2020-08-05",69.9593276977539,3327.77001953125,53.6599998474121,5.82292318344116,0.55
"2020-08-06",70.404426574707,3349.15991210938,53.6800003051758,5.78375816345215,0.55
"2020-08-07",70.4229507446289,3351.28002929688,54.1399993896484,5.80219030380249,0.57
"2020-08-10",70.5156784057617,3360.46997070312,54.2849998474121,5.80679655075073,0.59
"2020-08-11",69.912971496582,3333.68994140625,54.7400016784668,5.85748100280762,0.64
"2020-08-12",70.9885635375977,3380.35009765625,55.0050010681152,5.91047048568726,0.69
"2020-08-13",70.9514617919922,3373.42993164062,54.8699989318848,5.92544412612915,0.71
"2020-08-14",70.9422073364258,3372.85009765625,54.6800003051758,5.90586137771606,0.71
"2020-08-17",71.2110900878906,3381.98999023438,54.7150001525879,5.95308971405029,0.69
"2020-08-18",71.4234313964844,3389.78002929688,54.5200004577637,5.96115255355835,0.67
"2020-08-19",71.1369247436523,3374.85009765625,54.8300018310547,5.96576070785522,0.68
"2020-08-20",71.4243469238281,3385.51000976562,54.5999984741211,5.92659568786621,0.65
"2020-08-21",71.6932601928711,3397.15991210938,54.9249992370605,5.92083692550659,0.64
"2020-08-24",72.2959594726562,3431.28002929688,55.4300003051758,5.9726734161377,0.65
"2020-08-25",72.6112060546875,3443.6201171875,55.4700012207031,5.99110221862793,0.69
"2020-08-26",73.4364318847656,3478.72998046875,55.8849983215332,6.05676174163818,0.69
"2020-08-27",73.5569763183594,3484.55004882812,56.2799987792969,6.08325624465942,0.74
"2020-08-28",74.0113220214844,3508.01000976562,55.8400001525879,6.08786392211914,0.74
"2020-08-31",73.8815155029297,3500.31005859375,55.625,6.08786392211914,0.72
"2020-09-01",74.5769424438477,3526.64990234375,55.8199996948242,6.09938287734985,0.68
"2020-09-02",75.6246948242188,3580.84008789062,56.810001373291,6.14545965194702,0.66
"2020-09-03",72.7966613769531,3455.06005859375,55.7599983215332,6.03602838516235,0.63
"2020-09-04",72.1383209228516,3426.9599609375,54.5849990844727,5.8759126663208,0.72
"2020-09-07",72.1383209228516,3426.9599609375,55.3600006103516,5.98419189453125,0.72
"2020-09-08",70.0520629882812,3331.84008789062,54.4049987792969,5.8759126663208,0.69
"2020-09-09",71.4707183837891,3398.9599609375,54.9900016784668,5.95654630661011,0.71
"2020-09-10",70.2838668823242,3339.18994140625,54.7999992370605,5.98073625564575,0.68
"2020-09-11",70.3024215698242,3340.96997070312,54.4199981689453,5.94272327423096,0.67
"2020-09-14",71.257453918457,3383.5400390625,54.875,6.00953388214111,0.68
"2020-09-15",71.6932601928711,3401.19995117188,55.3300018310547,6.053307056427,0.68
"2020-09-16",71.3779983520508,3385.48999023438,55.5,6.0809531211853,0.69
"2020-09-17",70.7567672729492,3357.01000976562,54.7949981689453,6.01053190231323,0.69
"2020-09-18",70.0335083007812,3319.46997070312,54.2949981689453,5.99204778671265,0.7
"2020-09-21",69.3659210205078,3281.06005859375,53.1300010681152,5.80028343200684,0.68
"2020-09-22",69.9964370727539,3315.57006835938,53.7949981689453,5.84764671325684,0.68
"2020-09-23",68.2960205078125,3236.919921875,54.2350006103516,5.86844062805176,0.68
"2020-09-24",68.3890838623047,3246.59008789062,53.6199989318848,5.77948904037476,0.67
"2020-09-25",69.6827774047852,3298.4599609375,54,5.81068134307861,0.66
"2020-09-28",70.8089447021484,3351.60009765625,55.1199989318848,5.94121837615967,0.67
"2020-09-29",70.4273452758789,3335.46997070312,54.6399993896484,5.936598777771,0.66
"2020-09-30",70.9299392700195,3363,54.9599990844727,5.97818470001221,0.69
"2020-10-01",71.3859939575195,3380.80004882812,55.0849990844727,5.99782419204712,0.68
"2020-10-02",70.7810211181641,3348.419921875,54.8899993896484,5.95854711532593,0.7
"2020-10-05",72.0095901489258,3408.60009765625,55.2449989318848,6.02092742919922,0.78
"2020-10-06",71.0788650512695,3360.96997070312,55.4000015258789,6.03594589233398,0.76
"2020-10-07",72.335319519043,3419.43994140625,55.5,6.03363609313965,0.81
"2020-10-08",72.9496002197266,3446.830078125,55.939998626709,6.07522249221802,0.78
"2020-10-09",73.6290283203125,3477.13989257812,56.1949996948242,6.12605094909668,0.79
"2020-10-12",74.7551651000977,3534.21997070312,56.9500007629395,6.19536352157593,0.79
"2020-10-13",74.3642730712891,3511.92993164062,57.1450004577637,6.1815013885498,0.74
"2020-10-14",73.9547729492188,3488.669921875,56.9049987792969,6.18496608734131,0.73
"2020-10-15",73.8896102905273,3483.34008789062,56.2849998474121,6.08215475082397,0.74
"2020-10-16",73.8244552612305,3483.81005859375,56.8250007629395,6.14337968826294,0.76
"2020-10-19",72.716911315918,3426.919921875,56.25,6.12258529663086,0.78
"2020-10-20",72.9589004516602,3443.1201171875,55.6599998474121,6.08908367156982,0.81
"2020-10-21",72.791389465332,3435.56005859375,55.3800010681152,6.06713628768921,0.83
"2020-10-22",73.210205078125,3453.48999023438,55.4049987792969,6.0521183013916,0.87
"2020-10-23",73.3684005737305,3465.38989257812,55.6500015258789,6.05442953109741,0.85
"2020-10-26",72.0281753540039,3400.96997070312,54.7599983215332,5.94583940505981,0.81
"2020-10-27",71.8885650634766,3390.67993164062,54.7400016784668,5.95623588562012,0.79
"2020-10-28",69.4128723144531,3271.03002929688,53.5849990844727,5.78873109817505,0.79
"2020-10-29",70.1015930175781,3310.11010742188,53.9199981689453,5.77024936676025,0.85
"2020-10-30",69.2732315063477,3269.9599609375,53.5149993896484,5.7390570640564,0.88
"2020-11-02",70.055061340332,3310.23999023438,54.2700004577637,5.83609676361084,0.87
"2020-11-03",71.3301544189453,3369.15991210938,55.189998626709,5.98742771148682,0.9
"2020-11-04",72.8937530517578,3443.43994140625,56.4150009155273,6.09370565414429,0.78
"2020-11-05",74.429443359375,3510.44995117188,56.8050003051758,6.20114040374756,0.79
"2020-11-06",74.5131988525391,3509.43994140625,56.5050010681152,6.19767427444458,0.83
"2020-11-09",75.2763748168945,3550.5,58.4650001525879,6.32821416854858,0.96
"2020-11-10",75.0902328491211,3545.53002929688,57.7200012207031,6.24734926223755,0.98
"2020-11-11",75.685905456543,3572.65991210938,58.4749984741211,6.29355621337891,0.98
"2020-11-12",74.9971618652344,3537.01000976562,58,6.28316020965576,0.88
"2020-11-13",75.9837417602539,3585.14990234375,57.9700012207031,6.27969455718994,0.89
"2020-11-16",76.8958358764648,3626.90991210938,58.8600006103516,6.36748933792114,0.91
"2020-11-17",76.6073150634766,3609.53002929688,58.6650009155273,6.36517953872681,0.87
"2020-11-18",75.8161926269531,3567.7900390625,58.7949981689453,6.38135290145874,0.88
"2020-11-19",76.2257308959961,3581.8701171875,58.2799987792969,6.3270583152771,0.86
"2020-11-20",75.7417526245117,3557.5400390625,58.5299987792969,6.3455400466919,0.83
"2020-11-23",76.2629470825195,3577.59008789062,58.4550018310547,6.34091901779175,0.86
"2020-11-24",77.4542694091797,3635.40991210938,59.2999992370605,6.42871570587158,0.88
"2020-11-25",77.4449768066406,3629.64990234375,59.1500015258789,6.43102598190308,0.88
"2020-11-26",77.4449768066406,3629.64990234375,59.2400016784668,6.43564558029175,0.88
"2020-11-27",77.7800140380859,3638.35009765625,59.2099990844727,6.48300981521606,0.84
"2020-11-30",77.3984451293945,3621.6298828125,58.5800018310547,6.3952145576477,0.84
"2020-12-01",78.1616287231445,3662.44995117188,59.1650009155273,6.50380277633667,0.92
"2020-12-02",78.2639694213867,3669.01000976562,58.8450012207031,6.47376918792725,0.95
"2020-12-03",78.2453689575195,3666.71997070312,58.8499984741211,6.49687242507935,0.92
"2020-12-04",78.9806442260742,3699.1201171875,59.1549987792969,6.51304483413696,0.97
"2020-12-07",78.9061889648438,3691.9599609375,59.1699981689453,6.52113103866577,0.94
"2020-12-08",79.1853942871094,3702.25,59.3549995422363,6.53614950180054,0.92
"2020-12-09",78.357063293457,3672.82006835938,59.4850006103516,6.5292181968689,0.95
"2020-12-10",78.4036026000977,3668.10009765625,59.1199989318848,6.50229692459106,0.92
"2020-12-11",78.2826156616211,3663.4599609375,58.7299995422363,6.47333335876465,0.9
"2020-12-14",78.0509796142578,3647.48999023438,59.0449981689453,6.52894020080566,0.9
"2020-12-15",79.0596694946289,3694.6201171875,59.0099983215332,6.52778244018555,0.92
"2020-12-16",79.1436996459961,3701.169921875,59.4000015258789,6.57411909103394,0.92
"2020-12-17",79.7694778442383,3722.47998046875,59.4199981689453,6.63783359527588,0.94
"2020-12-18",79.5359649658203,3709.40991210938,59.2849998474121,6.61813974380493,0.95
"2020-12-21",79.2744674682617,3694.919921875,58.6300010681152,6.54168272018433,0.95
"2020-12-22",79.2370986938477,3687.26000976562,59.1599998474121,6.56832695007324,0.93
"2020-12-23",79.2370986938477,3690.01000976562,59.4000015258789,6.60539674758911,0.96
"2020-12-24",79.5453033447266,3703.06005859375,59.435001373291,6.60771322250366,0.94
"2020-12-25",79.5453033447266,3703.06005859375,59.435001373291,6.60771322250366,0.94
"2020-12-28",80.0496597290039,3735.36010742188,59.7599983215332,6.60771322250366,0.94
"2020-12-29",79.872200012207,3727.0400390625,59.8050003051758,6.68301153182983,0.94
"2020-12-30",79.9936141967773,3732.0400390625,59.6650009155273,6.6945948600769,0.93
"2020-12-31",80.3485107421875,3756.07006835938,59.5900001525879,6.69227933883667,0.93
"2021-01-01",80.3485107421875,3756.07006835938,59.5900001525879,6.69227933883667,0.93
"2021-01-04",79.283805847168,3700.64990234375,59.3050003051758,6.69575357437134,0.93
"2021-01-05",79.8441925048828,3726.86010742188,59.4199981689453,6.69343709945679,0.96
"2021-01-06",80.2644577026367,3748.13989257812,60.2700004577637,6.81159830093384,1.04
"2021-01-07",81.5346450805664,3803.7900390625,60.7999992370605,6.85098457336426,1.08
"2021-01-08",82.0576705932617,3824.67993164062,61.0999984741211,6.90774869918823,1.13
"2021-01-11",81.5346450805664,3799.61010742188,61.3450012207031,6.8845796585083,1.15
"2021-01-12",81.628044128418,3801.18994140625,61.2999992370605,6.87878704071045,1.15
"2021-01-13",81.8335266113281,3809.84008789062,61.439998626709,6.87878704071045,1.1
"2021-01-14",81.572021484375,3795.5400390625,61.7599983215332,6.89268922805786,1.15
"2021-01-15",80.9275817871094,3768.25,61.2599983215332,6.81854867935181,1.11
"2021-01-18",80.9275817871094,3768.25,61.3549995422363,6.81391525268555,1.11
"2021-01-19",81.6187133789062,3798.90991210938,61.2700004577637,6.84171676635742,1.1
"2021-01-20",82.7674713134766,3851.85009765625,62.0950012207031,6.89500522613525,1.1
"2021-01-21",82.8421783447266,3853.07006835938,62.0550003051758,6.92396640777588,1.12
"2021-01-22",82.5993804931641,3841.46997070312,61.6599998474121,6.89732265472412,1.1
"2021-01-25",82.8982467651367,3855.36010742188,61.5499992370605,6.86025190353394,1.05
"2021-01-26",82.7581405639648,3849.6201171875,61.8400001525879,6.91701507568359,1.05
"2021-01-27",80.6660690307617,3750.77001953125,61.1349983215332,6.81391525268555,1.04
"2021-01-28",81.4505844116211,3787.3798828125,61.189998626709,6.82781648635864,1.07
"2021-01-29",79.9189147949219,3714.23999023438,59.9700012207031,6.70965480804443,1.11
"2021-02-01",81.1984329223633,3773.86010742188,60.75,6.7455677986145,1.09
"2021-02-02",82.3938980102539,3826.31005859375,62.0400009155273,6.86604499816895,1.12
"2021-02-03",82.468620300293,3830.169921875,62.1199989318848,6.84982633590698,1.15
"2021-02-04",83.4212417602539,3871.73999023438,62.689998626709,6.87878704071045,1.15
"2021-02-05",83.7948150634766,3886.830078125,62.9150009155273,6.92280769348145,1.19
"2021-02-08",84.4112396240234,3915.59008789062,63.1599998474121,6.95408535003662,1.19
"2021-02-09",84.3365173339844,3911.22998046875,63.0800018310547,6.95987844467163,1.18
"2021-02-10",84.3832321166992,3909.8798828125,62.9000015258789,6.95987844467163,1.15
"2021-02-11",84.5513381958008,3916.3798828125,63.1450004577637,6.98652219772339,1.16
"2021-02-12",84.9622802734375,3934.830078125,63.3499984741211,6.99231338500977,1.2
"2021-02-15",84.9622802734375,3934.830078125,63.8950004577637,7.05139350891113,1.2
"2021-02-16",84.8688888549805,3932.59008789062,63.7299995422363,7.00273942947388,1.3
"2021-02-17",84.7661590576172,3931.330078125,63.5499992370605,6.94134187698364,1.29
"2021-02-18",84.4205856323242,3913.96997070312,63.1699981689453,6.92744207382202,1.29
"2021-02-19",84.2524642944336,3906.7099609375,63.3800010681152,6.99231338500977,1.34
"2021-02-22",83.5239868164062,3876.5,62.7649993896484,6.91933298110962,1.37
"2021-02-23",83.5613327026367,3881.3701171875,62.3250007629395,6.85330057144165,1.37
"2021-02-24",84.3738708496094,3925.42993164062,62.8950004577637,6.89037179946899,1.38
"2021-02-25",82.2818145751953,3829.34008789062,62.2750015258789,6.87647199630737,1.54
"2021-02-26",81.9362487792969,3811.14990234375,61.8199996948242,6.71197271347046,1.44
"2021-03-01",83.9629516601562,3901.82006835938,63.0299987792969,6.83708333969116,1.45
"2021-03-02",83.2064361572266,3870.2900390625,62.7050018310547,6.81391525268555,1.42
"2021-03-03",81.9362487792969,3819.71997070312,62.5349998474121,6.78147792816162,1.47
"2021-03-04",80.7314453125,3768.46997070312,62.0400009155273,6.6818528175354,1.54
"2021-03-05",82.2724685668945,3841.93994140625,61.3349990844727,6.51503944396973,1.56
"2021-03-08",81.740104675293,3821.35009765625,63.3950004577637,6.73514127731323,1.59
"2021-03-09",83.0476608276367,3875.43994140625,63.6500015258789,6.78842830657959,1.55
"2021-03-10",83.5053100585938,3898.81005859375,63.8349990844727,6.82897424697876,1.53
"2021-03-11",84.4485855102539,3939.34008789062,64.2149963378906,6.89259576797485,1.54
"2021-03-12",84.579345703125,3943.34008789062,63.9900016784668,6.86357021331787,1.64
"2021-03-15",85.1770935058594,3968.93994140625,64.3249969482422,6.91117000579834,1.62
"2021-03-16",84.9716033935547,3962.7099609375,64.9300003051758,6.94715929031372,1.62
"2021-03-17",85.2331390380859,3974.1201171875,64.5250015258789,6.91465377807617,1.63
"2021-03-18",83.8695678710938,3915.4599609375,64.745002746582,6.95876932144165,1.71
"2021-03-19",83.8041534423828,3913.10009765625,64.3000030517578,6.89491653442383,1.74
"2021-03-22",84.5046615600586,3940.59008789062,64.4499969482422,6.94483804702759,1.69
"2021-03-23",83.8602066040039,3910.52001953125,64.5149993896484,6.9169750213623,1.63
"2021-03-24",83.2344589233398,3889.13989257812,64.4850006103516,6.89839887619019,1.62
"2021-03-25",83.6953582763672,3909.52001953125,64.254997253418,6.83919143676758,1.63
